Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Aston Negroni,B,3,8,25.8,520,2025-06-25,CANN,M,30.36,30.11,29.88,5.74,3.5,Sunset Paris,66333,5.5
"",B,8,6,26.5,520,2025-05-17,CANN,M,30.7,29.82,29.47,5.78,12.5,Le Castellet,88888,26.0
"",B,7,4,26.6,520,2025-05-07,CANN,M,31.01,30.22,29.34,5.78,11.25,Bangor Tiger,88887,12.0
2. Flame On,D,5,8,32.3,520,2025-07-05,CANN,M,30.51,30.14,29.62,5.58,5.25,Strip Weathers,24445,10.0
"",D,4,8,32.4,520,2025-06-28,CANN,M,30.57,30.21,29.52,5.66,5.25,Speed Byte,55554,10.0
"",D,6,5,32.1,520,2025-06-14,CANN,M,30.72,29.9,29.57,5.72,11.75,Rapido Ace,66666,21.0
"",D,6,6,32.1,520,2025-06-07,CANN,M,30.61,29.78,29.56,5.73,11.75,Bastianini,76666,51.0
"",D,5,3,32.4,520,2025-05-31,CANN,M,30.99,30.09,29.6,5.79,12.75,Legs Eleven,65545,8.5
5. Just A Babe,B,1,1,26.1,488,2025-07-11,MAND,M,27.52,27.52,27.33,5.75,4.75,Just A Lad,1111,1.65
"",B,4,7,26.0,520,2025-07-05,CANN,M,30.48,30.14,29.62,5.61,4.75,Strip Weathers,45554,9.0
"",B,4,5,26.4,520,2025-06-18,CANN,M,30.67,30.07,29.9,5.71,8.5,Finny Fox,44544,34.0
"",B,8,8,26.5,520,2025-06-11,CANN,M,31.44,30.08,29.87,5.73,19.5,Tic Tac Monelli,58888,41.0
6. On Red Alert,D,4,6,34.8,520,2025-07-09,CANN,M,30.75,30.45,30.09,5.71,4.25,Pam Keeping,44444,10.0
8. Tamara Keeping,B,3,8,27.5,520,2025-07-09,CANN,M,30.56,30.45,30.09,5.58,1.5,Pam Keeping,22333,4.0
"",B,3,6,27.4,520,2025-07-05,CANN,M,30.41,30.14,29.62,5.59,3.75,Strip Weathers,33333,12.0
9. Glowing Ember,B,5,1,27.7,520,2025-07-09,CANN,M,30.83,30.45,30.09,5.78,5.25,Pam Keeping,56665,41.0
"",B,7,1,27.7,520,2025-07-05,CANN,M,30.78,30.14,29.62,5.69,9.25,Strip Weathers,56677,23.0
"",B,7,7,27.8,520,2025-07-02,CANN,M,31.17,30.22,29.95,5.74,13.5,Take My Advice,77777,51.0
"",B,6,4,27.7,488,2025-06-24,MAND,M,28.73,27.95,27.47,6.1,11.0,Gigabyte,5556,7.0
"",B,6,9,27.6,400,2025-06-10,MAND,M,23.45,22.65,22.65,6.68,11.5,Security Spot,776,71.0
