Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,6,4,25.8,400,2025-06-25,GAWL,TG5+W,23.67,23.27,22.87,9.21,5.75,Two Hands George,6666,6.5
"",B,2,6,25.7,400,2025-06-18,GAWL,6,23.25,23.16,22.49,8.98,1.25,He's No Diva,2,4.8
"",B,6,6,26.1,400,2025-06-11,GAWL,TG1-4W,23.8,23.04,22.87,9.09,10.75,Find The Sun,6,11.0
"",B,1,4,25.8,400,2025-06-06,GAWL,TG1-4W,23.22,23.22,22.64,8.85,1.5,MYAH MISS,1,3.2
5. Victa Vern,D,3,8,29.8,530,2025-07-14,AP/K,6,30.93,30.7,30.7,5.52,3.25,Bookaloo,3,23.0
"",D,3,6,30.3,530,2025-07-04,AP/K,6,30.92,30.61,30.33,5.58,4.25,REIKO TERROR,75543,81.0
"",D,2,8,30.6,531,2025-06-29,GAWL,6,31.24,30.89,30.67,3.48,5.0,Buster Brady,53332,26.0
"",D,5,6,30.4,400,2025-06-22,GAWL,6,23.42,23.02,22.81,8.98,5.75,It's A Freeze,7765,23.0
"",D,4,2,30.5,400,2025-06-06,GAWL,6,23.58,23.42,22.64,9.41,2.25,MINH BRONCO,4,14.0
6. Dakota Mila,B,2,2,29.1,530,2025-07-18,AP/K,6,30.76,30.64,30.64,5.3,1.75,BACARDI GIRL,2,2.0
"",B,4,5,29.4,530,2025-07-07,AP/K,6,31.08,30.61,30.61,5.44,6.5,Woodside Frankie,55554,4.6
"",B,2,1,29.4,530,2025-07-04,AP/K,6,30.72,30.61,30.33,5.3,1.5,REIKO TERROR,11222,1.6
"",B,1,1,29.4,530,2025-06-27,MBR,SE,29.94,29.94,29.94,11.98,4.25,WHITE OWL,11111,1.5
"",B,1,2,29.3,531,2025-06-15,GAWL,6,30.87,30.87,30.51,3.19,4.75,Binnaway Mirage,1,1.55
7. Care Factor,D,4,4,30.9,530,2025-07-14,AP/K,6,30.99,30.7,30.7,5.46,4.25,Bookaloo,4,21.0
"",D,3,4,30.7,530,2025-06-30,AP/K,6,30.9,30.64,30.64,5.45,3.75,Galactic Nemesis,74433,13.0
"",D,4,2,30.7,530,2025-06-23,AP/K,6,31.38,31.04,30.65,5.57,4.75,Zinfandel Lisa,76644,8.5
"",D,4,3,31.0,530,2025-06-16,AP/K,6,31.03,30.59,30.59,5.5,6.25,Josie Dakota,4,8.5
"",D,3,3,31.0,530,2025-06-09,AP/K,6,31.28,30.69,30.69,5.49,8.25,STORMY NEO,3,23.0
8. Zipping Kramer,D,2,6,32.1,530,2025-07-14,AP/K,6,30.76,30.7,30.7,5.36,0.75,Bookaloo,2,4.4
"",D,6,6,32.4,530,2025-07-07,AP/K,6,31.26,30.61,30.61,5.49,9.25,Woodside Frankie,66666,2.8
"",D,4,1,32.5,520,2025-06-01,QTT,OPEN,30.2,29.65,29.29,5.12,7.75,Sooty Keeping,6654,18.0
"",D,3,7,32.7,550,2025-05-24,QOT,5,31.07,30.88,30.36,9.13,2.5,Kingsbrae Julie,2223,3.7
"",D,1,6,32.1,600,2025-05-19,QTT,R/W,34.87,34.87,34.79,9.38,0.75,Five Birdies,1111,1.8
9. Oh Sadie,B,8,7,27.3,530,2025-07-07,AP/K,6,31.44,30.61,30.61,5.57,11.75,Woodside Frankie,88888,41.0
"",B,3,7,27.4,530,2025-06-30,AP/K,6,31.39,30.92,30.64,5.34,6.5,Hey You Guys,13333,13.0
"",B,7,6,27.3,530,2025-06-23,AP/K,6,31.74,31.04,30.65,5.47,10.0,Zinfandel Lisa,58877,17.0
"",B,4,8,27.4,530,2025-06-16,AP/K,6,31.25,30.91,30.59,5.53,4.75,Hey Sarge,4,5.5
"",B,5,2,27.3,643,2025-05-02,GAWL,5,38.5,37.23,37.23,9.66,18.0,VIC ROSE,455555,10.0
