Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,1,1,25.1,297,2025-05-19,NOR,4/5,17.54,17.54,17.1,,0.5,Ace Glamour,111,4.8
7. Sarabi Sinclair,B,5,5,25.4,297,2025-06-30,NOR,3/4,17.74,17.6,16.99,,2.0,Simplicity,845,41.0
"",B,1,2,25.2,297,2025-06-23,NOR,4/5,17.39,17.39,17.21,,0.5,Dashing Serpent,221,26.0
"",B,6,1,25.3,275,2025-06-18,CANN,5/6,16.8,16.07,16.02,5.83,10.25,Red Ned Gundi,666,2.35
"",B,1,6,25.2,297,2025-04-28,NOR,5/6,17.27,17.27,17.07,,1.5,Beer Thanks,111,5.5
"",B,6,3,25.1,297,2025-04-21,NOR,5,17.79,17.33,17.05,,6.5,SENSATIONAL STAR,266,5.5
8. Kramer's King,D,5,5,33.4,381,2025-06-04,CANN,FFA,22.44,21.83,21.83,6.71,8.75,HELLO BAILEY,5555,5.0
"",D,3,4,33.7,300,2025-05-23,MAND,4/5,17.37,17.26,17.26,6.79,1.5,Trunkey Rebel,43,2.35
"",D,7,7,33.9,381,2025-04-26,CANN,OPEN,22.14,21.67,21.49,6.6,6.5,Unleashed Mayhem,3457,4.0
"",D,6,4,33.9,300,2025-04-18,MAND,4/5,17.52,16.9,16.9,6.82,8.75,Farmer Russell,46,3.0
"",D,3,5,33.6,381,2025-04-12,CANN,4/5,22.22,21.79,21.79,11.19,6.0,Esperance Ace,4453,2.6
9. Pecorino Monelli,D,7,4,34.0,381,2025-07-02,CANN,FFA,22.47,21.67,21.67,6.87,11.5,ASTON KENNEDY,7777,51.0
"",D,7,8,33.7,300,2025-06-26,MAND,4,18.17,17.25,17.04,7.16,13.25,Bluey Brann,77,8.5
"",D,5,1,34.1,381,2025-06-21,CANN,5,22.44,22.04,22.04,6.62,5.75,ASTON MADDOX,3455,6.0
"",D,5,2,33.7,300,2025-06-12,MAND,4,17.9,17.16,17.15,6.94,10.5,Sunset Viper,55,4.4
"",D,1,7,33.7,381,2025-06-04,CANN,5/6,21.9,21.9,21.83,6.56,0.031,Canya Tilly,2221,6.5
10. Levi Blazer,D,4,7,30.8,297,2025-06-30,NOR,5,17.84,17.47,16.99,,5.25,Silvertree Meg,544,5.0
"",D,8,6,30.7,297,2025-06-23,NOR,4/5,20.29,17.39,17.21,,41.25,Sarabi Sinclair,888,7.5
"",D,7,6,31.1,381,2025-06-04,CANN,FFA,22.62,21.83,21.83,6.76,11.25,HELLO BAILEY,6777,21.0
"",D,2,2,31.3,300,2025-05-29,MAND,4/5,17.41,17.25,17.15,6.77,2.25,BEAUTY IN ME,22,3.1
"",D,5,6,31.5,297,2025-05-19,NOR,FFA,17.58,17.1,17.1,,6.75,Night Lighter,765,23.0
