Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. CLONCURRY GOLD,D,1,2,32.5,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,29.972,29.972,29.444,,2.75,SNITCH ADAMS,1,8.5
"",D,2,2,32.6,460,2025-06-26,WAR,Grade 5 T3,26.746,26.65,26.286,,1.5,Redshift Victory,2,2.8
"",D,1,7,32.2,425,2025-06-21,BEN,Grade 5,24.556,24.556,24.051,,0.5,FITZROY HALLE,1,4.2
"",D,4,6,32.3,435,2025-06-18,SAL,Grade 5 Heat,25.191,24.572,24.481,5.513,9.25,DR. HAROLD,4,7.0
"",D,7,10,32.4,460,2025-06-13,WAR,Restricted Win Heat,26.673,25.882,25.695,,12.0,UNLEASH THE LION,7,26.0
2. My Slick Rick,D,2,2,34.0,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,29.919,29.887,29.444,,0.5,PAW GREGSON,2,7.5
"",D,6,5,34.6,460,2025-06-19,WAR,Grade 5 T3,26.602,26.102,26.09,6.791,7.5,Mighty Hercules,6,16.0
"",D,6,4,35.3,515,2025-05-29,SAN,Grade 5,30.564,29.76,29.339,,12.0,FLYING TATUM,6,8.0
"",D,5,5,34.6,595,2025-05-23,SAN,Restricted Win Final,34.907,34.433,33.766,,7.25,WARM HUGS,5,12.0
"",D,2,7,34.1,515,2025-05-19,SAN,Grade 5,29.856,29.848,29.355,,0.25,MISS JAZZ,2,12.0
3. PAW GREGSON,D,1,2,33.8,500,2025-07-04,BEN,Grade 5,28.538,28.538,28.134,,0.75,SCOTT AQUAPHOBIA,1,4.0
"",D,1,3,33.7,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,29.887,29.887,29.444,,0.5,My Slick Rick,1,2.2
"",D,4,5,33.6,515,2025-06-26,SAN,Restricted Win,29.938,29.363,29.363,5.285,8.75,VALEDICTORIAN,4,9.0
"",D,3,6,33.9,525,2025-06-18,MEA,Grade 5 T3,30.559,30.459,29.967,5.3015,1.5,PERFECT SOUL,3,10.0
"",D,2,6,33.6,500,2025-06-13,BEN,Restricted Win,28.629,28.537,28.377,,1.5,QUEST FOR ANGEL,2,8.0
4. GARRITTY,D,1,3,33.4,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.025,30.025,29.444,5.16875,0.25,ARCANA,1,3.0
"",D,1,4,33.1,525,2025-06-25,MEA,Grade 5 T3,30.592,30.592,30.209,5.2,2.75,Black Spectre,1,3.3
"",D,6,3,33.3,460,2025-06-13,WAR,Restricted Win Heat,26.418,26.154,25.695,,4.0,TRENDY TOMMY,6,9.0
"",D,1,2,33.1,515,2025-06-09,SAN,Mixed 6/7,30.302,30.302,29.916,,0.25,SLOW POKE,1,3.4
"",D,2,8,33.4,515,2025-06-02,SAN,Grade 6,29.928,29.803,29.593,5.157,2.0,ZIPPING TYRA,2,5.5
5. ARCANA,D,2,2,29.6,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.026,30.025,29.444,5.167,0.25,GARRITTY,2,8.0
"",D,3,6,30.0,300,2025-06-13,HEA,Grade 5 T3,17.028,16.99,16.99,,0.75,LITTLE MISS ENVY,3,6.5
"",D,2,8,29.6,300,2025-06-08,HEA,Grade 5,16.971,16.788,16.788,3.9445,2.75,BABY GIRL PEARL,2,7.5
"",D,8,1,29.3,300,2025-05-25,HEA,Grade 5,17.218,16.815,16.572,3.985,6.25,ZINZAN PLODDER,8,7.0
"",D,2,6,29.3,300,2025-05-18,HEA,Grade 5,17.133,17.049,16.559,3.977,1.5,FULL OF FUN,2,6.5
6. Black Spectre,D,1,6,30.7,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,29.83,29.83,29.444,,5.25,STEELE JAKIT,1,4.0
"",D,2,7,30.4,525,2025-06-25,MEA,Grade 5 T3,30.771,30.592,30.209,5.2875,2.75,GARRITTY,2,8.5
"",D,7,8,30.4,525,2025-06-11,MEA,Grade 5 T3,30.878,30.37,30.153,,7.75,FOXY ROXY,7,3.5
"",D,5,2,30.1,515,2025-06-02,SAN,Grade 5 No Penalty,30.429,29.897,29.593,5.2915,8.0,THORKILDSEN,5,5.5
"",D,2,6,30.0,525,2025-05-28,MEA,Grade 5 T3,30.538,30.422,30.028,,1.75,Kid Luck,2,4.6
7. MYALL MEG,B,1,8,26.7,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.341,30.341,29.444,,3.25,WARRIOR JACK,1,5.5
"",B,6,3,26.7,435,2025-06-11,SAL,Grade 5,25.474,24.959,24.414,,7.75,SPLASHED,6,4.5
"",B,5,2,26.4,435,2025-06-01,SAL,Grade 5,24.906,24.472,24.376,5.43,6.5,MAYFAIR JILL,5,2.8
"",B,7,6,26.3,515,2025-04-14,SAN,Grade 5,30.662,29.856,29.398,5.3995,12.25,OAKLYN BALE,7,6.5
"",B,8,4,26.4,460,2025-04-04,WAR,Restricted Win Heat,26.595,25.854,25.543,6.901,11.25,AMRON MICK,8,10.0
8. SNITCH ADAMS,D,2,1,33.3,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.151,29.972,29.444,,2.75,CLONCURRY GOLD,2,3.7
"",D,4,3,33.4,510,2025-06-22,SAL,Grade 5,29.446,28.669,28.669,,11.75,HERE COMES DEZEL,4,9.0
"",D,6,8,33.6,460,2025-06-17,WAR,Mixed 4/5,26.565,25.776,25.776,7.009,12.0,PAW FREDRICK,6,7.0
"",D,5,9,32.9,515,2025-06-12,SAN,Grade 5,30.135,29.661,29.432,5.3405,7.25,KNOCKOUT NORM,5,21.0
"",D,7,5,32.7,515,2025-06-05,SAN,Grade 5,30.404,29.696,29.344,,10.75,FLYING DINAR,7,8.0
9. STEELE JAKIT,D,2,3,32.1,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.172,29.83,29.444,,5.25,Black Spectre,2,5.0
"",D,5,6,32.0,510,2025-06-22,SAL,Grade 5,29.708,28.669,28.669,,15.75,HERE COMES DEZEL,5,16.0
"",D,5,7,32.4,510,2025-06-08,SAL,Mixed 4/5,29.481,29.205,28.799,,4.25,JUNIOR'S MATE,5,10.0
"",D,8,7,32.0,515,2025-06-02,SAN,Grade 5,30.704,29.607,29.593,,16.5,Instant Offer,8,23.0
"",D,2,5,32.3,515,2025-05-26,SAN,Grade 5,30.019,29.491,29.256,,8.0,Hocus Pocus,2,11.0
10. WARRIOR JACK,D,2,4,34.7,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,30.543,30.341,29.444,,3.25,MYALL MEG,2,3.5
"",D,8,6,34.9,435,2025-06-27,SAL,Grade 5 Final,25.599,24.762,24.249,,12.5,DAD'S JAM DONUT,8,12.0
"",D,2,1,35.2,435,2025-06-18,SAL,Grade 5 Heat,24.974,24.723,24.481,,3.75,KILMANY WARRIOR,2,3.0
