Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. FEELIN' FREE,B,8,5,26.1,460,2025-06-27,GEE,Mixed 6/7,26.977,26.023,25.879,6.7335,14.25,BILLY BUST UP,8,4.2
"",B,1,2,26.0,400,2025-06-20,GEE,Maiden,22.76,22.76,22.3,8.5425,1.0,ASTON MILLICENT,1,7.5
2. NOAH DEAR,D,4,8,33.2,390,2025-06-19,WAR,Grade 5,22.606,22.18,21.876,8.7125,6.5,LEKTRA LYANNA,4,4.8
"",D,4,2,33.7,400,2025-06-12,WAR,Grade 5 T3,23.118,22.933,22.617,8.32,3.0,JUICY GOSSIP,4,3.0
"",D,1,8,33.7,400,2025-06-03,GEE,Grade 6,23.201,23.201,22.676,8.38,3.0,EAT LESS JUNK,1,3.6
"",D,5,1,33.3,390,2025-05-28,WAR,Mixed 6/7,22.661,22.48,21.884,,2.75,RHEA RIPTIDE,5,8.0
"",D,1,5,33.0,390,2025-05-21,BAL,Tier 3 - Grade 7,22.463,22.463,22.37,,1.5,UPTOWN SALLY,1,10.0
3. FEDERAL NOTICE,B,1,8,26.9,390,2025-06-25,BAL,Restricted Win,22.568,22.568,22.226,,2.5,RHEA RIPTIDE,1,4.8
"",B,2,4,26.9,400,2025-06-20,WAR,Grade 7,23.018,22.965,22.421,,1.0,FAYE VALENTINE,2,3.4
"",B,8,1,26.6,390,2025-06-12,WAR,Mixed 6/7,22.967,22.306,21.979,,10.0,UPTOWN SALLY,8,3.6
"",B,1,5,26.6,390,2025-06-04,WAR,Maiden,22.445,22.445,21.749,,1.25,ELLIOT NOVA,1,2.2
"",B,2,8,26.4,390,2025-05-28,WAR,Maiden,22.442,22.148,21.884,8.61,4.5,PAW BRODY,2,4.8
4. ULTIMATE BLEND,B,3,1,27.0,410,2025-06-24,HOR,Grade 5,23.622,23.449,23.283,,2.75,SHAKER STICKER,3,12.0
"",B,4,6,27.0,410,2025-06-17,HOR,Grade 5,24.121,23.677,23.306,,6.75,George's Best,4,7.0
"",B,4,6,27.0,410,2025-06-10,HOR,Grade 5,24.352,23.749,23.479,,9.0,My Lady Panama,4,10.0
"",B,1,3,27.0,390,2025-06-02,WAR,Mixed 6/7,22.395,22.395,22.237,8.8575,1.75,PAW DENVER,1,6.0
"",B,4,3,27.2,390,2025-05-26,WAR,Grade 6,22.743,22.65,22.182,,1.5,MORAINE QUINN,4,6.0
6. TINKER JACK,D,4,1,29.9,390,2025-06-25,BAL,Grade 5,22.946,22.559,22.226,,6.0,VALLETTA DASH,4,4.0
"",D,4,6,30.7,390,2025-06-16,SHE,Grade 5,22.587,22.149,21.963,8.724,6.75,Aston Florin,4,8.0
"",D,4,7,30.2,410,2025-06-10,HOR,Grade 5,24.111,23.584,23.479,,8.0,PAW LEON,4,4.8
"",D,2,4,29.9,390,2025-06-04,WAR,Grade 5,22.132,21.995,21.749,8.6175,2.25,Moraine Bella,2,6.0
"",D,3,8,30.7,390,2025-05-28,WAR,Grade 5,22.577,22.256,21.884,,5.0,ASTON GLEAM,3,4.8
7. ELEVATE,D,2,4,31.6,460,2025-06-27,GEE,Mixed 6/7,26.451,26.023,25.879,6.66175,6.5,BILLY BUST UP,2,6.5
"",D,3,2,31.5,400,2025-06-17,GEE,Grade 6,23.045,22.801,22.526,8.7185,3.75,ALBORZ GIRL,3,4.6
"",D,3,6,31.5,460,2025-06-13,WAR,Restricted Win Heat,26.267,26.154,25.695,,1.75,TRENDY TOMMY,3,6.5
"",D,1,1,31.2,400,2025-06-10,WAR,Mixed 6/7 Final,22.872,22.872,22.592,8.46,4.25,DARNUM BEAR,1,8.5
"",D,4,8,31.5,400,2025-06-03,WAR,Mixed 6/7 Heat,23.565,23.033,22.492,,8.0,MANILA PHANTOM,4,10.0
8. Myola Thalia,B,4,4,28.7,305,2025-06-26,MT/G,TG1-4W,18.19,17.88,17.88,6.03,4.25,Fernando Lee,6444,6.0
"",B,5,2,29.0,300,2025-06-22,HEA,Mixed 6/7,17.39,16.799,16.519,,9.0,ZINGING HOT,5,21.0
"",B,1,7,29.0,305,2025-06-19,MT/G,TG1-4W,17.88,17.88,17.88,5.96,2.25,Shanny Rose,1111,1.55
"",B,5,3,28.3,450,2025-06-09,WAR,Mixed 6/7,26.187,25.956,25.379,6.7075,3.5,DIMORA STRIPEY,5,6.0
"",B,4,4,28.3,305,2025-06-05,MT/G,TG1-4W,18.07,17.73,17.73,5.92,4.75,Nicked Again,5444,3.5
