Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HEATHER BALE,B,5,7,25.3,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.074,28.748,28.474,6.9125,5.0,NICKY'S SECRET,5,12.0
"",B,4,9,25.0,500,2025-06-18,BEN,Tier 3 - Restricted Win,28.967,28.422,28.422,,8.25,SHOOT THE BREEZE,4,21.0
"",B,7,8,24.8,500,2025-06-11,BEN,Tier 3 - Grade 6,29.305,29.076,28.469,,3.5,KENNETH BALE,7,4.0
"",B,6,1,24.6,500,2025-06-04,BEN,Mixed 6/7,28.847,28.689,28.555,,2.5,MONTANA ICON,6,8.0
"",B,5,5,24.9,500,2025-05-28,BEN,Tier 3 - Grade 6,29.042,28.866,28.39,,2.75,HIGH COTTON,5,8.0
2. SAVVY LONG LEGS,D,3,5,36.1,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.022,28.892,28.474,6.6975,2.0,INNER VISION,3,16.0
"",D,6,3,35.5,500,2025-06-18,BEN,Tier 3 - Restricted Win,29.204,28.422,28.422,,11.75,SHOOT THE BREEZE,6,7.0
"",D,8,7,36.5,450,2025-02-13,SHE,Grade 6,26.806,25.867,25.703,,14.25,Jolly Ethics,8,26.0
"",D,4,1,36.7,450,2025-02-01,SHE,Mixed 6/7,25.871,25.628,25.497,6.8695,3.75,MANDOLIN STORM,4,15.0
"",D,7,6,35.8,450,2025-01-23,SHE,Tier 3 - Restricted Win,26.292,25.694,25.694,,9.0,BIG BOY CABANG,7,15.0
3. All Gold,D,3,4,32.9,500,2025-06-18,BEN,Tier 3 - Restricted Win,28.753,28.422,28.422,,5.0,SHOOT THE BREEZE,3,8.0
"",D,3,1,32.8,410,2025-06-10,HOR,Mixed 6/7,23.857,23.783,23.479,,1.25,PAW YOCHELLE,3,8.0
"",D,5,4,32.6,485,2025-05-27,HOR,Mixed 6/7,28.221,27.601,27.538,,9.5,KIWI KENJI,5,12.0
"",D,5,1,32.9,500,2025-05-16,BEN,Mixed 6/7,29.242,28.654,28.02,7.0075,9.0,TOLD YOU TIM,5,21.0
"",D,3,4,32.9,485,2025-05-13,HOR,Mixed 6/7,27.727,27.61,27.184,6.9795,1.75,HYPERSPACE,3,16.0
4. LOSE MY NUMBER,D,3,6,32.2,350,2025-06-25,HEA,Mixed 6/7,20.094,20.047,19.491,,0.75,LITTLE MILLIE,3,3.6
"",D,3,1,32.0,350,2025-06-20,HEA,Tier 3 - Grade 7,19.712,19.652,19.295,6.78075,1.0,JOBS ON,3,5.0
"",D,3,2,32.0,350,2025-06-13,HEA,Tier 3 - Restricted Win,19.778,19.748,19.474,,0.5,REIKO BENNY,3,21.0
"",D,3,5,32.3,350,2025-06-06,HEA,Tier 3 - Restricted Win,19.928,19.647,19.389,6.8705,4.25,SUPER SEALANT,3,21.0
"",D,5,4,32.5,460,2025-05-27,GEE,Mixed 6/7,27.111,26.547,26.126,7.00125,8.5,WARDEN OZZIE,5,8.0
6. ANOTHER FIFTY,D,7,2,34.1,500,2025-06-25,BEN,Tier 3 - Restricted Win,29.249,28.892,28.474,7.04925,5.5,INNER VISION,7,51.0
"",D,5,5,33.5,500,2025-06-18,BEN,Tier 3 - Restricted Win,29.193,28.422,28.422,,11.75,SHOOT THE BREEZE,5,26.0
"",D,7,7,33.7,425,2025-06-11,BEN,Tier 3 - Restricted Win,24.877,24.174,24.174,,10.5,SUPER STORM,7,51.0
"",D,6,9,33.5,450,2025-06-05,SHE,S/E Heat,26.007,24.875,24.875,7.035,17.0,EXPLICIT,6,99.0
"",D,7,8,33.6,500,2025-05-28,BEN,Tier 3 - Grade 6,29.116,28.866,28.39,,3.75,HIGH COTTON,7,26.0
7. ASTON HEDLAND,D,3,8,31.2,450,2025-06-14,BAL,Mixed 6/7,26.105,25.721,25.721,6.93675,5.75,FORBES LIGHTNING,3,10.0
"",D,3,2,30.8,425,2025-06-04,BEN,Grade 6,24.534,24.379,24.282,,2.5,LAINEY JANE,3,7.5
"",D,4,2,30.9,450,2025-05-26,BAL,Tier 3 - Restricted Win,26.273,25.537,25.469,6.91925,11.0,MISPLACED,4,9.0
"",D,6,1,30.9,450,2025-05-19,BAL,Restricted Win,25.802,25.322,25.205,6.7375,7.25,REMI JOY,6,10.0
"",D,6,4,30.6,460,2025-05-13,GEE,Mixed 6/7,26.5,26.228,25.839,6.6775,4.25,WINNING STEPS,6,12.0
8. CORNHILL HUSTLER,B,5,7,28.0,425,2025-06-21,BEN,Grade 7,24.992,24.486,24.051,,7.75,ASTON JOE,5,7.0
"",B,3,2,28.8,425,2025-05-17,BEN,Grade 7,25.008,24.87,24.291,,2.25,LAURA MAY,3,8.0
"",B,8,1,28.5,390,2025-05-10,BAL,Grade 7,23.123,22.419,21.963,8.815,10.75,ASTON FINNISS,8,15.0
"",B,2,8,27.9,425,2025-04-17,BEN,Tier 3 - Grade 7,24.474,24.422,23.993,,1.0,ROCK SHOW,2,8.5
"",B,2,4,27.6,450,2025-04-12,BAL,Grade 7,26.084,25.604,25.544,6.725,7.25,SPEEDY KHE SANH,2,6.5
