Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SHAKER STICKER,D,1,2,31.0,390,2025-07-03,WAR,Grade 5,22.05,22.05,21.88,,5.0,HOOKED ON YUKI,1,10.0
"",D,1,6,30.9,410,2025-06-24,HOR,Grade 5,23.449,23.449,23.283,,2.25,REIKO WALTER,1,4.6
"",D,5,6,30.9,390,2025-06-19,WAR,Grade 5,22.196,21.876,21.876,,5.0,BETTER BANJO,5,9.0
"",D,4,1,30.9,300,2025-06-15,HEA,Mixed 4/5,16.912,16.777,16.547,4.046,2.25,MR. OTTO,4,7.5
"",D,6,2,30.6,350,2025-06-08,HEA,Grade 5,19.96,19.597,19.342,6.69,5.5,HEAD HUNTER,6,10.0
2. NOVA OWEN,D,2,4,30.9,390,2025-07-03,WAR,Mixed 4/5,22.23,21.88,21.88,,5.25,LIGHTNING RANGE,2,6.5
"",D,3,8,30.8,485,2025-06-03,HOR,Mixed 4/5,27.578,27.288,27.288,,4.5,CHEAP RED WINE,3,2.8
"",D,4,3,30.8,410,2025-05-27,HOR,Grade 5 Final,23.728,23.247,23.247,,7.25,FIFTY SHORT,4,6.0
"",D,1,8,30.5,410,2025-05-20,HOR,Grade 5 Heat,23.327,23.327,23.078,10.5275,3.25,KARUNA,1,3.6
"",D,1,6,30.2,525,2025-05-03,MEA,Grade 5,30.132,30.132,29.568,,0.75,PAW YANELLE,1,23.0
3. Lochinvar Tiger,D,7,5,31.2,390,2025-06-30,SHE,Grade 5,22.725,21.99,21.894,8.747,11.0,PAW ROXY,7,7.0
"",D,8,8,30.7,300,2025-06-22,HEA,Mixed 4/5,17.136,16.568,16.519,3.9655,8.5,Wario,8,8.0
"",D,3,8,31.1,400,2025-02-08,GRDN,4/5,23.29,22.85,22.75,11.14,6.25,Walter Avenue,13,2.8
"",D,1,1,30.6,400,2025-02-05,GRDN,5,22.8,22.8,22.8,11.07,1.5,Black Bronti,1211,1.35
"",D,2,8,30.4,400,2025-01-29,GRDN,5,23.22,23.19,22.79,,0.5,Fascinate Maria,332,2.5
4. PAW QUEBEC,D,5,2,34.1,400,2025-07-01,WAR,Grade 5,23.17,22.685,22.631,,7.25,FLYING DOORMAT,5,10.0
"",D,3,1,34.0,450,2025-06-26,WAR,Mixed 4/5,25.687,25.276,25.276,,6.25,PAW WHISTLER,3,4.6
"",D,5,4,33.9,510,2025-06-22,SAL,Mixed 4/5,29.116,28.696,28.669,,6.5,DR. GILLIAN,5,6.5
"",D,1,2,33.9,485,2025-06-10,HOR,Restricted Win Final,27.771,27.771,27.689,,0.75,PAW ZURI,1,2.8
"",D,1,3,33.8,485,2025-06-03,HOR,Restricted Win Heat,27.545,27.545,27.288,6.48,0.75,MORNING BOSS,1,9.0
6. CABAO LAPIS,D,8,3,34.9,485,2025-06-03,HOR,Restricted Win Heat,28.327,27.321,27.288,6.7395,15.25,PAW ZURI,8,9.0
"",D,7,4,34.2,485,2025-04-15,HOR,Mixed 4/5,28.022,27.428,27.428,,9.0,Dimora Cruz,7,5.5
"",D,5,7,34.3,512,2025-03-30,MT/G,OPEN,30.37,29.62,29.61,4.67,10.5,ASTON GOZO,55555,8.5
"",D,3,2,33.9,525,2025-03-22,MEA,Grade 5,30.037,29.852,29.819,,3.0,KING OWEN,3,9.0
"",D,4,1,33.9,600,2025-03-15,MEA,Grade 5,35.133,34.871,34.4,,4.0,DUPLICITOUS,4,4.4
7. FROG MARCH,D,6,8,37.3,425,2025-06-29,BEN,Grade 5,24.364,23.798,23.624,,8.5,Dad's Last Run,6,6.5
"",D,3,1,36.8,390,2025-06-25,BAL,Grade 5,22.67,22.39,22.226,,4.25,BETTER BANJO,3,10.0
"",D,6,4,36.4,400,2025-05-22,GEE,Free For All,23.3,22.374,22.371,,14.0,LET'S WIN OLLIE,6,16.0
"",D,3,5,36.6,390,2025-05-16,BAL,Grade 5,22.223,22.025,21.965,8.42,3.0,STOJANOVIC,3,6.5
"",D,2,6,36.5,450,2025-05-07,BAL,Grade 5,25.518,25.444,25.138,,1.25,ACACIA ROCKET,2,8.0
8. CORTEZ BALE,D,4,8,35.5,390,2025-07-02,BAL,Grade 5,22.514,22.076,22.076,,6.75,NAUGHTY NORM,4,8.0
"",D,3,8,35.9,410,2025-06-17,HOR,Free For All,23.689,23.306,23.306,,5.75,LET'S WIN OLLIE,3,10.0
"",D,2,1,36.1,410,2025-06-10,HOR,Free For All,23.68,23.479,23.479,10.56,3.0,TALCOTT BALE,2,10.0
"",D,3,3,35.9,410,2025-06-03,HOR,Grade 4,23.748,23.446,23.326,,4.75,LADY JULIA,3,6.5
"",D,4,8,35.8,410,2025-05-20,HOR,Free For All,23.641,23.458,23.078,,2.75,GAS LANTERN,4,7.0
