Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Why Not Ajay,D,7,5,32.5,300,2025-07-09,HEA,Grade 5,17.516,17.268,16.831,,3.75,FIDDLES,7,21.0
"",D,8,4,32.8,300,2025-05-30,HEA,Grade 5 T3,17.451,17.12,16.953,4.0045,5.0,ZINZAN PAPER,8,10.0
"",D,5,6,32.7,300,2025-05-06,HEA,Grade 5,17.261,16.968,16.721,4.02,4.5,Black Friday,5,4.0
"",D,5,2,33.1,300,2025-04-29,HEA,Grade 5,17.454,17.178,17.033,3.99,4.25,JARMON,5,6.0
"",D,2,8,33.3,300,2025-04-23,HEA,Grade 5,17.253,17.205,16.941,4.04,0.75,NO MANNERS,2,8.0
2. Why Not Bryce,D,3,3,33.5,300,2025-07-09,HEA,Grade 5,17.418,17.302,16.831,4.0545,1.75,Loyalty Card,3,6.5
"",D,7,1,33.7,300,2025-06-25,HEA,Grade 5,17.518,17.231,17.065,,4.5,BULL INDEED,7,6.5
"",D,7,4,33.6,300,2025-06-13,HEA,Grade 5 T3,17.501,17.098,16.99,4.14225,6.25,WALTZING EMBERS,7,26.0
"",D,7,2,33.9,300,2025-05-30,HEA,Grade 5 T3,17.628,17.322,16.953,4.15625,4.75,REDGUM WARS,7,10.0
"",D,5,3,33.9,300,2025-05-23,HEA,Grade 5 T3,17.537,17.284,16.982,4.10675,4.0,Why Not Emily,5,10.0
3. FIDDLES,D,1,3,29.2,300,2025-07-09,HEA,Grade 5,17.268,17.268,16.831,,0.25,MORAINE LILLY,1,8.0
"",D,3,4,28.9,300,2025-06-25,HEA,Grade 5,17.529,17.167,17.065,4.055,5.5,My Bro Jill,3,3.0
"",D,7,7,30.5,300,2025-04-02,HEA,Grade 5,17.857,17.223,16.922,,9.5,INTER BLACK FIRE,7,3.2
"",D,8,7,30.9,300,2025-03-11,HEA,Grade 5,18.506,16.628,16.628,,28.25,Zambezi,8,8.0
"",D,6,2,30.9,300,2025-02-18,HEA,Grade 5,17.33,17.164,16.831,3.9835,2.5,DEVIL IN ME,6,3.2
4. CATHY'S DREAM,D,6,2,30.6,350,2025-07-09,HEA,Grade 5,20.103,19.794,19.646,6.82425,4.75,BUCK SHINES,6,3.0
"",D,4,1,30.3,300,2025-06-25,HEA,Grade 5,17.267,17.119,17.065,4.2235,2.25,LEONESSA,4,5.5
"",D,3,5,29.9,350,2025-05-30,HEA,Grade 5 T3,19.907,19.78,19.712,6.6,2.0,Arts Inferno,3,4.6
"",D,2,7,29.7,350,2025-05-23,HEA,Grade 5 T3,19.958,19.78,19.603,6.73,2.75,BLAME ESMERALDA,2,7.0
"",D,3,8,29.9,350,2025-05-16,HEA,Grade 5 T3,19.947,19.893,19.414,6.758,1.0,SLIGHTLY SISSY,3,5.8
5. TAILS OF JONNY,D,6,2,33.7,300,2025-07-09,HEA,Grade 5,17.512,17.268,16.831,,3.75,FIDDLES,6,9.0
"",D,7,7,33.7,300,2025-06-25,HEA,Grade 5,17.408,17.119,17.065,4.066,4.5,LEONESSA,7,7.0
"",D,6,4,34.4,300,2025-02-12,HEA,Grade 5,17.567,16.963,16.746,3.9925,9.25,Man Of Action,6,3.2
"",D,4,3,34.3,300,2025-01-29,HEA,Grade 5,17.439,17.242,17.094,,3.0,Tali Marvel,4,6.0
"",D,1,5,34.5,300,2025-01-22,HEA,Grade 5,17.249,17.249,16.879,4.005,0.75,Devine Sal,1,1.9
6. Why Not Emily,B,4,6,27.2,300,2025-07-09,HEA,Grade 5,17.279,17.268,16.831,,0.25,FIDDLES,4,10.0
"",B,4,2,27.5,300,2025-06-27,HEA,Grade 5 T3,17.234,17.11,16.747,4.0695,2.0,King Kaboom,4,12.0
"",B,5,7,27.3,300,2025-06-20,HEA,Grade 5 T3,17.276,17.137,16.912,4.07875,2.25,Assume Kealy,5,12.0
"",B,3,7,27.6,300,2025-06-13,HEA,Grade 5 T3,17.354,17.098,16.99,4.1055,4.0,WALTZING EMBERS,3,4.2
"",B,5,6,27.5,300,2025-05-30,HEA,Grade 5 T3,17.299,17.12,16.953,4.022,2.75,ZINZAN PAPER,5,6.5
7. NORM'S LUCY,B,8,5,29.1,300,2025-07-11,HEA,Grade 5 T3,17.377,16.993,16.75,4.04,5.75,MOSCOSO GIRL,8,4.2
"",B,4,4,30.5,525,2025-04-30,MEA,Grade 5 T3,30.614,29.928,29.861,5.17175,10.25,MY BOY PARKER,4,5.5
"",B,3,6,30.3,525,2025-04-23,MEA,Grade 5 T3,30.63,30.386,30.051,,3.75,Black Spectre,3,8.0
"",B,5,3,30.1,425,2025-04-15,BEN,Grade 5 Heat,24.802,24.228,23.908,,8.75,STAR SIXTY SIX,5,7.5
"",B,4,7,30.0,450,2025-04-07,WAR,Grade 5,26.046,25.911,25.911,,2.25,PRETTY PANAMA,4,4.6
8. Sonic Cyclone,B,2,3,26.1,300,2025-06-27,HEA,Grade 5 T3,17.287,17.256,16.747,3.96,0.5,SPEEDY PAM,2,6.0
"",B,4,4,26.3,300,2025-06-13,HEA,Grade 5 T3,17.358,17.266,16.99,4.08875,1.5,Sidewinder,4,15.0
"",B,3,8,26.5,300,2025-06-06,HEA,Grade 5 T3,17.095,16.808,16.808,4.0335,4.5,DUNSMORE FLYER,3,4.8
"",B,8,2,27.0,300,2025-05-30,HEA,Grade 5 T3,17.55,17.212,16.953,4.14625,5.25,Full On Aileen,8,5.0
"",B,8,5,27.0,350,2025-05-16,HEA,Grade 5 T3,20.058,19.67,19.414,6.7595,6.0,WILD VENUS,8,48.9
9. THEEGALA,D,8,10,35.2,390,2025-06-30,SHE,Grade 5,23.054,21.99,21.894,8.53,16.0,PAW ROXY,8,7.5
"",D,7,8,35.5,350,2025-06-22,HEA,Mixed 4/5,19.758,19.398,18.976,6.67875,5.5,RAGING STORM,7,5.5
"",D,7,1,35.6,350,2025-06-15,HEA,Free For All,19.753,19.165,19.165,,9.0,POSH PAWS,7,26.0
"",D,6,3,35.6,300,2025-06-01,HEA,Mixed 4/5,16.965,16.624,16.604,4.042,5.25,SUN IN CUBA,6,10.0
"",D,6,6,35.8,390,2025-03-17,SHE,Mixed 4/5,22.564,22.261,22.044,8.439,4.75,Global Express,6,3.6
10. JOHNNY'S REVENGE,D,6,6,33.1,300,2025-07-09,HEA,Grade 5,17.585,17.302,16.831,4.072,4.25,Loyalty Card,6,6.0
"",D,8,3,32.5,400,2025-06-19,WAR,Grade 5 T3,23.874,23.205,22.789,8.865,10.0,BLUE CHASER,8,8.0
"",D,7,4,32.4,435,2025-06-04,SAL,Grade 5 T3,25.386,24.964,24.585,,6.5,BRAEMAR MOLLY,7,11.0
"",D,4,6,32.4,435,2025-05-28,SAL,Grade 5,25.47,25.181,24.889,,4.5,WOODSIDE CRUISER,4,7.5
"",D,4,1,32.5,400,2025-05-20,GEE,Grade 5,23.644,22.846,22.643,8.9325,12.0,Slippery Shark,4,6.5
