Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Dazzling Lizzie,B,4,7,27.0,400,2025-06-20,MAND,NOV,23.45,22.99,22.59,6.47,6.5,Exceeding,334,9.5
"",B,6,2,27.0,520,2025-06-14,CANN,NOV,30.52,29.86,29.57,5.71,9.25,Bastianini,55556,14.0
"",B,6,5,27.0,520,2025-06-07,CANN,NOV,30.6,29.98,29.56,5.62,8.75,Sunset Owlet,55556,17.0
"",B,2,4,27.1,520,2025-05-31,CANN,NOV,30.37,30.17,29.6,5.48,2.75,Echoes Of Dad,11322,31.0
"",B,2,3,27.3,381,2025-05-07,CANN,NOV,22.09,21.84,21.63,6.59,3.5,Flash Code,1222,4.6
2. Katitjin,B,5,5,30.5,400,2025-06-20,MAND,NOV,23.65,22.99,22.59,6.59,9.25,Exceeding,865,13.0
"",B,6,5,30.5,488,2025-06-13,MAND,NOV,28.54,27.71,27.64,6.14,11.75,Midgegooroo Road,6666,5.5
"",B,8,4,31.0,520,2025-06-07,CANN,NOV,31.16,30.06,29.56,5.68,15.75,Echoes Of Dad,48888,31.0
"",B,2,3,30.9,520,2025-05-31,CANN,NOV,30.59,30.25,29.6,5.75,4.75,Bangor Tiger,64322,12.0
"",B,6,2,30.9,520,2025-05-24,CANN,OPEN,30.79,30.22,29.76,5.61,8.25,Catch The Feels,27566,12.0
3. Rambo's Shout,D,8,6,31.8,520,2025-06-18,CANN,NOV,30.87,29.93,29.9,5.82,13.25,Pursuit Special,78888,41.0
"",D,6,3,32.0,520,2025-06-11,CANN,NOV,30.93,29.99,29.87,5.67,13.25,Rapido Ninja,55676,31.0
"",D,6,4,31.9,520,2025-06-04,CANN,NOV,31.12,29.98,29.9,5.7,16.25,Canya Bypass,54446,23.0
"",D,4,5,32.1,520,2025-05-28,CANN,NOV,30.57,30.22,29.65,5.52,5.0,Oliver Grande,13334,14.0
"",D,1,7,32.2,520,2025-05-21,CANN,M,30.37,30.37,29.91,5.63,3.75,Sunset Paris,11111,4.6
4. West On Burnie,D,4,5,28.9,520,2025-06-21,CANN,NOV,30.6,30.15,29.91,5.71,6.25,Next Thing Uno,64554,13.0
"",D,3,8,28.8,488,2025-06-13,MAND,NOV,28.07,27.71,27.64,5.95,5.25,Midgegooroo Road,3333,9.0
"",D,6,7,28.8,488,2025-06-06,MAND,NOV,28.19,27.89,27.27,5.85,4.25,West On Onyx,2446,5.0
"",D,4,6,28.8,520,2025-05-17,CANN,OPEN,30.52,30.0,29.47,5.63,7.5,GIACOMO,73334,61.0
"",D,4,1,28.9,520,2025-05-07,CANN,NOV,30.43,30.14,29.34,5.74,4.25,Little Boujee,74444,7.5
5. Speed Cheller,D,3,4,31.3,520,2025-06-21,CANN,NOV,30.44,30.15,29.91,5.8,4.25,Next Thing Uno,75433,31.0
"",D,3,6,30.7,520,2025-06-14,CANN,NOV,30.53,29.83,29.57,5.75,10.0,Bangor Tiger,77553,71.0
"",D,7,1,30.6,520,2025-06-07,CANN,NOV,30.61,29.98,29.56,5.72,9.0,Sunset Owlet,76677,41.0
"",D,6,7,30.8,520,2025-05-28,CANN,NOV,31.14,30.22,29.65,5.68,13.25,Oliver Grande,87766,26.0
"",D,2,6,30.7,520,2025-05-21,CANN,NOV,30.37,30.01,29.91,5.69,5.25,Whisper Bark,33332,31.0
6. Oliver Grande,D,7,5,32.1,520,2025-06-18,CANN,NOV,30.75,29.93,29.9,5.84,11.75,Pursuit Special,87777,9.0
"",D,3,2,32.1,520,2025-06-11,CANN,NOV,30.42,29.99,29.87,5.67,6.0,Rapido Ninja,64323,6.0
"",D,2,6,32.2,520,2025-06-04,CANN,NOV,30.2,29.98,29.9,5.56,3.0,Canya Bypass,11122,7.5
"",D,1,8,32.2,520,2025-05-28,CANN,NOV,30.22,30.22,29.65,5.55,3.5,Speedy Ed,52211,6.5
"",D,2,3,32.3,520,2025-05-21,CANN,NOV,30.14,29.91,29.91,5.53,3.25,All About Jake,11222,7.5
7. Legs Eleven,B,4,7,25.7,601,2025-06-21,CANN,NOV,35.41,35.23,34.55,10.01,2.5,Brookman Ranger,324454,9.0
"",B,5,1,25.4,520,2025-06-14,CANN,NOV,30.37,29.86,29.57,5.82,7.25,Bastianini,66665,10.0
"",B,5,10,25.6,520,2025-06-11,CANN,NOV,30.71,29.99,29.87,5.65,10.25,Rapido Ninja,47765,16.0
"",B,4,8,25.3,520,2025-06-07,CANN,NOV,30.43,30.06,29.56,5.68,5.25,Echoes Of Dad,54334,26.0
"",B,1,7,25.4,520,2025-05-31,CANN,M,30.09,30.09,29.6,5.6,1.0,Strip Weathers,22221,5.0
8. BORN TO PARTY,D,7,3,31.0,488,2025-06-24,MAND,NOV,28.51,27.66,27.47,6.0,12.25,Go Gettem Scooby,5677,12.0
"",D,4,3,30.8,488,2025-06-13,MAND,NOV,28.35,27.71,27.64,6.09,9.25,Midgegooroo Road,5444,51.0
"",D,5,1,30.5,400,2025-06-06,MAND,NOV,23.16,22.78,22.31,6.49,5.25,Sassy Lad,355,4.8
"",D,7,5,31.1,595,2025-04-07,SAN,Restricted Win,35.271,34.086,34.086,9.72,17.75,Mickayla Swift,7,7.0
"",D,3,1,31.1,595,2025-03-31,SAN,Restricted Win,35.139,34.671,34.394,,7.0,MOONLIGHT MILLER,3,14.0
