Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BETTY'S GARDEN,B,4,7,29.3,460,2025-07-18,WAR,Mixed 4/5,26.456,25.914,25.745,6.654,8.25,DR. DYLAN,4,10.0
"",B,1,3,29.2,400,2025-07-08,WAR,Restricted Win Final,22.805,22.805,22.805,8.3975,0.5,UNLEASH THE LION,1,9.0
"",B,1,3,29.1,400,2025-07-01,WAR,Restricted Win Heat,23.004,23.004,22.631,,2.0,IT'S BUBBLE TIME,1,4.4
"",B,5,7,28.7,515,2025-05-01,SAN,Grade 5,30.288,29.692,29.208,,9.0,Lure Of Kilkenny,5,8.0
"",B,2,6,28.9,525,2025-04-26,MEA,Grade 5 Final,30.752,30.51,29.963,,3.75,RAPID HEART,2,10.0
2. BLAME HER,B,1,6,27.4,400,2025-07-15,WAR,Mixed 6/7,22.726,22.726,22.535,8.4025,2.75,FIELD OF ANGELS,1,9.0
"",B,3,2,27.2,450,2025-06-05,BAL,S/E Heat,25.767,25.637,24.991,,2.0,COME AND SEE,3,16.0
"",B,5,2,27.2,450,2025-05-30,BAL,Mixed 6/7 Final,25.559,24.761,24.694,,12.0,MEPUNGA FLYER,5,7.5
"",B,1,6,27.3,450,2025-05-25,BAL,Mixed 6/7 Heat,25.793,25.793,24.737,6.92175,1.5,ZAP DEVERE,1,6.5
"",B,5,7,27.3,400,2025-05-13,WAR,Mixed 6/7,23.361,22.746,22.529,8.67425,9.25,FURIOUS PHANTOM,5,5.0
3. SLAY QUEEN MOLLY,B,5,3,27.9,515,2025-07-07,SAN,Grade 5,30.026,29.551,29.335,5.1575,7.25,FASTENED,5,16.0
"",B,6,2,27.4,525,2025-06-28,MEA,Grade 5,30.743,30.309,29.843,5.1335,6.5,MAGIC DARK STAR,6,3.8
"",B,3,3,27.7,515,2025-06-16,SAN,Grade 5 Heat,30.166,29.854,29.724,,4.75,Spring Miles,3,12.0
"",B,8,1,27.7,500,2025-06-06,BEN,S/E Heat,28.741,28.307,28.183,,6.5,SPICY LA VIDA,8,4.6
"",B,3,4,27.7,515,2025-05-29,SAN,Grade 5,29.848,29.796,29.339,,1.0,ZELDA COVILHA,3,10.0
4. FIFTY SHORT,D,5,4,31.1,450,2025-07-16,GRAF,FFA,25.6,25.2,24.98,9.15,5.75,Zipping Strop,5,17.0
"",D,5,1,31.0,450,2025-07-10,GRAF,NG,25.4,25.16,25.01,8.95,3.5,Tracker,2245,5.0
"",D,1,1,30.5,450,2025-06-29,GRAF,4/5,25.44,25.44,25.44,8.98,3.5,Firebird,1111,1.75
"",D,6,4,31.3,350,2025-06-08,GRAF,NG,20.36,20.07,19.57,4.17,4.25,WHAT HOPE,5566,3.3
"",D,1,4,31.1,410,2025-05-27,HOR,Grade 5 Final,23.247,23.247,23.247,,4.75,TALKIN' BLUEY,1,2.4
6. AMRON BOBBY,D,2,8,32.9,425,2025-07-18,BEN,Mixed 4/5,24.219,24.17,23.807,,0.75,Awesome Avenger,2,4.0
"",D,5,8,33.0,460,2025-07-15,WAR,Grade 5,26.377,26.017,26.017,,5.5,ACCREDITED,5,7.5
"",D,1,2,32.9,450,2025-07-10,WAR,Grade 5,25.844,25.844,25.354,,0.25,BUN UNDERCURRENT,1,2.8
"",D,5,8,32.9,390,2025-07-02,BAL,Grade 5,22.485,22.372,22.076,,1.75,TRICKY DISCO,5,4.6
"",D,4,7,32.7,450,2025-06-25,BAL,Grade 5,25.94,25.722,25.722,6.63,3.5,BLACK STATESMAN,4,4.0
7. Gizmo's Girl,B,2,5,29.5,390,2025-07-16,BAL,Grade 5,22.29,22.199,21.708,,1.5,SHE'S RELOADED,2,10.0
"",B,7,8,29.5,450,2025-07-07,SHE,Grade 5 Final,25.843,25.21,25.078,,9.5,Cookie Man,7,26.0
"",B,2,5,29.4,450,2025-06-30,SHE,Grade 5 Heat,25.561,25.298,25.168,6.57,4.0,PAW WAVERLY,2,6.5
"",B,6,7,29.3,460,2025-06-24,WAR,Mixed 4/5,26.268,26.021,26.021,6.4795,3.75,STORMY SECRET,6,7.0
"",B,1,4,29.3,450,2025-06-19,WAR,Grade 5,25.415,25.415,24.716,6.6,0.75,Kade,1,16.0
8. PAW FUNK,D,2,7,33.7,450,2025-07-16,BAL,Grade 5,25.55,25.345,25.226,6.6175,3.25,PERFECT ACE,2,4.6
"",D,3,6,33.6,450,2025-07-09,BAL,Grade 5,26.35,25.98,25.536,,5.75,AUNTY ETHEL,3,3.6
"",D,1,8,33.2,450,2025-07-02,BAL,Restricted Win,25.562,25.562,25.213,,1.5,Mamasan,1,7.0
"",D,2,3,33.2,425,2025-06-27,BEN,Grade 6,24.221,23.815,23.682,6.83,6.25,EXAGGERATOR,2,4.8
"",D,7,5,33.4,460,2025-05-22,GEE,Mixed 6/7,26.298,25.845,25.808,6.7415,7.0,SHIMA SEAL,7,8.0
