Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DREAM ON ALLAN,D,2,3,30.3,515,2025-07-07,SAN,Grade 5,30.111,29.981,29.335,5.29875,2.0,Rumour Confirmed,2,6.0
"",D,3,1,30.4,460,2025-07-03,WAR,Mixed 4/5,26.866,26.75,26.614,6.7575,1.75,Hatenna Bale,3,3.6
"",D,7,3,30.8,435,2025-06-27,SAL,Grade 5 Final,25.563,24.762,24.249,,12.0,DAD'S JAM DONUT,7,7.5
"",D,1,6,30.6,435,2025-06-18,SAL,Grade 5 Heat,24.805,24.805,24.481,5.4145,1.75,TAKE THE EDGE,1,8.0
"",D,4,2,30.5,460,2025-06-13,WAR,Grade 5,26.472,26.014,25.695,,7.0,PAW QUANDA,4,16.0
2. BLINKED,B,2,6,27.2,515,2025-07-07,SAN,Grade 5,30.05,29.43,29.335,5.08,9.5,Compton Gold,2,6.0
"",B,2,2,27.4,460,2025-07-01,WAR,Grade 5,26.494,26.063,26.063,,6.5,Compton Gold,2,4.4
"",B,5,3,27.4,460,2025-06-20,WAR,Grade 5,26.203,25.978,25.938,,3.5,PAW NEBRASKA,5,10.0
"",B,1,7,27.6,460,2025-06-12,WAR,Grade 5 T3,26.1,26.1,26.1,6.5,5.5,Redshift Victory,1,3.6
"",B,5,1,27.8,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.231,23.05,22.382,8.417,2.75,ROSE OPAL,5,4.6
3. BELFAST SPOT,D,4,7,32.7,500,2025-07-11,BEN,Grade 5,28.662,28.273,27.962,,6.0,ZIPPING SIGRID,4,10.0
"",D,7,1,33.1,515,2025-07-07,SAN,Grade 5,30.496,29.898,29.335,5.29,9.0,LEWIS,7,16.0
"",D,4,5,33.3,545,2025-06-25,BAL,Grade 5,32.129,31.598,31.598,,8.0,QUEEN KIMETTO,4,26.0
"",D,5,5,33.4,545,2025-06-18,BAL,Mixed 4/5,31.572,31.324,31.324,,3.75,MORAINE WALLY,5,21.0
"",D,2,2,33.2,500,2025-06-13,BEN,Grade 5,28.713,28.653,28.377,,1.0,Cooper Summer,2,16.0
4. My Slick Rick,D,3,2,34.0,515,2025-07-07,SAN,Grade 5 Final,29.968,29.874,29.335,,1.5,Black Spectre,3,8.5
"",D,2,2,34.0,515,2025-06-30,SAN,Grade 5 Tier 3 Heat,29.919,29.887,29.444,,0.5,PAW GREGSON,2,7.5
"",D,6,5,34.6,460,2025-06-19,WAR,Grade 5 T3,26.602,26.102,26.09,6.791,7.5,Mighty Hercules,6,16.0
"",D,6,4,35.3,515,2025-05-29,SAN,Grade 5,30.564,29.76,29.339,,12.0,FLYING TATUM,6,8.0
"",D,5,5,34.6,595,2025-05-23,SAN,Restricted Win Final,34.907,34.433,33.766,,7.25,WARM HUGS,5,12.0
6. RATTLE AND BANG,D,8,4,35.4,515,2025-07-07,SAN,Mixed 3/4,30.069,29.366,29.335,,10.5,DEAR CARLA LOU,8,34.0
"",D,8,6,35.0,515,2025-06-30,SAN,Mixed 4/5,30.477,29.477,29.444,,15.0,Where's Poppy,8,18.0
"",D,5,2,35.5,595,2025-06-23,SAN,Mixed 4/5,35.016,34.473,34.459,,8.25,HENRY INTENTION,5,10.0
"",D,4,3,35.6,595,2025-06-19,SAN,Grade 5,35.119,34.108,34.108,9.425,15.25,PAW PHELPS,4,12.0
"",D,2,8,35.3,595,2025-06-12,SAN,Grade 5,34.664,34.56,34.242,9.4575,1.75,MISTER MANFREDI,2,7.5
7. PAW XANDER,D,2,8,32.0,450,2025-07-10,WAR,Grade 5,25.681,25.548,25.354,6.724,2.0,TAKE THE STEPS,2,8.0
"",D,5,6,32.0,460,2025-07-04,GEE,Mixed 4/5,26.294,26.001,25.597,,4.5,GOLD CLASS COOL,5,12.0
"",D,5,4,31.6,425,2025-06-27,BEN,Grade 5,24.568,24.001,23.682,,8.5,SWEET LOVE,5,4.6
"",D,6,6,31.7,450,2025-06-04,WAR,Grade 5,25.844,25.192,25.192,,9.75,GLORIA'S ENTITY,6,16.0
"",D,3,8,31.5,425,2025-05-30,BEN,Grade 5,24.274,24.113,23.747,,2.5,DOLLAR BUCKS,3,9.0
8. JETSON LIGHTNING,B,3,8,26.0,515,2025-07-07,SAN,Grade 5,30.219,29.981,29.335,5.26375,3.75,Rumour Confirmed,3,6.0
"",B,5,7,26.4,450,2025-07-03,SHE,Grade 5 T3,25.891,25.269,25.269,6.63,9.5,AUNTY ETHEL,5,4.2
"",B,1,8,26.4,450,2025-06-23,BAL,Tier 3 - Restricted Win,25.826,25.826,25.826,6.845,6.5,DAINTREE BULLET,1,6.0
"",B,2,1,26.5,435,2025-06-18,SAL,Grade 6,24.908,24.822,24.481,5.337,1.5,Nellie Running,2,5.5
"",B,4,6,26.6,435,2025-06-11,SAL,Grade 6,24.891,24.511,24.414,5.35375,5.75,FURIOUS FALCON,4,5.0
