Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. What A Wrought,D,1,5,28.4,305,2025-06-26,MT/G,M,18.12,18.12,17.88,5.95,1.5,Aston Salmon,3211,1.35
"",D,2,6,28.0,305,2025-06-15,MT/G,M,17.8,17.75,17.71,5.9,0.75,Fernando Lee,2,6.0
"",D,3,7,27.8,305,2025-06-05,MT/G,M,18.37,18.14,17.73,6.09,3.25,Rough Girl Ruby,4433,3.8
"",D,2,7,27.6,305,2025-05-22,MT/G,M,18.55,18.42,17.9,6.09,1.75,Berringa Paddy,6322,2.8
2. Bali Unleashed,B,1,1,30.2,400,2025-06-26,MT/G,TG1-4W,23.97,23.97,23.38,11.27,1.0,Finniss Spark,4211,6.0
"",B,8,2,29.6,512,2025-05-04,MT/G,SE,30.79,30.1,29.66,4.85,9.75,Compton Gold,88888,51.0
"",B,2,5,29.4,400,2025-04-27,MT/G,6,23.46,23.3,23.04,10.99,2.25,Yvonne's Pick,3222,4.6
"",B,5,5,30.2,512,2025-04-17,MT/G,TG1-4W,30.72,30.31,30.12,4.61,5.75,Obliterated,32255,2.7
"",B,4,4,29.9,512,2025-04-10,MT/G,TG1-4W,30.4,30.03,30.03,4.56,5.25,Magic Poppy,33444,2.25
3. LENA RHODE,B,3,8,32.0,400,2025-06-26,MT/G,TG1-4W,24.13,23.97,23.38,11.1,2.25,Bali Unleashed,2123,6.0
"",B,5,8,31.8,305,2025-06-01,MT/G,6,18.24,17.82,17.82,5.91,6.0,Aston Chief,4555,2.15
"",B,1,9,31.6,305,2025-05-29,MT/G,TG1-4W,17.87,17.87,17.87,5.83,0.75,Myola Thalia,1111,1.5
"",B,2,4,31.4,305,2025-05-22,MT/G,TG1-4W,17.98,17.9,17.9,5.93,1.0,Aston Ramona,2222,1.85
"",B,6,6,32.1,450,2024-12-04,WAR,Restricted Win,25.995,25.299,24.918,6.66,10.5,SPRINGER'S BOY,6,12.0
4. Rusty Wheels,D,2,8,37.7,400,2025-06-26,MT/G,TG1-4W,23.9,23.62,23.38,11.36,4.0,CHERRY EMINEM,4322,3.2
"",D,1,8,37.9,400,2025-06-19,MT/G,TG1-4W,23.42,23.42,23.13,10.95,6.0,Cadillac Jilly,1111,2.4
"",D,1,8,37.6,400,2025-06-15,MT/G,TG1-4W,23.55,23.55,23.19,10.99,3.25,CHERRY EMINEM,1,7.5
"",D,2,5,37.5,400,2025-06-05,MT/G,TG1-4W,23.74,23.69,23.32,11.1,0.75,Sokita,2222,8.5
"",D,2,6,37.6,400,2025-05-22,MT/G,TG1-4W,24.1,24.02,22.84,11.41,1.0,ERNIE DEEDS,4322,2.8
6. SHERRY CHERRY,B,2,1,29.3,305,2025-06-29,MT/G,6,17.63,17.33,17.33,5.78,4.25,SUPER SERENE,2222,4.4
"",B,3,6,29.5,305,2025-06-26,MT/G,TG1-4W,18.15,17.88,17.88,5.92,3.75,Fernando Lee,2333,2.7
"",B,2,7,29.2,400,2025-06-19,MT/G,TG1-4W,23.28,23.13,23.13,10.93,2.0,Galactic Jinn,2222,7.0
"",B,7,6,29.8,400,2025-06-15,MT/G,6,23.89,23.4,23.19,11.11,7.0,Galactic Jinn,7,5.0
"",B,3,7,29.7,400,2025-06-05,MT/G,TG1-4W,23.98,23.57,23.32,,5.75,Galactic Jinn,3433,3.1
7. DEADLY DAVE,D,5,6,34.9,425,2025-06-11,BEN,Grade 5 T3,24.756,24.258,24.174,,7.5,GREEN FLASH,5,8.0
"",D,2,3,34.7,400,2025-06-05,MT/G,TG1-4W,23.67,23.57,23.32,,1.5,Galactic Jinn,2112,4.6
"",D,8,5,34.7,390,2025-05-15,WAR,Grade 5,23.181,22.545,21.846,,9.5,COLLINDA PEARL,8,8.0
"",D,5,3,34.6,390,2025-05-10,BAL,Mixed 4/5,22.638,22.315,21.963,,5.0,MAYBE RAIN,5,7.0
"",D,1,8,34.6,410,2025-05-06,HOR,Grade 5,23.738,23.738,23.111,,3.25,See Saw Lass,1,10.0
8. Finniss Spark,D,2,2,33.2,400,2025-06-26,MT/G,TG1-4W,24.05,23.97,23.38,11.13,1.0,Bali Unleashed,3332,4.6
"",D,3,4,33.0,400,2025-06-22,MT/G,6,23.47,23.1,23.01,10.86,5.25,Fabulous Hudson,1233,8.0
"",D,3,7,33.3,305,2025-06-15,MT/G,6,17.95,17.76,17.71,5.94,2.5,Galactic Artemis,3,4.0
"",D,4,5,33.2,305,2025-06-08,MT/G,6,18.23,17.75,17.75,5.93,6.75,BUSTING,4,3.3
"",D,5,2,33.2,305,2025-04-20,MT/G,6,17.91,17.73,17.33,5.91,2.5,CRUISING BILLY,5445,10.0
