Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Lektra Damian,D,3,5,33.9,390,2025-07-03,WAR,Grade 5,22.688,22.461,21.88,,3.5,Magpie Harry,3,16.0
"",D,1,1,33.6,390,2025-06-23,WAR,Grade 5,22.194,22.194,21.991,8.745,3.75,BOONDOCKS,1,2.8
"",D,8,3,33.5,425,2025-06-18,BEN,Grade 5 T3,25.255,24.687,24.139,,8.5,SALMON SPRAY,8,4.0
"",D,1,1,33.5,390,2025-06-09,WAR,Grade 5,22.51,22.51,22.309,,1.0,Drop Fifty,1,3.6
"",D,5,1,33.3,390,2025-06-02,WAR,Grade 5,23.264,22.552,22.237,,10.75,MORAINE LILLY,5,6.0
2. MATTY BOY,D,3,4,32.5,400,2025-07-04,GEE,Grade 5,22.926,22.794,22.491,8.28,2.0,COLLINDA EXPRESS,3,9.0
"",D,4,5,32.2,390,2025-06-26,WAR,Grade 4,22.335,21.771,21.771,,8.5,TOMMY TEQUILA,4,21.0
"",D,7,5,32.5,390,2025-06-04,WAR,Free For All,22.386,21.749,21.749,,9.75,LET'S WIN OLLIE,7,26.0
"",D,1,3,32.1,390,2025-01-30,WAR,Grade 5,22.746,22.746,22.025,8.655,1.0,Sokita,1,6.0
"",D,6,7,32.0,390,2025-01-23,WAR,Grade 5,22.646,22.115,21.965,8.65,8.0,MEAN PEACE,6,21.0
3. DUKE CABOOM,D,6,3,30.3,390,2025-07-03,WAR,Grade 5,22.749,22.376,21.88,8.6,5.75,PAW MARVEL,6,7.5
"",D,3,8,30.1,390,2025-06-26,WAR,Grade 5,22.382,22.221,21.771,8.62,2.5,Napier Bale,3,8.0
"",D,2,1,29.5,425,2025-06-18,BEN,Grade 5 T3,24.97,24.879,24.139,,1.5,KING PLUM,2,2.8
"",D,2,7,29.5,390,2025-06-02,WAR,Grade 5,22.458,22.418,22.237,,0.75,BAIJIU,2,3.6
"",D,1,5,29.6,390,2025-05-26,WAR,Grade 5,22.52,22.52,22.182,,1.75,George's Best,1,12.0
4. LITTLE DARL,B,3,3,28.0,390,2025-06-25,BAL,Grade 5,22.76,22.42,22.226,,5.25,Kaluna Chaos,3,4.0
"",B,6,5,27.7,450,2025-06-19,WAR,Restricted Win Final,25.894,24.716,24.716,,17.75,MEPUNGA FLYER,6,21.0
"",B,2,6,27.6,450,2025-06-12,WAR,Restricted Win Heat,25.649,24.946,24.946,,10.5,MEPUNGA FLYER,2,41.0
"",B,5,4,27.8,450,2025-06-05,BAL,S/E Heat,25.736,25.295,24.991,,6.75,FERRET'S KNOCK,5,41.0
"",B,1,6,27.7,450,2025-05-30,BAL,Special Event,25.997,25.997,24.694,,0.25,WINNING RATIO,1,12.0
5. OUT OF ELITE,D,8,6,30.2,390,2025-07-03,WAR,Mixed 4/5,23.186,21.88,21.88,,19.5,LIGHTNING RANGE,8,21.0
"",D,5,7,30.2,390,2025-06-26,WAR,Grade 5,22.564,21.983,21.771,8.9085,8.75,INTERSTATE GIRL,5,7.5
"",D,6,6,29.9,400,2025-06-20,GEE,Grade 5,23.301,22.711,22.3,8.7295,9.0,PLAY LAB,6,12.0
"",D,5,7,29.9,390,2025-06-04,WAR,Grade 5 Final,22.497,21.965,21.749,,8.0,Cookie Man,5,14.0
"",D,3,5,30.0,390,2025-05-28,WAR,Grade 5 Heat,22.324,21.954,21.884,,5.75,DESIRED,3,9.0
6. Brandenburg,D,2,5,34.4,390,2025-06-30,SHE,S/E Veteran,22.116,22.066,21.894,8.42,0.75,Silky Sauce,2,3.6
"",D,1,8,34.5,390,2025-06-23,WAR,Mixed 4/5,22.049,22.049,21.991,,1.25,TIPSY TURTLE,1,4.0
"",D,8,4,35.2,450,2025-05-07,BAL,Grade 5,26.012,25.444,25.138,,8.5,ACACIA ROCKET,8,26.0
"",D,3,7,34.8,390,2025-04-30,WAR,Grade 5 No Penalty,22.46,22.029,21.865,,6.5,SHAKER STICKER,3,8.0
"",D,4,5,34.7,390,2025-04-21,WAR,S/E Heat,22.682,22.448,22.046,,3.5,WITCH OF NOVA,4,7.0
7. PAW HUNTER,D,3,2,34.7,410,2025-07-07,HOR,Grade 5,23.526,23.001,23.001,,8.0,TURN THE TIDE,3,8.0
"",D,4,7,34.2,390,2025-07-02,BAL,Grade 5,22.467,22.372,22.076,,1.5,TRICKY DISCO,4,4.2
"",D,2,6,34.4,410,2025-06-24,HOR,Grade 5,23.711,23.418,23.283,,4.5,PAW ILLABO,2,4.2
"",D,5,8,34.6,410,2025-06-17,HOR,Grade 5,24.133,23.677,23.306,,7.0,George's Best,5,2.8
"",D,2,6,34.6,410,2025-05-31,HOR,Grade 5,23.791,23.567,23.168,,3.5,Gypsy Ordain,2,3.0
8. ROSE OF SATURN,B,4,7,27.5,390,2025-07-03,WAR,Grade 5,22.697,22.05,21.88,,9.75,SHAKER STICKER,4,6.0
"",B,1,2,27.5,400,2025-06-24,WAR,Grade 5,23.1,23.1,22.648,,1.25,PAW VARNER,1,15.0
"",B,3,1,27.6,400,2025-06-17,GEE,Mixed 4/5,22.84,22.526,22.526,,4.75,ALL TALKER,3,6.0
"",B,4,4,27.3,400,2025-06-10,WAR,Grade 5,23.044,22.592,22.592,8.5725,6.75,ANGRY CHIEF,4,7.0
"",B,7,4,27.1,390,2025-05-28,WAR,Free For All,22.531,22.136,21.884,,6.0,TINKER DOT,7,21.0
9. SHINY NEW TOY,D,2,1,29.9,390,2025-06-30,WAR,Grade 5,22.639,22.488,22.299,8.886,2.5,CANDLES,2,2.2
"",D,1,7,29.5,390,2025-06-23,WAR,Grade 5,22.046,22.046,21.991,8.69,4.75,STEP ON AIR,1,3.6
"",D,6,2,29.8,400,2025-06-19,WAR,Grade 5 T3,23.636,22.925,22.789,,10.75,RHINE STAR,6,3.0
"",D,7,3,30.3,460,2025-06-12,WAR,Grade 5 T3,26.709,26.232,26.1,,7.25,SOMERTON KAREN,7,10.0
"",D,3,1,30.4,400,2025-06-03,GEE,Grade 5,23.51,23.098,22.676,8.9325,6.25,ZOOM BOOM,3,4.6
10. Myola Dusk,B,7,6,28.2,390,2025-07-02,BAL,Grade 5,22.866,22.372,22.076,,7.5,TRICKY DISCO,7,21.0
"",B,5,7,28.5,305,2025-06-26,MT/G,TG1-4W,18.48,17.88,17.88,5.93,8.5,Fernando Lee,4755,17.0
"",B,4,9,28.8,300,2025-06-22,HEA,Grade 5,17.132,16.519,16.519,4.13675,9.25,CATCH SOME RAYS,4,21.0
"",B,3,5,29.0,305,2025-06-19,MT/G,TG1-4W,18.24,17.88,17.88,6.03,5.25,Myola Thalia,4333,6.0
"",B,5,3,28.7,450,2025-06-09,WAR,Grade 5,26.27,25.818,25.379,,6.75,AGGREGATE,5,12.0
