Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Cheques To Burn,B,1,8,25.5,400,2025-06-26,MT/G,TG5+W,23.45,23.45,23.38,11.15,0.25,Energy To Burn,1,10.0
"",B,5,7,25.4,400,2025-06-22,MT/G,5,23.55,23.07,23.01,11.21,6.75,Cadillac Ragtop,6555,15.0
"",B,3,5,25.6,400,2025-06-19,MT/G,TG5+W,23.66,23.4,23.13,11.33,3.75,Lust To Burn,5443,5.5
"",B,3,6,25.6,400,2025-06-15,MT/G,5,23.93,23.4,23.19,11.31,7.5,Cadillac Landau,3,14.0
"",B,3,2,26.1,400,2025-06-05,MT/G,TG5+W,23.55,23.32,23.32,,3.25,Cadillac Landau,4333,3.7
2. Revenge Speckle,B,5,8,28.3,425,2025-06-20,BEN,Grade 5,24.488,24.036,23.851,6.6425,6.75,PAW RIVAL,5,10.0
"",B,5,5,28.2,425,2025-06-13,BEN,Restricted Win,24.75,23.779,23.779,,14.5,CANYA ULTIMATE,5,16.0
"",B,8,2,28.4,450,2025-06-09,SHE,Grade 5 Heat,26.125,25.292,25.011,,12.5,GOLD CLASS COOL,8,12.0
"",B,3,6,28.4,410,2025-05-31,HOR,Grade 5,23.747,23.431,23.168,,4.75,GUITAR TANGO,3,3.5
"",B,2,8,28.8,425,2025-05-23,BEN,Grade 5,24.379,24.269,23.773,,1.75,ASTON WARRIOR,2,8.0
3. BLOCK A BABE,B,3,4,29.2,390,2025-06-23,WAR,Mixed 4/5,22.344,22.049,21.991,,4.5,Brandenburg,3,12.0
"",B,6,3,28.9,350,2025-06-13,HEA,Grade 5 T3,20.176,19.633,19.474,6.884,8.25,REDGUM WARS,6,10.0
"",B,3,1,29.1,350,2025-06-06,HEA,Grade 5 T3,19.882,19.729,19.389,6.796,2.5,BLAME ESMERALDA,3,8.0
"",B,2,8,28.9,390,2025-05-19,WAR,Grade 5,22.803,22.742,22.396,,1.0,GARY KNEW IT,2,8.0
"",B,8,4,28.9,390,2025-05-12,BAL,Grade 5 T3,23.178,22.407,22.275,,11.75,No More Issues,8,8.0
4. Magpie Harry,D,2,1,36.2,400,2025-06-26,WAR,Grade 5 T3,23.338,23.306,22.805,8.35,0.5,SUMO SMASH,2,10.0
"",D,1,3,36.5,390,2025-06-16,BAL,Grade 5 T3,22.786,22.786,22.501,8.61,1.0,PLUTOCRACY,1,6.0
"",D,2,5,36.3,400,2025-06-10,GEE,Mixed 4/5,22.931,22.819,22.704,,1.75,BIG CONE TONE,2,16.0
"",D,6,8,36.3,400,2025-05-29,WAR,Grade 5 T3,23.776,22.98,22.955,8.4645,12.0,Speedy Swan,6,8.0
"",D,2,8,35.7,390,2025-05-21,BAL,Grade 5 T3,22.571,22.466,22.37,8.5635,1.75,ELARA BALE,2,8.0
5. Lektra Damian,D,1,1,33.6,390,2025-06-23,WAR,Grade 5,22.194,22.194,21.991,8.745,3.75,BOONDOCKS,1,2.8
"",D,8,3,33.5,425,2025-06-18,BEN,Grade 5 T3,25.255,24.687,24.139,,8.5,SALMON SPRAY,8,4.0
"",D,1,1,33.5,390,2025-06-09,WAR,Grade 5,22.51,22.51,22.309,,1.0,Drop Fifty,1,3.6
"",D,5,1,33.3,390,2025-06-02,WAR,Grade 5,23.264,22.552,22.237,,10.75,MORAINE LILLY,5,6.0
"",D,2,3,33.5,390,2025-05-26,WAR,Grade 5,22.977,22.937,22.182,9.1045,0.75,BOONDOCKS,2,4.2
6. George's Best,D,7,1,31.0,410,2025-06-24,HOR,Mixed 4/5,24.061,23.375,23.283,11.0125,10.25,PAW GORDY,7,12.0
"",D,1,3,31.0,410,2025-06-17,HOR,Grade 5,23.677,23.677,23.306,,4.75,Blue Tick Nelson,1,10.0
"",D,3,7,31.4,390,2025-06-09,WAR,Mixed 4/5,22.64,22.475,22.309,8.78,2.5,Aldren Bale,3,5.0
"",D,2,7,31.1,390,2025-06-02,WAR,Grade 5,22.451,22.447,22.237,,0.25,INGA AMY,2,4.6
"",D,2,1,30.9,390,2025-05-26,WAR,Grade 5,22.637,22.52,22.182,,1.75,DUKE CABOOM,2,10.0
7. BOONDOCKS,D,3,5,35.0,390,2025-06-26,WAR,Grade 5,22.738,22.09,21.771,9.0465,9.75,INGA BUDDY,3,3.2
"",D,2,4,35.1,390,2025-06-23,WAR,Grade 5,22.435,22.194,21.991,8.9375,3.75,Lektra Damian,2,16.0
"",D,8,8,35.6,390,2025-06-16,WAR,Grade 5,23.546,22.443,22.192,,16.5,MAGIC MILEY,8,14.0
"",D,6,2,35.9,390,2025-06-09,WAR,Grade 5,22.876,22.354,22.309,,8.0,Bluer Than Blue,6,16.0
"",D,4,4,35.5,390,2025-06-02,WAR,Grade 5,22.59,22.447,22.237,,2.25,INGA AMY,4,10.0
8. SUPER CEVICHE,B,2,7,28.4,390,2025-06-23,WAR,Grade 5,22.24,22.099,21.991,8.57,2.25,MAGIC MILEY,2,4.8
