Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BELAIR SPIRIT,B,8,4,25.3,390,2025-07-03,WAR,Maiden,23.339,22.617,21.88,9.422,11.0,CONCRETE KAOS,8,6.5
2. BALDING SANDY,B,2,2,27.3,390,2025-05-22,WAR,Maiden,22.923,22.901,21.937,,0.5,BELAIR BLUE,2,7.5
3. BROTHER BUB,D,3,8,29.9,390,2025-07-03,WAR,Maiden,22.649,22.617,21.88,8.8025,0.5,CONCRETE KAOS,3,3.4
"",D,4,6,29.9,390,2025-06-26,WAR,Maiden,22.565,22.191,21.771,8.9675,5.75,UNCLE MIKEY,4,4.0
"",D,2,1,30.2,390,2025-06-19,WAR,Maiden,22.597,22.203,21.876,8.95,6.0,ANALYZATION,2,2.8
"",D,5,1,30.9,450,2025-04-10,WAR,Maiden,25.71,25.417,25.155,,4.5,DASHING DONNA,5,8.0
4. MORAINE ALFIE,D,4,7,34.7,390,2025-07-03,WAR,Maiden,22.696,22.617,21.88,9.002,1.25,CONCRETE KAOS,4,10.0
"",D,3,4,34.7,390,2025-06-30,WAR,Maiden,22.978,22.907,22.299,9.1,1.25,BUSH LASS,3,4.2
"",D,6,1,34.4,390,2025-06-26,WAR,Maiden,23.188,22.191,21.771,9.195,15.0,UNCLE MIKEY,6,14.0
"",D,3,5,34.3,450,2025-06-19,WAR,Maiden,26.267,25.569,24.716,7.55625,10.5,MOONLIGHT RIVER,3,18.0
"",D,5,4,34.3,390,2025-06-12,WAR,Maiden,23.142,22.778,21.979,,5.5,MISS KOBLENZ,5,10.0
5. STILTON SWIRL,B,6,2,28.6,390,2025-07-03,WAR,Maiden,22.891,22.617,21.88,9.072,4.25,CONCRETE KAOS,6,16.0
"",B,6,5,28.5,410,2025-06-24,HOR,Maiden,24.421,23.635,23.283,,11.75,PAW DROGO,6,8.0
6. MOODY BLUE,B,6,7,26.7,410,2025-04-15,HOR,Maiden,25.449,23.764,23.122,,25.25,FORTUNATE KISS,6,4.0
7. MUSTANG ELEANOR,B,6,8,26.1,390,2025-06-30,WAR,Maiden,23.223,22.907,22.299,8.82,4.75,BUSH LASS,6,6.0
"",B,7,3,26.6,390,2025-06-23,WAR,Maiden,23.833,22.389,21.991,9.6525,21.75,WARLINE HENRY,7,3.2
"",B,5,3,26.6,390,2025-06-16,WAR,Maiden,23.007,22.499,22.192,,7.75,SHE REBEL,5,7.5
"",B,2,8,26.4,390,2025-06-11,BAL,Maiden,22.724,22.522,21.865,,3.25,FEDERAL HAVANA,2,12.0
"",B,8,3,26.1,400,2025-06-06,GEE,Maiden,23.743,22.586,22.453,,17.5,ARCHIE'S GIFT,8,10.0
8. Lektra Bella,B,4,5,24.5,305,2025-07-06,MT/G,M,18.13,17.65,17.42,5.94,6.75,Drill Baby,3444,7.0
"",B,2,5,24.4,390,2025-06-30,WAR,Maiden,22.914,22.907,22.299,8.9425,0.25,BUSH LASS,2,6.0
"",B,5,8,24.2,450,2025-06-14,BAL,Maiden,26.58,25.972,25.721,6.925,9.25,SHADOW MAC,5,6.0
"",B,4,6,23.7,450,2025-05-26,WAR,Maiden,26.373,25.669,25.669,,10.75,HOW AMAZING,4,7.5
"",B,3,2,23.7,390,2025-05-22,WAR,Maiden,22.823,22.426,21.937,,6.0,HOLYFIELD CHIC,3,7.5
9. NORTHERN SAINT,B,6,4,25.3,390,2025-06-23,WAR,Maiden,23.625,22.389,21.991,9.5825,18.5,WARLINE HENRY,6,10.0
"",B,6,4,25.1,390,2025-06-16,WAR,Maiden,23.016,22.499,22.192,,7.75,SHE REBEL,6,21.0
"",B,7,10,25.0,390,2025-05-28,WAR,Maiden,23.588,22.148,21.884,9.275,21.5,PAW BRODY,7,16.0
"",B,5,5,25.0,390,2025-05-22,WAR,Maiden,23.148,22.426,21.937,,11.0,HOLYFIELD CHIC,5,10.0
10. LITERALLY,B,6,6,30.2,390,2025-06-30,BAL,Tier 3 - Maiden,23.514,22.44,22.223,8.852,16.25,INTRIGUE,6,8.0
"",B,4,3,30.2,400,2025-06-24,GEE,Maiden,23.671,23.39,22.605,8.9345,4.25,JOELENE LASS,4,5.0
"",B,2,4,29.9,390,2025-06-16,BAL,Tier 3 - Maiden,23.333,22.732,22.501,9.0,9.0,RED HOT PRETTY,2,10.0
"",B,5,8,29.2,410,2025-05-31,HOR,Maiden,24.328,23.957,23.168,,5.75,CRUISING NAT,5,10.0
"",B,6,7,29.7,390,2025-05-12,BAL,Tier 3 - Maiden,23.251,22.431,22.275,,12.25,BLUE ARROW,6,9.0
