Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Gold Attack,B,4,3,27.0,320,2025-06-29,RICH,5,18.8,18.45,18.18,2.2,5.0,Dire,3354,4.6
"",B,6,2,27.6,320,2025-06-15,RICH,5,18.98,18.17,18.17,2.14,11.5,On A Dime,2236,6.0
"",B,3,1,27.9,320,2025-06-06,RICH,5,18.47,18.3,18.16,2.16,2.25,Blue Mojito,2223,10.0
"",B,1,4,27.8,320,2025-05-30,RICH,5,18.44,18.44,18.18,2.15,0.75,Magic Hulk,1111,8.0
"",B,1,3,27.7,320,2025-05-23,RICH,5,18.54,18.54,18.33,2.11,3.25,Love Me Again,3321,14.0
2. Lady Slick,B,5,1,26.3,320,2025-02-05,RICH,5,18.96,18.35,18.24,2.23,8.75,Snowy Rules,4455,16.0
"",B,6,8,26.5,320,2025-01-12,RICH,5,19.24,18.43,18.0,2.27,11.5,Be A Shame,7766,4.4
"",B,3,7,26.4,401,2024-12-18,RICH,5,23.6,23.06,23.06,6.87,7.75,Betty Emgrand,3113,23.0
"",B,4,5,26.6,320,2024-12-11,RICH,5,18.75,18.23,18.11,2.17,7.5,Screaming Daisy,2234,21.0
"",B,3,8,26.8,320,2024-12-01,RICH,5,18.68,18.36,18.08,2.14,4.5,Hendrix,223,13.0
3. Chance Model,D,4,8,34.4,401,2025-06-29,RICH,M1/M2/M3,23.48,22.88,22.81,7.01,8.5,Tell Me Again,7664,6.0
"",D,1,3,34.1,401,2025-06-20,RICH,M3,23.26,23.26,22.6,6.97,2.0,Bevan Bale,4211,1.95
"",D,2,6,34.2,320,2025-06-13,RICH,M3,18.81,18.8,18.23,2.2,0.125,No More Trouble,4422,2.1
"",D,2,8,34.1,320,2025-06-08,RICH,M1/M2/M3,18.29,18.21,18.17,2.16,1.0,Irish Bullet,2222,4.8
"",D,2,1,33.9,388,2025-06-03,GOSF,M1/M2/M3,22.56,21.99,21.91,10.55,8.25,Federal Aussie,22,3.5
4. HARDSTYLE RUBY,B,8,8,29.1,320,2025-06-29,RICH,5,19.22,18.39,18.18,2.21,11.75,Flying Conzara,3388,71.0
"",B,3,5,28.6,320,2025-06-11,RICH,5,18.79,18.47,18.15,2.17,4.5,SCOTT WEDNESDAY,1133,7.0
"",B,4,4,28.7,320,2025-06-02,RICH,4,18.73,18.29,18.21,2.23,6.25,Jennifer Juniper,5544,15.0
"",B,1,1,28.7,320,2025-05-23,RICH,5,18.55,18.55,18.33,2.2,0.75,Harper O'Brien,5521,3.1
"",B,6,7,28.9,401,2025-05-16,RICH,5,23.9,23.09,22.57,6.94,11.5,Dire,2346,10.0
5. Zara's Secret,B,2,5,26.3,401,2025-06-22,RICH,5,23.28,22.86,22.45,6.71,6.0,Too Busy,2222,5.0
"",B,1,3,26.3,388,2025-06-17,GOSF,5,22.4,22.4,22.26,10.19,3.25,Tranquil Tiger,2111,1.95
"",B,4,4,25.8,401,2025-05-23,RICH,5,23.34,22.75,22.67,6.75,8.25,Zipping Balboa,7344,3.5
