Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Kaison's Curse,B,6,2,28.2,342,2025-06-21,AP/K,TG5+W,20.38,19.66,19.64,4.69,10.25,WIRRULLA HARRY,5566,16.0
"",B,1,2,28.0,342,2025-06-17,AP/K,TG5+W,20.12,20.12,19.69,4.8,0.75,South King,1,7.0
"",B,4,7,28.2,342,2025-06-10,AP/K,TG5+W,20.38,20.12,19.41,4.64,3.75,Hawaii Sunrise,4,9.5
"",B,4,4,28.4,342,2025-06-07,AP/K,TG5+W,20.31,19.97,19.84,4.72,4.75,King Cordite,4,10.0
"",B,4,7,28.7,342,2025-06-03,AP/K,TG5+W,20.3,20.01,19.7,4.77,4.25,King Cordite,4444,7.0
2. Our Sheralee,B,5,2,25.3,342,2025-06-21,AP/K,TG5+W,20.59,20.05,19.64,4.7,7.75,Spring Sophie,3555,2.8
"",B,1,5,25.8,342,2025-06-17,AP/K,TG5+W,20.06,20.06,19.69,4.66,4.25,PENDLEBURY PIE,1,2.7
"",B,3,5,25.3,342,2025-06-10,AP/K,TG5+W,20.48,20.1,19.41,4.79,5.25,Compton Minnie,3,4.2
"",B,2,7,25.6,342,2025-06-07,AP/K,TG5+W,20.29,20.09,19.84,4.67,2.75,Bingo Queen,2,5.0
"",B,3,2,25.5,342,2025-06-03,AP/K,TG5+W,20.22,20.05,19.7,4.68,2.25,We And Us,3333,10.0
4. Sticky Rice,B,2,7,27.1,342,2025-06-21,AP/K,TG5+W,20.23,20.05,19.64,4.74,2.5,Spring Sophie,2222,17.0
"",B,6,5,26.7,342,2025-06-07,AP/K,TG5+W,20.45,19.97,19.84,4.78,6.75,King Cordite,6,19.0
"",B,4,8,26.4,342,2025-05-27,AP/K,TG5+W,21.11,20.19,19.61,4.77,13.25,Princess Cordite,4354,7.0
"",B,3,2,26.5,342,2025-05-20,AP/K,TG5+W,20.39,20.31,19.64,4.77,1.0,Princess Cordite,5553,7.5
"",B,2,1,26.5,342,2025-05-13,AP/K,TG5+W,20.61,20.18,19.62,4.83,6.0,Urana Mr. Rob,6532,2.5
5. South King,D,5,5,32.5,350,2025-06-24,MBS,6,19.65,19.11,18.97,7.24,7.75,My Boy Bingo,5665,71.0
"",D,2,4,32.4,342,2025-06-17,AP/K,TG5+W,20.18,20.12,19.69,4.68,0.75,Kaison's Curse,2,4.0
"",D,6,9,32.4,342,2025-06-10,AP/K,TG5+W,20.62,19.98,19.41,4.76,9.25,Footrot Fan,6,34.0
"",D,5,2,32.6,342,2025-06-07,AP/K,TG5+W,20.63,20.32,19.84,4.72,4.25,Smooth Vixen,5,7.0
"",D,6,7,32.6,400,2025-05-28,GAWL,6,24.17,23.46,22.78,9.38,10.0,Black Carnation,6666,12.0
7. Dark Queen,B,6,2,30.1,395,2025-06-27,MBR,6,23.15,22.44,22.2,5.33,10.0,Dakota Shine,6666,101.0
"",B,3,1,29.8,342,2025-06-21,AP/K,TG5+W,20.39,20.05,19.64,4.76,4.75,Spring Sophie,4333,8.5
"",B,5,4,30.0,342,2025-06-03,AP/K,TG5+W,20.59,20.01,19.7,4.79,8.25,King Cordite,5555,8.5
"",B,4,4,30.3,300,2025-05-27,MBS,TG5+W,17.53,17.17,16.66,4.67,5.25,Canya Crusader,6544,13.0
"",B,6,2,29.9,342,2025-05-20,AP/K,TG5+W,20.53,20.21,19.64,4.8,4.5,King Cordite,6666,11.0
8. She's Fired Up,B,1,3,26.9,400,2025-06-25,GAWL,TG5+W,23.53,23.53,22.87,8.89,1.0,PENDLEBURY PIE,1111,6.5
"",B,5,5,26.6,342,2025-06-17,AP/K,TG5+W,20.41,20.12,19.69,4.77,4.25,Kaison's Curse,5,15.0
"",B,4,4,26.7,400,2025-06-11,GAWL,TG5+W,23.69,23.06,22.87,9.17,9.0,Far Out Lexi,4,31.0
"",B,5,2,26.5,342,2025-06-07,AP/K,TG5+W,20.41,19.97,19.84,4.69,6.25,King Cordite,5,7.0
"",B,4,7,26.4,342,2025-05-27,AP/K,TG5+W,20.33,19.87,19.61,4.69,6.5,Mine Master,5544,8.0
