Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Loyalty Card,D,1,7,30.8,300,2025-07-09,HEA,Grade 5,17.302,17.302,16.831,4.037,1.25,BLONDE MUSTANG,1,3.4
"",D,6,2,30.3,390,2025-06-23,WAR,Mixed 4/5,22.648,22.049,21.991,,9.0,Brandenburg,6,4.8
"",D,7,3,30.4,350,2025-06-13,HEA,Grade 5 T3,20.368,19.637,19.474,6.821,11.0,Nimbostratus,7,15.0
"",D,6,5,29.7,400,2025-05-24,GEE,Grade 5,23.392,22.977,22.537,8.77,6.25,PALTROW BALE,6,8.0
"",D,6,4,30.4,390,2025-05-12,BAL,Grade 5 T3,22.569,22.305,22.275,8.61,4.0,BINGO DASH,6,6.0
2. Pyrenees Blazer,D,2,7,28.4,390,2025-07-08,BAL,Grade 5 T3,22.938,22.602,22.492,8.695,5.25,VELOX BALE,2,4.0
"",D,6,1,28.1,425,2025-07-02,BEN,Grade 5,25.043,24.49,24.131,,8.5,MISS JECKELL,6,4.6
"",D,7,3,28.2,390,2025-06-14,BAL,Grade 5,23.139,22.554,22.504,8.875,8.75,COOL SPARKY,7,15.0
"",D,5,1,28.3,390,2025-04-28,BAL,Grade 5 T3,22.811,22.276,22.276,8.765,8.0,BIG CONE TONE,5,5.0
"",D,5,3,28.6,390,2025-04-22,BAL,Grade 5 T3,22.986,22.696,22.432,8.67175,4.5,TWO BAYS,5,8.0
3. NOLAN BALE,D,4,8,31.6,390,2025-07-08,BAL,Grade 5 T3,22.934,22.725,22.492,8.75,3.25,SULTAN OF SWOON,4,16.0
"",D,8,1,31.3,390,2025-07-02,BAL,Grade 5,22.871,22.372,22.076,,7.5,TRICKY DISCO,8,8.0
"",D,6,4,31.5,435,2025-06-29,SAL,Grade 5,25.167,24.788,24.357,,5.75,ONCE MORE,6,21.0
"",D,8,5,31.7,400,2025-06-24,WAR,Grade 5,23.748,23.086,22.648,8.4845,10.0,ALBORZ GIRL,8,15.0
"",D,8,6,31.3,400,2025-06-20,GEE,Grade 5,23.424,22.586,22.3,,12.75,BLACKPOOL RANGER,8,12.0
4. PAW UCARTY,D,1,6,29.2,400,2025-07-10,WAR,Grade 5 T3,23.068,23.068,22.987,8.47,1.75,SKY BLAZER,1,7.5
"",D,6,1,29.4,390,2025-07-05,SHE,Grade 5,22.989,22.503,22.22,8.7925,7.5,Gunai Jedi,6,10.0
"",D,4,8,29.7,390,2025-06-30,BAL,Grade 5 T3,22.857,22.711,22.223,,2.25,Argyle Emma,4,10.0
"",D,2,5,29.1,425,2025-06-27,BEN,Grade 5,24.472,24.156,23.682,6.8,4.75,Hard Style Robbo,2,10.0
"",D,5,3,29.4,390,2025-06-23,SHE,Restricted Win,22.77,22.431,21.918,8.6975,5.25,UNCLE ERNEST,5,6.5
5. FLYING BESSIE,B,6,2,27.9,390,2025-07-08,BAL,Grade 5 T3,23.32,22.646,22.492,8.8475,10.25,Vinny Dewalt,6,5.0
"",B,8,10,27.8,425,2025-06-20,BEN,Grade 5,25.084,24.239,23.851,,12.75,DON'T TELL SHELL,8,18.0
"",B,4,2,28.2,390,2025-06-16,BAL,Grade 5 T3,23.086,22.547,22.501,9.057,8.25,Moraine Baloo,4,12.0
"",B,6,8,28.4,390,2025-06-02,BAL,Grade 5 T3,22.796,22.457,22.106,,5.25,SICILY,6,12.0
"",B,3,1,27.6,400,2025-05-27,GEE,Grade 5,23.178,22.953,22.655,,3.5,LISBURN,3,8.0
6. JERSEY JET,B,6,6,26.5,390,2025-06-30,BAL,Grade 5 T3,23.465,22.763,22.223,8.837,10.5,MORE BOOST RICO,6,3.6
"",B,5,6,25.7,390,2025-06-16,BAL,Grade 5 T3,23.06,22.832,22.501,8.89425,3.5,MORE BOOST RICO,5,8.0
"",B,4,6,25.8,390,2025-06-02,SHE,Grade 5 T3,22.726,22.463,21.941,8.7445,4.0,Wandana Lad,4,2.8
"",B,1,6,25.8,400,2025-05-27,GEE,Grade 5,23.064,23.064,22.655,8.55,5.5,ROCKET SUSIE,1,4.4
"",B,3,1,25.5,400,2025-05-20,GEE,Grade 5,23.225,22.835,22.643,8.76675,6.0,KRAKEN HOOK,3,5.5
7. ORSON AS,B,6,6,25.8,425,2025-07-02,BEN,Grade 5,24.88,24.192,24.131,,10.5,ATLAS ALIEN,6,9.0
"",B,3,1,25.6,390,2025-06-23,WAR,Grade 5,22.52,22.046,21.991,8.865,7.25,SHINY NEW TOY,3,8.0
"",B,8,4,25.5,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.966,22.171,21.704,,12.0,Kimiko,8,21.0
"",B,7,8,25.6,390,2025-06-02,BAL,Grade 5 T3,23.032,22.106,22.106,8.795,14.0,LOVE A BOURBSKI,7,8.0
"",B,3,3,25.7,390,2025-05-26,BAL,Grade 5 T3,22.711,22.412,22.296,8.7475,4.5,DEMOLISH,3,12.0
8. Mac Cruz,B,4,1,27.5,400,2025-07-08,GEE,Grade 5,23.1,22.583,22.583,8.7375,7.75,DECORATED,4,8.0
"",B,6,7,27.9,450,2025-06-14,BAL,Grade 5,26.348,25.769,25.721,6.9135,8.75,BLACK STATESMAN,6,12.0
"",B,5,2,27.5,400,2025-06-03,GEE,Grade 5,23.531,23.063,22.676,8.9135,7.0,BIG TRUCKER,5,4.6
"",B,3,8,27.5,460,2025-05-24,GEE,Grade 5,26.358,25.908,25.908,6.7125,6.75,BE UNITED,3,10.0
"",B,5,8,27.9,400,2025-05-20,GEE,Grade 5,23.099,22.741,22.643,8.7275,5.5,Rushmore Red,5,15.0
9. NALA'S GHOST,D,7,8,32.8,450,2025-07-08,BAL,Grade 5 T3,26.746,26.377,25.78,6.941,5.75,PAW JANELLE,7,3.6
"",D,3,2,33.0,450,2025-07-05,SHE,Grade 5,25.917,25.427,25.414,6.75175,7.5,AUNTIE AMBER,3,21.0
"",D,4,2,32.9,450,2025-06-30,BAL,Grade 5 T3,26.347,25.67,25.557,,10.25,DONITA BALE,4,7.5
