Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. BURN AROUND,D,4,7,31.1,400,2025-07-04,GEE,Grade 5,23.299,22.875,22.491,,6.5,IMPEL,4,26.0
"",D,1,2,31.3,390,2025-06-25,BAL,Grade 5,22.317,22.317,22.226,,1.75,PAW VANCOUVER,1,16.0
"",D,4,3,31.5,390,2025-06-18,BAL,Grade 5,22.484,22.121,22.072,,5.5,JUST BELIEVE,4,12.0
"",D,2,7,31.7,400,2025-06-07,GEE,Grade 5,23.129,22.787,22.472,8.595,5.25,PEAKY AVENGER,2,8.0
"",D,6,4,31.5,400,2025-05-22,GEE,Grade 5,23.264,22.685,22.371,,8.75,DOONGALLA NOMES,6,9.0
2. BLACKPOOL RANGER,D,8,5,32.7,400,2025-06-27,GEE,Mixed 4/5,23.387,22.299,22.299,8.5625,16.25,NO RESTRICTIONS,8,8.0
"",D,1,2,32.5,400,2025-06-20,GEE,Grade 5,22.586,22.586,22.3,,1.25,DRAGONELLE,1,3.4
"",D,1,4,32.4,390,2025-06-11,BAL,Grade 5,22.171,22.171,21.865,,2.0,VALLETTA DASH,1,4.2
"",D,4,3,32.4,400,2025-06-07,GEE,Mixed 3/4,22.855,22.599,22.472,,4.0,TORNADO TAHLIA,4,4.2
"",D,4,2,32.5,390,2025-05-30,BAL,Free For All,22.351,21.885,21.885,,7.0,TOMMY TEQUILA,4,10.0
3. NO BAD DEED,D,4,2,31.5,425,2025-06-13,BEN,Mixed 4/5,24.198,23.832,23.779,,5.5,KURNAI BOLT,4,16.0
"",D,2,4,31.5,400,2025-06-07,GEE,Mixed 3/4,22.812,22.599,22.472,,3.25,TORNADO TAHLIA,2,10.0
"",D,4,8,31.4,390,2025-05-28,WAR,Grade 5 Heat,22.38,21.954,21.884,,6.5,DESIRED,4,6.5
"",D,1,4,31.7,425,2025-05-09,BEN,Grade 5,24.333,24.333,23.814,,2.5,PAW USAMI,1,3.4
"",D,5,8,31.6,390,2025-05-01,BAL,Mixed 4/5,22.385,22.145,22.145,8.58175,3.75,GO FOR GOLD,5,4.2
4. ASTON CAPER,B,3,6,28.0,400,2025-07-04,GEE,Grade 5,22.863,22.686,22.491,8.36,2.75,CRANK IT,3,6.0
"",B,8,2,28.4,400,2025-06-27,GEE,Grade 5,23.406,22.457,22.299,8.69175,14.25,NO GOOD,8,12.0
"",B,8,4,27.8,390,2025-05-01,BAL,Grade 5,22.896,22.226,22.145,,10.0,PRETTY FOLLIE,8,6.0
"",B,3,6,27.6,390,2025-04-23,BAL,Grade 5,22.462,22.158,21.968,,4.75,NO BAD DEED,3,4.8
"",B,1,8,27.2,450,2025-03-04,BAL,Grade 5,25.281,25.281,24.917,,1.75,SAVANNAH STAR,1,10.0
6. JUST BELIEVE,B,2,5,31.2,450,2025-06-25,BAL,Grade 5,25.838,25.722,25.722,6.735,1.75,BLACK STATESMAN,2,4.6
"",B,1,1,31.2,390,2025-06-18,BAL,Grade 5,22.121,22.121,22.072,,4.0,Butterflies Lad,1,4.6
"",B,4,7,31.1,450,2025-06-05,BAL,S/E Heat,25.816,25.637,24.991,,2.75,COME AND SEE,4,6.0
"",B,5,2,31.0,425,2025-05-30,BEN,Grade 5,24.45,24.192,23.747,,4.0,LIONESS EYES,5,3.6
"",B,2,8,31.2,390,2025-05-14,BAL,Grade 5,22.055,21.907,21.907,8.405,2.25,TORNADO TAHLIA,2,4.2
7. Dusty Mcgraw,D,2,2,31.0,400,2025-07-04,GEE,Mixed 4/5,22.521,22.491,22.491,,0.5,GAS LANTERN,2,4.6
"",D,7,7,31.1,400,2025-06-27,GEE,Mixed 4/5,23.009,22.299,22.299,8.4575,10.75,NO RESTRICTIONS,7,4.2
"",D,1,1,31.1,425,2025-06-20,BEN,Mixed 4/5,24.219,24.219,23.851,,1.5,GAS LANTERN,1,6.0
"",D,1,1,30.9,390,2025-05-30,BAL,Grade 5,22.218,22.218,21.885,,2.75,SACRED SWORD,1,2.4
"",D,2,8,32.5,450,2025-03-02,GRAF,5,25.42,25.41,25.03,9.02,0.125,Local Legend,1212,2.2
8. Bubba Ray Banner,D,2,5,31.3,350,2025-07-06,HEA,Grade 5,19.541,19.267,19.051,,4.25,HAPPY AND NUMB,2,3.2
"",D,4,8,31.4,300,2025-04-06,HEA,Grade 5 Final,16.702,16.564,16.436,4.12375,2.25,TALK IS CHEAP,4,5.0
"",D,1,1,31.4,300,2025-03-30,HEA,Grade 5 Heat,16.833,16.833,16.432,4.0125,0.25,THAI BUTTERFLY,1,3.2
"",D,1,6,31.4,400,2025-03-21,WAR,Grade 5,22.844,22.844,22.531,8.4475,0.25,CORINTHIAN,1,2.2
"",D,1,2,30.9,425,2025-03-14,BEN,Grade 5,23.695,23.695,23.579,,4.5,ROSCOE BALE,1,2.8
