Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. RAPIDO MYSTIQUE,B,3,8,25.6,275,2025-07-16,CANN,5,16.5,16.29,15.88,5.71,3.0,Ita Keeping,333,5.5
"",B,1,8,26.0,275,2025-07-09,CANN,6,16.24,16.24,16.19,5.68,0.75,Unique Jasmine,111,3.3
"",B,8,3,26.2,400,2025-05-22,MAND,6,23.49,23.08,22.73,6.58,5.75,Wise Koonac,678,5.0
"",B,6,5,26.5,400,2025-05-15,MAND,5,23.35,22.61,22.61,6.48,10.5,Go Gettem Croker,666,17.0
"",B,8,5,26.4,400,2025-05-01,MAND,5,23.19,22.65,22.62,6.56,7.75,Gnarly Nala,788,9.0
2. Blue Buick,D,5,5,40.0,400,2025-06-27,MAND,4/5,23.24,22.72,22.31,6.52,7.5,Butler's Cabin,765,7.0
"",D,5,2,40.0,520,2025-06-18,CANN,5/6,30.59,30.1,29.9,5.79,7.0,White Cliffs,75555,23.0
"",D,4,1,40.0,488,2025-06-06,MAND,4/5,27.73,27.27,27.27,5.79,6.5,Trunkey Irene,4444,5.5
"",D,2,1,39.8,488,2025-05-29,MAND,4/5,27.94,27.94,27.93,5.89,0.031,Such A Vibe,2222,3.8
"",D,4,1,39.7,488,2025-05-22,MAND,5/6,27.98,27.54,27.54,5.91,6.25,Cabin Crew,6664,4.2
3. West On Ariel,B,8,5,28.7,520,2025-07-16,CANN,5/6,30.99,29.88,29.88,5.46,15.75,West On Prancer,12238,7.5
"",B,1,1,28.7,400,2025-07-01,MAND,NOV,22.87,22.87,22.35,6.42,3.5,Just Too Good,111,2.6
"",B,1,3,28.8,400,2025-06-24,MAND,NOV,22.67,22.67,22.59,6.27,0.031,Incredible Shine,111,4.4
"",B,2,2,28.7,381,2025-06-18,CANN,NOV,22.28,22.03,21.72,6.69,3.5,Ammunition,2322,2.65
"",B,5,6,28.5,488,2025-06-03,MAND,NOV,28.39,27.45,27.45,5.86,13.25,Hollywood Miss,3555,2.7
4. Pint Of Special,B,7,7,25.5,381,2025-07-16,CANN,5,22.88,22.15,22.15,6.97,10.25,Reggae Melody,8887,8.0
"",B,6,5,25.1,400,2025-07-10,MAND,5,23.37,22.82,22.8,6.44,7.75,Jeremy's Brigade,876,16.0
"",B,5,8,25.0,300,2025-07-03,MAND,4,17.57,17.2,17.13,6.78,5.25,Ned,45,17.0
"",B,4,2,25.4,488,2025-06-12,MAND,4/5,28.04,27.77,27.76,5.68,3.75,Mr. Taylor,1124,26.0
"",B,8,3,25.5,400,2025-06-06,MAND,4/5,23.58,22.54,22.31,6.54,14.75,Fernando Fun,888,15.0
5. Harmony Rhythm,B,1,3,27.5,381,2025-07-12,CANN,NOV,22.12,22.12,22.05,6.64,1.0,Sunset Buckles,1111,8.5
"",B,5,3,27.7,381,2025-07-05,CANN,NOV,22.34,22.08,22.08,6.7,3.75,Pure Love,4455,6.5
"",B,1,2,27.8,381,2025-06-28,CANN,NOV,22.02,22.02,21.87,6.69,3.25,Speedy Deville,3111,8.5
"",B,4,8,27.8,381,2025-06-21,CANN,NOV,22.45,22.15,22.04,6.91,4.25,Speedy Deville,5554,21.0
"",B,6,8,27.8,381,2025-06-14,CANN,NOV,22.35,21.91,21.65,6.78,6.25,Tori Keeping,6666,14.0
6. Cheers Jax,D,1,1,32.7,381,2025-07-09,CANN,6,21.9,21.9,21.9,6.48,5.5,El Bandaleros,1111,1.5
