Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,2,25.6,460,2025-06-17,GEE,Grade 5,26.245,25.996,25.996,6.715,3.75,PAW YALE,4,3.0
"",B,6,8,25.7,460,2025-06-07,GEE,Grade 5,26.479,26.073,25.598,6.6485,6.25,BAKIS BALE,6,8.0
"",B,3,7,25.8,425,2025-05-23,BEN,Grade 5,24.496,24.269,23.773,,3.5,ASTON WARRIOR,3,3.6
"",B,1,3,25.9,390,2025-05-10,BAL,Grade 6,22.26,22.26,21.963,8.39,1.75,MIA MADELLA,1,8.5
5. ASTON WALKER,D,5,3,32.6,460,2025-06-27,GEE,Grade 5,26.425,25.879,25.879,,8.25,Kade,5,4.6
"",D,3,7,32.5,460,2025-06-20,GEE,Grade 5,25.952,25.862,25.57,,1.5,Awesome Avenger,3,6.0
"",D,5,8,32.7,450,2025-06-11,BAL,Mixed 4/5,25.923,25.514,25.514,,6.25,FLYING CURRENCY,5,6.5
"",D,1,6,32.6,515,2025-06-05,SAN,Grade 5,29.797,29.797,29.344,,0.25,VITAL STEP,1,4.8
"",D,5,4,32.4,425,2025-05-30,BEN,Grade 5,25.257,24.095,23.747,6.71525,17.5,Solicit,5,8.0
6. ZIPPING SIGRID,B,1,4,28.0,435,2025-06-29,SAL,Mixed 6/7 Final,24.483,24.483,24.357,5.25,2.75,ZIPPING SANDCHEZ,1,5.0
"",B,1,4,27.7,435,2025-06-22,SAL,Mixed 6/7 Heat,24.601,24.601,24.261,,1.25,RIVERS MEET,1,6.0
"",B,2,6,27.7,425,2025-04-04,BEN,Mixed 6/7,24.021,23.946,23.775,,1.25,REIKO SURGE,2,3.2
"",B,2,5,27.5,425,2025-03-28,BEN,Grade 7,24.285,24.151,23.569,6.675,2.0,REIKO SURGE,2,2.8
"",B,1,8,27.6,425,2025-03-21,BEN,Maiden,23.959,23.959,23.768,,5.5,ZIPPING ANDORA,1,6.0
7. DOONGALLA FLASH,D,1,8,31.6,450,2025-06-30,BAL,Tier 3 - Restricted Win,25.557,25.557,25.557,6.63,5.5,ASTON SURPRISE,1,2.2
"",D,4,9,31.5,390,2025-06-23,BAL,Tier 3 - Grade 6,22.959,22.65,22.401,8.87575,4.75,MISS JO,4,1.6
"",D,7,6,30.7,460,2025-06-17,GEE,Mixed 6/7,26.931,26.1,25.996,,12.5,Fabulous Hudson,7,4.4
"",D,4,8,30.2,425,2025-06-13,BEN,Mixed 6/7,24.644,24.02,23.779,,9.5,MOYARRA KONGK,4,3.6
"",D,6,2,29.8,450,2025-05-25,BAL,Mixed 6/7 Heat,26.165,25.336,24.737,,12.5,GALENTO,6,3.6
8. MEPUNGA POWER,D,6,1,35.3,525,2025-06-28,MEA,Grade 5,30.912,30.071,29.843,,12.75,ASTON GUITAR,6,3.2
"",D,1,2,34.7,450,2025-06-19,WAR,Mixed 6/7,25.627,25.627,24.716,,2.0,LEKTRA JIMMY,1,2.8
"",D,2,4,35.1,460,2025-06-07,GEE,Mixed 6/7,25.969,25.835,25.598,6.87,2.0,ALWAYS THE SUN,2,3.0
"",D,1,7,35.3,450,2025-06-02,BAL,Tier 3 - Grade 7,25.519,25.519,25.307,,1.75,WESTAR LEO,1,2.6
"",D,4,3,35.3,525,2025-05-24,MEA,Maiden Final,30.566,30.126,30.1,,6.75,CLEO'S STAR,4,10.0
9. DOLLAR BUCKS,D,4,4,33.3,460,2025-06-27,GEE,Grade 5,26.205,25.927,25.879,6.612,4.25,ANGRY CHIEF,4,6.0
"",D,5,2,33.3,460,2025-06-20,GEE,Grade 5,26.106,25.862,25.57,,3.75,Awesome Avenger,5,4.0
"",D,8,1,33.8,450,2025-06-05,BAL,S/E Heat,25.932,24.991,24.991,,14.25,Matt Loch,8,16.0
"",D,1,4,33.6,425,2025-05-30,BEN,Grade 5,24.113,24.113,23.747,,2.5,PAW GERTRUDE,1,4.2
"",D,2,6,33.8,460,2025-05-22,GEE,Grade 5,25.933,25.922,25.808,,0.25,VOLTAGE STRIKE,2,7.5
10. PRETTY PANAMA,B,2,2,27.5,450,2025-06-30,BAL,Grade 5 T3,25.851,25.641,25.557,,3.25,INSANE,2,6.5
"",B,2,8,27.2,460,2025-06-24,GEE,Grade 5,26.304,26.051,25.6,6.705,4.0,SUMMER SPRITZ,2,3.6
"",B,2,7,27.3,450,2025-06-16,WAR,Grade 5,25.91,25.897,25.611,,0.25,Bob Deeds,2,2.6
"",B,6,8,27.4,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.761,22.171,21.704,,9.0,Kimiko,6,10.0
"",B,6,7,27.3,450,2025-05-21,BAL,Grade 5 T3,26.088,25.804,25.804,6.64,4.25,HUNTER RIOT,6,8.0
