Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. LADY BOMBSHELL,B,4,2,27.2,400,2025-06-29,MT/G,6,23.78,23.39,23.17,11.31,5.5,Lust To Burn,5544,3.5
"",B,2,2,27.4,305,2025-06-22,MT/G,6,18.08,17.63,17.58,,6.25,Techno Kelli,2,4.4
"",B,3,6,26.9,400,2025-05-25,MT/G,6,23.58,22.98,22.94,11.29,8.5,INARA BALE,3333,11.0
"",B,3,4,26.7,395,2025-05-16,MBR,6,23.03,22.48,22.25,5.19,7.75,ISABELLA'S BLITZ,4333,9.5
"",B,1,1,26.7,400,2025-05-08,MT/G,TG1-4W,23.16,23.16,23.0,10.9,3.0,Tested,1111,1.9
2. MIKAELA'S JOY,B,4,1,27.9,512,2025-07-03,MT/G,TG1-4W,30.16,29.89,29.89,4.57,3.75,Swift Gift,44444,2.3
"",B,3,2,27.8,530,2025-06-27,MBR,SE,30.39,29.94,29.94,12.06,6.25,Dakota Mila,22233,6.5
"",B,2,8,27.8,395,2025-06-20,MBR,6,22.42,22.35,22.0,5.18,1.0,NAUGHTY NORM,2222,4.0
"",B,1,4,27.3,455,2025-06-13,MBR,6,25.75,25.75,25.39,8.08,0.75,Redtail Cockatoo,1,3.1
"",B,2,8,27.0,512,2025-06-05,MT/G,TG1-4W,30.47,30.14,30.14,4.48,4.75,ASTON DARWIN,11222,4.6
4. Sooner Or Later,D,3,5,32.1,400,2025-06-26,MT/G,TG5+W,23.51,23.45,23.38,11.31,0.75,Cheques To Burn,3,19.0
"",D,4,1,32.3,305,2025-06-15,MT/G,6,18.08,17.76,17.71,5.99,4.5,Galactic Artemis,4,4.8
"",D,3,4,32.3,305,2025-06-08,MT/G,6,18.04,17.75,17.75,5.94,4.25,BUSTING,3,9.5
"",D,2,1,31.7,305,2025-06-01,MT/G,6,17.92,17.82,17.82,5.85,1.5,Aston Chief,2222,6.0
"",D,4,6,31.2,400,2025-05-22,MT/G,TG5+W,23.69,23.23,22.84,11.18,6.5,Lucy Deeds,6654,5.5
5. LEKTRA HANK,D,5,6,31.2,390,2025-06-23,WAR,Mixed 6/7,23.225,22.239,21.991,9.17375,14.75,MERMAID LADY,5,2.8
"",D,5,6,31.7,390,2025-06-14,BAL,Mixed 6/7,22.789,22.565,22.504,,3.5,LAURA MAY,5,2.5
"",D,1,6,31.8,390,2025-06-09,WAR,Mixed 6/7,22.309,22.309,22.309,,4.25,BUSH PROFIT,1,3.4
"",D,4,5,31.5,390,2025-06-02,WAR,Mixed 6/7,22.576,22.395,22.237,8.8645,2.75,ULTIMATE BLEND,4,3.5
"",D,1,3,31.8,390,2025-05-26,WAR,Maiden,22.48,22.48,22.182,8.72,1.75,FLAT CHAT JACK,1,2.8
7. SUPER SERENE,B,1,4,27.7,305,2025-06-29,MT/G,6,17.33,17.33,17.33,5.68,4.25,SHERRY CHERRY,1111,1.65
"",B,6,8,27.6,350,2024-10-01,GRAF,5,21.1,19.82,19.78,4.07,18.25,Benjamin Mac,22666,2.2
"",B,2,7,27.8,350,2024-09-15,GRAF,5,20.13,20.09,19.83,4.1,0.75,Wobbly,4222,2.2
"",B,1,4,27.3,350,2024-09-08,GRAF,5,19.79,19.79,19.79,4.05,5.5,Orara Tom,2111,1.45
"",B,1,7,27.3,350,2024-09-01,GRAF,5,20.15,20.15,19.96,4.1,1.5,Cash Hipster,1,1.7
8. Aston Chief,B,5,5,28.4,395,2025-06-27,MBR,6,23.13,22.61,22.2,5.06,7.5,Beast Best,1555,6.5
"",B,3,8,28.7,400,2025-06-08,MT/G,6,23.91,23.39,23.14,,7.5,Merger,3,7.0
"",B,1,7,29.1,305,2025-06-01,MT/G,6,17.82,17.82,17.82,5.8,1.5,Sooner Or Later,1111,3.7
"",B,5,1,29.2,300,2025-04-22,MBS,5,17.29,17.09,16.87,4.53,2.75,Sweet Sensation,2455,18.0
"",B,2,4,29.1,305,2025-04-10,MT/G,TG1-4W,17.98,17.73,17.64,5.74,3.5,Finniss Spark,1122,1.75
