Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PAW QUANDA,B,1,2,25.6,525,2025-06-18,MEA,Grade 5,30.256,30.256,29.967,,2.0,QUEST FOR ANGEL,1,6.5
"",B,1,5,25.6,460,2025-06-13,WAR,Grade 5,26.014,26.014,25.695,,3.5,STAR SIXTY SIX,1,8.0
"",B,6,1,25.3,485,2025-06-10,HOR,Restricted Win Final,28.081,27.771,27.689,,4.75,PAW QUEBEC,6,14.0
"",B,4,4,25.3,485,2025-06-03,HOR,Restricted Win Heat,27.68,27.321,27.288,6.575,5.5,PAW ZURI,4,10.0
"",B,5,3,25.3,410,2025-05-27,HOR,Grade 5,23.584,23.452,23.247,,2.0,PAW QUARK,5,12.0
2. BRINDLE CHIC,B,2,4,29.8,510,2025-06-22,SAL,Grade 5,29.122,28.669,28.669,,7.0,HERE COMES DEZEL,2,26.0
"",B,3,1,29.8,515,2025-06-05,SAN,Grade 5,30.08,29.758,29.344,5.1595,5.0,ASTON HAMILTON,3,16.0
"",B,3,3,30.2,510,2025-06-01,SAL,Grade 5,29.097,28.573,28.573,,8.0,NORTH CAROLINA,3,51.0
"",B,2,2,30.3,510,2025-05-21,SAL,Grade 5 T3,29.22,29.172,29.06,9.275,0.75,Mixed Dozen,2,5.0
"",B,6,5,30.6,460,2025-05-16,WAR,Grade 5,26.441,26.071,25.82,6.755,5.75,JUMBUK JOHNNY,6,12.0
3. PAW BODHI,B,5,6,27.5,450,2025-06-25,BAL,Grade 5,26.191,25.722,25.722,6.973,7.0,BLACK STATESMAN,5,9.0
"",B,8,3,27.5,435,2025-06-22,SAL,Mixed 4/5,25.247,24.268,24.261,,14.75,IT'S MIKADO TIME,8,14.0
"",B,7,6,27.5,485,2025-05-13,HOR,Mixed 4/5,27.762,27.184,27.184,,8.75,INTREPID BALE,7,8.0
