Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Canya Gulfstream,D,6,7,34.4,275,2025-06-25,CANN,5,16.52,15.76,15.76,5.68,10.75,Toad,676,14.0
"",D,1,2,34.3,275,2025-06-18,CANN,6,16.08,16.08,16.02,5.63,3.5,Kenny Keeping,111,4.4
"",D,3,5,34.0,275,2025-06-11,CANN,6,16.39,16.15,15.85,5.72,3.5,Found The Brake,343,3.8
"",D,5,4,33.9,275,2025-05-28,CANN,6,16.49,16.12,15.77,5.83,5.25,Red Ned Gundi,555,3.5
"",D,7,5,34.4,381,2025-05-21,CANN,6,22.62,21.91,21.7,6.87,10.0,Saganaki Kid,7777,6.0
2. Found The Brake,D,5,2,36.5,275,2025-06-25,CANN,5,16.34,15.76,15.76,5.69,8.25,Toad,755,12.0
"",D,6,5,36.7,275,2025-06-18,CANN,4/5,16.63,16.02,16.02,5.73,8.75,Aussie Sigma,766,26.0
"",D,1,6,36.6,275,2025-06-11,CANN,6,16.15,16.15,15.85,5.64,2.5,Kenny Keeping,111,3.8
"",D,2,2,36.4,275,2025-06-04,CANN,6,16.29,16.17,16.17,5.67,1.75,Pad Up Owen,222,10.0
"",D,6,1,36.4,300,2025-05-27,MAND,5/6,18.28,17.2,17.2,6.84,15.5,Morphin Grid,46,5.5
3. JUDGE JEBRYNAH,D,1,8,28.7,400,2025-06-26,MAND,6,23.14,23.14,22.79,6.5,0.25,Bow Bow Bullet,321,4.6
"",D,7,2,28.7,400,2025-06-19,MAND,5,23.3,22.54,22.54,6.45,10.75,Sassy Lad,467,12.0
"",D,6,4,28.8,400,2025-06-13,MAND,4/5,23.03,22.47,22.31,6.37,8.0,Bula,336,71.0
"",D,7,4,28.8,400,2025-06-10,MAND,5/6,23.68,22.8,22.65,6.58,12.5,Wise Koonac,777,10.0
"",D,1,1,28.3,300,2025-06-03,MAND,NOV,17.31,17.31,17.09,6.73,2.25,Chord Rhythm,11,1.45
4. Beer Thanks,D,8,7,28.3,300,2025-06-26,MAND,4,18.21,17.25,17.04,7.22,13.75,Bluey Brann,88,20.0
"",D,4,7,28.6,300,2025-06-19,MAND,4,17.49,17.09,17.08,6.82,5.75,Fearless Russ,44,26.0
"",D,8,4,28.9,297,2025-06-02,NOR,OPEN,17.95,17.13,17.12,,11.75,Night Lighter,788,23.0
"",D,3,7,28.9,297,2025-05-26,NOR,FFA,17.48,17.22,17.22,,3.75,ASTON MADDOX,533,20.0
"",D,3,5,28.9,297,2025-05-19,NOR,FFA,17.54,17.1,17.1,,6.25,Night Lighter,543,34.0
5. Cheddar Monelli,D,1,7,32.7,275,2025-06-25,CANN,6,16.26,16.26,15.76,5.76,1.5,Mia Keeping,221,3.8
"",D,6,6,32.9,297,2025-06-16,NOR,5/6,17.88,17.56,16.96,,4.5,Silvertree Meg,476,3.3
"",D,5,3,32.8,297,2025-06-09,NOR,5,17.72,17.3,16.93,,6.0,Fearless Russ,855,6.5
"",D,3,5,33.2,297,2025-06-02,NOR,5,17.48,17.36,17.12,,1.75,Cootamundra Lad,233,3.8
"",D,2,7,32.9,297,2025-05-26,NOR,5,17.48,17.41,17.22,,1.0,Happy Heels,342,4.4
6. MINI SNOOZE,B,5,8,25.3,275,2025-04-30,CANN,5,16.58,16.32,15.93,5.59,3.75,Sunset Skylight,145,6.0
"",B,1,9,25.1,275,2025-04-24,CANN,6,15.97,15.97,15.97,5.53,3.0,Canya Gulfstream,111,3.9
"",B,8,4,24.9,400,2025-04-17,MAND,6,23.54,22.86,22.72,6.71,9.75,RAPIDO MYSTIQUE,888,4.6
"",B,6,3,25.2,381,2025-04-09,CANN,5/6,22.43,21.85,21.68,11.44,8.25,Nalah Patanga,5556,6.0
"",B,8,5,25.1,275,2025-04-02,CANN,5,16.62,15.92,15.92,5.83,10.0,Good Handles,888,5.5
7. Frankies Girl,B,3,1,28.7,300,2025-06-26,MAND,5,17.47,17.28,17.04,6.62,2.5,Infrared Gem,23,4.4
"",B,4,8,28.5,275,2025-06-18,CANN,4/5,16.34,16.02,16.02,5.64,4.5,Aussie Sigma,344,8.5
"",B,3,1,28.4,275,2025-06-11,CANN,5,16.21,16.14,15.85,5.63,1.0,Sunset Skylight,333,4.4
"",B,5,1,28.6,275,2025-06-04,CANN,5,16.51,16.2,16.17,5.66,4.25,Jonah Gundi,455,3.1
"",B,3,8,28.6,300,2025-05-29,MAND,4/5,17.53,17.25,17.15,6.77,4.0,BEAUTY IN ME,33,26.0
8. Turtle Fernando,D,8,4,31.5,275,2025-06-25,CANN,FFA,16.76,15.97,15.76,5.81,11.25,ASTON NERO,888,126.0
"",D,8,4,31.3,275,2025-06-18,CANN,4/5,16.68,16.02,16.02,5.77,9.25,Aussie Sigma,888,23.0
"",D,8,6,31.3,300,2025-06-12,MAND,4,18.32,17.16,17.15,6.97,16.5,Sunset Viper,78,34.0
"",D,1,1,30.9,300,2025-06-05,MAND,5/6,17.39,17.39,17.06,6.74,0.25,Spider Gwen,21,6.5
"",D,4,3,31.2,275,2025-05-28,CANN,5,16.34,15.77,15.77,5.72,8.25,Aussie Sigma,544,26.0
9. Pad Up Owen,D,4,4,31.1,275,2025-06-25,CANN,5,16.34,15.76,15.76,5.54,8.25,Toad,234,9.0
"",D,3,2,31.2,275,2025-06-18,CANN,5/6,16.33,16.07,16.02,5.6,3.75,Red Ned Gundi,223,3.9
"",D,8,7,31.1,275,2025-06-11,CANN,5,16.71,16.14,15.85,5.64,8.25,Sunset Skylight,488,8.5
"",D,1,7,30.8,275,2025-06-04,CANN,6,16.17,16.17,16.17,5.56,1.75,Found The Brake,111,3.3
"",D,3,6,30.9,275,2025-05-28,CANN,6,16.36,16.12,15.77,5.64,3.5,Red Ned Gundi,223,2.7
