Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Montana Banner,B,3,3,24.0,320,2025-07-09,RICH,5,18.65,18.6,17.98,2.2,0.75,It's Noon,2243,11.0
"",B,4,3,24.1,320,2025-07-06,RICH,5,18.99,18.42,18.2,2.29,8.25,Say Your Prayers,5554,9.0
"",B,2,2,23.9,320,2025-07-02,RICH,5,18.6,18.46,18.27,2.22,2.0,So Irrelevant,4442,7.0
"",B,3,1,24.3,320,2025-06-29,RICH,5,18.67,18.45,18.18,2.24,3.0,Dire,5533,12.0
"",B,7,4,24.7,401,2025-06-22,RICH,5,24.55,23.0,22.45,7.67,22.0,Emgrand Drive,2777,26.0
2. Harper O'Brien,B,4,2,28.2,320,2025-07-09,RICH,5,18.65,18.31,17.98,2.12,4.75,Wick's Bullet,3234,11.0
"",B,4,2,27.9,401,2025-07-06,RICH,5,23.41,23.22,22.89,6.88,2.5,Pearl Of Maui,4224,16.0
"",B,6,8,27.8,320,2025-07-02,RICH,5,18.84,18.28,18.27,2.14,8.0,Aussie Jade,2256,10.0
"",B,3,1,27.6,320,2025-06-25,RICH,5,18.83,18.07,18.07,2.14,10.75,My Friend Bec,2223,5.0
"",B,2,6,27.1,320,2025-06-18,RICH,5,18.51,18.31,18.25,2.14,2.75,Miss Goldie,2232,31.0
3. My Machine,D,6,3,34.1,320,2025-07-06,RICH,5,18.83,18.34,18.2,2.27,7.0,Wick's Bullet,7766,1.65
"",D,1,8,34.0,320,2025-06-29,RICH,5,18.21,18.21,18.18,2.19,1.75,PAW LONDON,5511,1.6
"",D,2,4,33.9,388,2025-06-24,GOSF,5,22.36,22.32,22.08,9.97,0.75,Lumina Bell,12,2.1
"",D,8,1,34.4,400,2025-05-12,DUBO,4/5,24.11,23.25,22.85,9.61,12.25,Shorty,7588,2.4
"",D,2,7,34.9,388,2025-04-29,GOSF,5,22.32,22.28,22.02,10.11,0.75,Got Merit,12,2.25
4. TUMBY BAY,D,6,7,31.9,401,2025-07-09,RICH,5,23.8,22.72,22.5,7.23,15.5,Zipping Ali,7776,41.0
"",D,6,5,31.4,400,2025-07-05,GRDN,5,23.51,22.87,22.64,11.61,9.25,Slick Sand,756,13.0
"",D,4,1,31.4,401,2025-07-02,RICH,5,23.25,23.04,22.88,6.89,3.0,Zipping Marquez,4334,23.0
"",D,3,7,31.2,400,2025-06-28,GRDN,5,23.08,22.85,22.77,11.36,3.25,Housie Bob,333,13.0
"",D,4,6,31.8,297,2025-06-12,DAPT,5,17.68,17.28,16.92,5.61,5.75,Teresa's Angel,744,10.0
5. Big Keith,D,4,2,32.2,320,2025-07-04,RICH,5,18.96,18.41,18.23,2.3,7.75,Devotional,7754,15.0
"",D,5,2,32.3,320,2025-06-27,RICH,5,19.2,18.63,18.25,2.18,8.25,Cash Worth,2215,10.0
"",D,5,2,32.4,401,2025-04-23,RICH,M,23.56,22.68,22.68,6.95,12.5,Shaq Keeping,7335,34.0
"",D,1,5,32.0,401,2025-04-16,RICH,M,23.45,23.45,22.67,6.93,0.75,Tap Out Rusty,3221,21.0
"",D,6,6,32.4,320,2025-04-11,RICH,M,19.12,18.43,18.12,2.55,9.75,Gold Tie Lass,8886,6.5
6. Electric Blue,B,1,5,25.5,401,2025-06-25,RICH,5,23.1,23.1,22.97,6.67,0.125,Shady Coyote,2111,5.0
"",B,6,6,25.6,320,2025-06-15,RICH,5,19.45,18.44,18.17,2.1,14.25,Lilly Maree,2246,3.3
"",B,1,5,25.3,320,2025-06-08,RICH,M,18.39,18.39,18.17,2.1,4.75,Zipping Bullet,1111,3.4
7. Satriani,D,5,3,31.4,401,2025-07-06,RICH,5,23.54,22.89,22.89,7.05,9.25,Nikita Banner,4665,9.0
"",D,3,3,31.2,401,2025-07-02,RICH,5,23.11,23.04,22.88,6.72,1.0,Zipping Marquez,2113,16.0
"",D,4,5,31.0,401,2025-06-27,RICH,5,23.42,22.96,22.68,6.98,6.5,Zipping Clavell,3664,41.0
"",D,3,8,31.2,401,2025-06-22,RICH,5,23.28,23.0,22.45,6.83,4.0,Emgrand Drive,6343,5.0
"",D,4,5,31.3,320,2025-06-15,RICH,5,18.79,18.17,18.17,2.19,8.75,On A Dime,6654,11.0
8. Chris Whit,B,3,4,25.4,320,2025-07-09,RICH,5,18.68,18.38,17.98,2.2,4.25,Kid Power,2223,16.0
"",B,2,1,25.5,320,2025-06-29,RICH,5,18.72,18.69,18.18,2.25,0.5,Girl Goes Zip,8862,31.0
"",B,2,1,25.2,401,2025-06-22,RICH,5,23.59,23.01,22.45,6.9,8.25,Calla Tilly,3222,15.0
"",B,1,5,25.5,320,2025-06-14,PPK,5,18.51,18.51,18.18,,2.5,Shacoby Storm,3311,2.5
"",B,1,5,25.5,320,2025-05-31,PPK,M,18.81,18.81,18.4,,6.0,Corless A Leader,2111,2.5
