Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PUNITIVE,B,6,8,30.6,400,2025-06-20,GEE,Maiden,23.866,23.301,22.3,,8.5,BILLY BEAST,6,12.0
"",B,8,3,30.9,410,2025-06-10,HOR,Maiden,24.526,23.893,23.479,,9.5,Super Symon,8,5.0
2. FILL THE TANK,D,6,7,29.1,390,2025-06-16,BAL,Tier 3 - Maiden,23.992,22.732,22.501,9.105,19.0,RED HOT PRETTY,6,7.5
"",D,8,7,29.2,390,2025-06-09,BAL,Tier 3 - Maiden,23.962,22.9,22.404,,16.0,MICK SWAGGER,8,10.0
"",D,6,8,29.7,390,2025-05-26,BAL,Tier 3 - Maiden,23.139,22.492,22.296,8.96,9.75,PENNY'S LEGACY,6,3.6
"",D,7,3,29.4,300,2025-02-25,HEA,Maiden,17.539,17.07,16.764,,7.0,JUMBUK ARET,7,3.4
"",D,6,2,29.4,300,2025-02-21,HEA,Tier 3 - Maiden,17.626,17.082,16.551,,8.25,FEEL THE RAGE,6,6.5
3. ACTION ROYALE,D,4,4,31.7,390,2025-05-19,WAR,Mixed 6/7,22.861,22.41,22.396,,6.75,GREEK SNIPER,4,7.5
"",D,8,4,32.0,390,2025-03-03,WAR,Mixed 6/7,23.721,22.564,22.088,8.83,17.5,PAW NIKKI,8,8.0
"",D,6,5,32.4,390,2025-02-24,WAR,Mixed 6/7,22.919,22.651,22.175,,4.0,NIRRANDA GRACIE,6,4.0
"",D,2,1,32.4,390,2025-02-17,WAR,Grade 7,22.885,22.657,22.118,8.475,3.5,BOONDOCKS,2,12.0
"",D,5,4,32.4,390,2025-02-03,WAR,Mixed 6/7,23.139,22.465,22.16,,10.25,MEMORIES OF ROSE,5,14.0
4. DEAL BREAKER,D,6,4,32.1,400,2025-04-16,GEE,Tier 3 - Maiden,23.482,22.8,22.749,8.84625,10.25,MISSOURI MAGIC,6,21.0
"",D,7,6,32.1,390,2025-01-20,BAL,Maiden,23.183,22.414,22.229,8.92675,11.5,COUNTY ART,7,26.0
"",D,7,6,32.2,460,2025-01-07,GEE,Restricted Win,27.555,26.298,25.934,7.0625,19.0,BORN TO PARTY,7,26.0
"",D,7,6,32.3,390,2024-12-30,BAL,Tier 3 - Maiden,23.237,22.561,22.297,9.0025,10.25,NANNA NAP,7,34.0
"",D,5,3,31.8,450,2024-12-09,BAL,Tier 3 - Maiden,26.476,26.033,25.557,6.88375,6.75,PAW TRINNY,5,26.0
6. TINKER LIZ,B,7,1,27.5,390,2025-06-09,WAR,Maiden,23.608,22.753,22.309,9.342,13.0,BUSH JEWEL,7,12.0
"",B,6,7,27.4,390,2025-06-04,WAR,Maiden,23.747,22.445,21.749,,19.5,FEDERAL NOTICE,6,21.0
"",B,6,6,27.3,390,2025-05-28,WAR,Maiden,23.505,22.148,21.884,9.2575,20.5,PAW BRODY,6,10.0
7. BLUE ARROW,D,6,7,29.8,460,2025-05-27,GEE,Mixed 6/7,27.3,26.547,26.126,6.96625,11.25,WARDEN OZZIE,6,6.5
"",D,6,1,29.7,460,2025-05-20,GEE,Mixed 6/7,26.83,26.11,26.061,6.8725,10.75,SPICY SEDUCTION,6,2.8
"",D,7,2,30.0,450,2025-05-16,BAL,Grade 7,26.054,25.309,25.11,6.8075,11.25,SHIMA SEAL,7,12.0
"",D,1,1,30.0,390,2025-05-12,BAL,Tier 3 - Maiden,22.431,22.431,22.275,,6.0,HOUSE MONEY,1,12.0
"",D,4,2,29.9,350,2025-05-06,HEA,Maiden,20.157,19.963,19.332,7.041,3.0,THEO'S DIM SIM,4,6.5
8. JOELENE LASS,B,1,2,24.3,400,2025-06-24,GEE,Maiden,23.39,23.39,22.605,8.77,2.25,IRISH LEGEND,1,2.7
"",B,3,8,24.1,400,2025-06-17,GEE,Maiden,23.484,23.394,22.526,8.7875,1.5,ASTON BONDI,3,4.0
"",B,4,4,24.9,400,2025-06-10,GEE,Maiden,23.762,22.879,22.704,8.891,13.25,IAN ALBERT,4,10.0
"",B,6,3,24.2,400,2025-06-03,GEE,Maiden,23.506,22.816,22.676,8.7775,10.5,GUNAI WALK ABOUT,6,6.5
"",B,2,5,24.0,400,2025-05-27,GEE,Maiden,23.406,23.024,22.655,8.72,5.75,BUSH MAYHEM,2,7.5
