Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DEROGATIVE,D,4,1,35.0,450,2025-06-25,BAL,Mixed 4/5,26.107,25.945,25.722,,2.5,MIA COCO,4,10.0
"",D,4,7,35.0,450,2025-06-18,BAL,Mixed 4/5,25.818,25.461,25.124,,5.5,FLYING CURRENCY,4,12.0
"",D,1,7,34.8,425,2025-06-13,BEN,Grade 5,24.104,24.104,23.779,,1.5,DOONGALLA NOMES,1,12.0
"",D,3,2,35.0,300,2025-06-08,HEA,Mixed 4/5,16.977,16.849,16.788,3.9475,2.0,Shima Stripe,3,4.6
"",D,8,7,35.0,425,2025-05-30,BEN,Grade 5,25.507,24.095,23.747,6.65925,21.25,Solicit,8,10.0
2. CANYA ULTIMATE,B,1,5,27.9,435,2025-06-22,SAL,Grade 5,24.261,24.261,24.261,,3.5,PEAKY AVENGER,1,2.4
"",B,1,1,27.9,425,2025-06-13,BEN,Restricted Win,23.779,23.779,23.779,,8.0,IT'S LATE,1,1.9
"",B,4,5,27.9,425,2025-05-30,BEN,Grade 5,24.95,24.095,23.747,6.68025,13.0,Solicit,4,4.6
"",B,1,6,27.6,435,2025-03-30,SAL,Restricted Win Heat,24.489,24.489,23.956,,5.25,PAW JULIA,1,1.9
"",B,1,7,27.5,425,2025-03-21,BEN,Mixed 6/7,23.894,23.894,23.768,,6.25,TURBO TERROR,1,1.5
3. PAW JENNEKE,D,3,7,33.3,410,2025-06-24,HOR,Grade 5,23.754,23.479,23.283,,4.25,PAW EDEN,3,5.5
"",D,2,5,33.3,410,2025-06-10,HOR,Grade 5,23.85,23.584,23.479,,4.0,PAW LEON,2,16.0
"",D,5,7,33.2,410,2025-06-03,HOR,Mixed 4/5,23.785,23.338,23.326,,6.75,Jabuk,5,8.0
"",D,3,3,33.3,390,2025-05-28,WAR,Mixed 4/5,22.496,22.322,21.884,,2.75,ASTON AURELIA,3,4.2
"",D,2,1,33.7,350,2025-04-27,HEA,Mixed 4/5,19.529,19.312,19.312,,3.25,FIFTY SHORT,2,11.0
4. THAT'S MY COUSIN,D,3,8,35.4,450,2025-06-23,SHE,Grade 5,25.73,25.473,25.41,6.7925,4.0,Yathong Tiger,3,6.0
"",D,1,1,35.4,450,2025-06-16,BAL,Grade 5 T3,26.114,26.114,25.539,6.8,1.75,THAT'S A BOODIE,1,3.4
"",D,7,4,35.2,400,2025-06-10,GEE,Mixed 4/5,23.77,22.819,22.704,,14.25,BIG CONE TONE,7,3.0
"",D,6,6,34.6,390,2025-06-04,WAR,Grade 5,22.587,21.995,21.749,8.9745,9.0,Moraine Bella,6,10.0
"",D,2,6,35.3,450,2025-05-28,WAR,Grade 5,26.024,25.887,25.067,,2.25,GRAY ELLIOT,2,4.0
5. CANYA EXPLODE,B,3,5,28.1,435,2025-06-22,SAL,Mixed 4/5,24.594,24.268,24.261,,5.0,IT'S MIKADO TIME,3,3.2
"",B,5,7,28.5,425,2025-05-30,BEN,Mixed 3/4,24.435,23.747,23.747,,10.5,PAW XABIA,5,4.8
"",B,1,7,28.2,425,2025-05-23,BEN,Grade 5,23.952,23.952,23.773,,2.5,Classic Story,1,3.6
"",B,2,8,27.8,425,2025-05-16,BEN,Grade 5 Heat,24.264,24.104,23.636,6.56,2.5,PAW SAKAKIBURA,2,2.2
"",B,1,6,27.8,350,2025-05-11,HEA,Grade 5,19.085,19.085,18.935,6.32,2.25,OUR BOY SHANNON,1,3.2
6. Mr. Kia Ora,D,1,6,34.3,435,2025-06-29,SAL,Grade 5,24.749,24.749,24.357,5.2885,0.5,ROCK ON HARRY,1,7.5
"",D,5,6,34.3,435,2025-06-22,SAL,Grade 5,25.107,24.721,24.261,5.364,6.0,PAW VANCOUVER,5,2.8
"",D,4,2,34.6,435,2025-06-15,SAL,Mixed 4/5,24.858,24.357,23.982,5.385,7.5,MAKE ME KING,4,4.6
"",D,1,4,34.6,410,2025-06-10,HOR,Grade 5,23.578,23.578,23.479,10.4375,0.5,CAUSING RUBBLE,1,3.4
"",D,7,6,34.9,450,2025-06-05,BAL,S/E Heat,25.89,24.991,24.991,,13.5,Matt Loch,7,21.0
7. PAW PHELPS,D,4,4,34.9,595,2025-06-26,SAN,S/E Heat,34.85,34.371,34.095,9.525,7.25,SUNSET WISP,4,4.2
"",D,1,1,34.6,595,2025-06-19,SAN,Grade 5,34.108,34.108,34.108,9.18,11.75,PAW HARRIS,1,2.8
"",D,1,2,34.7,515,2025-06-12,SAN,Grade 4,29.563,29.563,29.432,,2.75,DOONGALLA JESSIE,1,4.8
"",D,8,7,35.0,595,2025-06-05,SAN,Grade 5,35.383,34.313,34.313,,16.0,He's Magic,8,10.0
"",D,2,5,35.0,595,2025-05-29,SAN,Grade 5,34.623,34.3,33.981,,5.0,SELECT KYRON,2,4.0
8. SPICY ASSASSIN,D,3,2,29.1,400,2025-06-24,WAR,Free For All,22.949,22.842,22.648,,1.75,MORE BEER PLEASE,3,8.5
"",D,6,6,28.6,450,2025-06-18,BAL,Grade 5,26.03,25.577,25.124,,7.0,GLORIA'S ENTITY,6,21.0
"",D,4,7,28.9,460,2025-06-10,WAR,Mixed 4/5,26.496,26.169,25.931,,5.0,CANYA JIVE,4,6.5
"",D,2,8,29.0,460,2025-06-03,WAR,Mixed 4/5,26.267,26.229,26.103,,0.75,PAW MANNY,2,11.0
"",D,1,3,29.0,460,2025-05-27,WAR,Grade 5,26.374,26.374,25.775,,0.75,IRISH PADDY,1,7.0
