Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,6,7,26.4,275,2025-06-18,CANN,4/5,16.63,16.02,16.02,5.67,8.75,Aussie Sigma,576,13.0
"",B,7,4,26.3,381,2025-05-21,CANN,4/5,22.58,21.91,21.7,6.74,9.5,Pint Of Special,4677,9.0
"",B,7,6,26.0,381,2025-05-14,CANN,3/4,22.43,21.86,21.79,6.71,8.25,HELLO BAILEY,3347,31.0
6. Shot Duke,D,5,2,30.5,300,2025-07-03,MAND,4/5,17.66,17.22,17.13,6.95,6.25,Sunset Blackhawk,85,10.0
"",D,8,2,29.6,300,2025-06-19,MAND,4,17.88,17.1,17.08,7.01,11.0,Zipping Cagney,88,9.0
"",D,6,2,29.8,300,2025-06-05,MAND,4/5,17.52,17.23,17.06,6.68,4.25,SENSATIONAL STAR,26,4.0
"",D,4,2,29.4,300,2025-03-17,MAND,FFA,17.46,17.41,17.29,6.9,0.75,OSPREY WIZARD,64,7.0
"",D,3,8,29.6,300,2025-03-10,MAND,FFA,17.31,16.87,16.87,6.69,6.25,Sunset Bubbles,33,7.5
7. So What,D,7,7,30.2,300,2025-07-03,MAND,5,17.84,17.44,17.13,6.84,5.75,Little Abba,47,17.0
"",D,1,2,30.5,300,2025-06-26,MAND,NOV,17.41,17.41,17.04,6.74,4.0,Holstein,11,1.95
"",D,8,6,30.3,381,2025-06-11,CANN,NOV,22.89,22.14,21.9,6.81,10.5,Blue Bird Days,7658,101.0
"",D,1,3,30.5,300,2025-06-05,MAND,NOV,17.49,17.49,17.06,6.81,3.75,Holstein,11,2.9
"",D,2,8,30.5,300,2025-05-29,MAND,NOV,17.42,17.15,17.15,6.7,3.75,Here Comes Marg,22,41.0
8. Silly Old Bear,D,6,3,31.6,300,2025-07-03,MAND,4,17.58,17.2,17.13,6.91,5.25,Ned,86,51.0
"",D,5,3,31.4,300,2025-06-26,MAND,4,17.58,17.25,17.04,6.9,4.75,Bluey Brann,55,61.0
"",D,7,5,31.4,300,2025-06-19,MAND,4,17.62,17.1,17.08,6.9,7.5,Zipping Cagney,77,41.0
"",D,1,1,31.3,300,2025-06-06,MAND,5,17.24,17.24,17.23,6.67,0.25,Trunkey Bling,21,5.0
"",D,7,2,31.4,300,2025-05-30,MAND,4/5,17.63,17.12,17.12,6.86,7.25,SELECT MILLS,87,23.0
9. Glasgow Boy,D,4,1,31.0,300,2025-07-08,MAND,4/5,17.38,17.21,17.21,6.84,2.25,Send It Tyler,74,1.7
"",D,2,3,31.3,300,2025-07-04,MAND,5,17.25,17.12,17.12,6.73,1.75,Propulsive,22,4.8
"",D,1,1,30.7,300,2025-06-27,MAND,6,17.17,17.17,17.17,6.66,3.25,Vivid Love,11,1.24
"",D,4,6,30.3,300,2025-06-20,MAND,5/6,17.73,17.34,17.34,6.79,5.5,Trunkey Bling,34,9.5
"",D,4,5,29.8,300,2025-06-12,MAND,5,17.4,17.15,17.15,6.75,3.5,Liberty Rules,34,5.0
