Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Common Man,D,8,6,32.8,520,2025-07-12,CANN,5,30.71,30.11,29.66,5.72,8.5,Premium Star,88888,26.0
"",D,7,1,32.6,520,2025-06-28,CANN,5,30.59,29.91,29.52,5.74,9.75,Linguine Monelli,78877,5.5
"",D,4,2,31.9,520,2025-04-19,CANN,4/5,30.43,29.81,29.66,5.68,8.75,OREGON DURANT,66664,2.9
"",D,5,5,31.8,520,2025-04-12,CANN,5,30.17,29.94,29.85,5.61,3.25,Timmy Tesla,76665,14.0
"",D,4,6,32.3,520,2025-03-29,CANN,5,30.04,29.67,29.6,5.55,5.25,Premium Star,53444,12.0
2. Cochise Attitude,B,8,2,26.0,520,2025-05-31,CANN,4/5,30.83,29.6,29.6,5.62,17.5,BORACAY STORM,86888,8.0
"",B,4,5,26.3,520,2025-05-24,CANN,OPEN,30.7,30.22,29.76,5.63,6.75,Catch The Feels,33344,1.9
"",B,5,4,26.4,601,2025-04-26,CANN,FFA,35.58,34.25,34.25,10.01,19.0,BORACAY SUMMER,433355,8.0
"",B,5,5,26.6,520,2025-04-19,CANN,FFA,30.15,29.66,29.66,5.64,7.0,Wise Barra,65555,7.5
"",B,1,7,26.9,601,2025-04-12,CANN,5,34.68,34.68,34.68,9.67,1.75,Souljacker,111111,2.6
3. Butler's Cabin,B,1,5,26.0,400,2025-07-18,MAND,5,22.69,22.69,22.34,6.26,0.75,Elite General,111,5.5
"",B,4,7,26.1,381,2025-07-12,CANN,4/5,22.41,22.05,22.05,6.69,5.25,Our Benson,4444,8.5
"",B,6,7,26.0,400,2025-07-04,MAND,5,22.89,22.39,22.23,6.34,7.0,Fernando Fun,346,11.0
"",B,1,2,25.7,400,2025-06-27,MAND,4/5,22.72,22.72,22.31,6.21,0.75,MIDNIGHT MASS,111,3.4
"",B,3,5,25.5,400,2025-06-20,MAND,5,23.3,22.72,22.59,6.42,8.25,Fernando Fun,333,15.0
4. Oliver Gundi,D,5,7,33.7,488,2025-07-18,MAND,4/5,28.54,27.74,27.05,5.91,11.5,Ditalini Monelli,2555,23.0
"",D,5,5,33.1,488,2025-07-01,MAND,5,27.87,27.71,27.66,5.75,2.25,Must Be Speedy,2225,51.0
"",D,7,2,33.3,488,2025-06-24,MAND,5,28.13,27.47,27.47,5.77,9.25,Mr. Taylor,3457,11.0
"",D,3,5,33.4,488,2025-06-17,MAND,5,28.38,28.03,28.03,5.9,5.0,Must Be Speedy,6653,18.0
"",D,2,1,33.4,488,2025-06-12,MAND,4/5,27.85,27.77,27.76,5.77,1.0,Mr. Taylor,3332,17.0
6. GO SEEK ARIANNA,B,2,1,27.6,400,2025-07-18,MAND,4/5,22.82,22.74,22.34,6.4,1.0,REIKO TEDESCO,112,10.0
"",B,3,6,27.6,400,2025-07-11,MAND,4/5,22.76,22.25,22.12,6.43,7.25,Toad,333,41.0
"",B,7,5,27.6,300,2025-07-03,MAND,4/5,17.81,17.22,17.13,6.91,8.25,Sunset Blackhawk,77,9.0
"",B,5,2,27.6,400,2025-06-20,MAND,5,23.5,22.72,22.59,6.44,11.0,Fernando Fun,445,15.0
"",B,5,8,27.2,400,2025-06-13,MAND,4/5,23.03,22.47,22.31,6.42,8.0,Bula,465,17.0
7. Lil Bit Warped,B,5,2,27.1,488,2025-07-11,MAND,FFA,28.02,27.33,27.33,5.66,9.75,Wise Barra,1355,12.0
"",B,4,3,27.0,488,2025-07-04,MAND,FFA,27.77,27.51,27.51,5.77,3.75,Kryptonite,3444,18.0
"",B,5,4,27.1,520,2025-06-28,CANN,5,30.5,29.91,29.52,5.64,8.25,Linguine Monelli,45555,17.0
"",B,6,1,27.1,520,2025-06-21,CANN,4/5,31.03,29.98,29.91,5.55,15.0,ASTON BOLLINGER,24566,12.0
"",B,8,7,27.4,520,2025-05-31,CANN,5,30.73,29.87,29.6,5.6,12.25,MEPUNGA SCARLETT,66678,23.0
8. Little Abba,B,3,7,25.5,300,2025-07-22,MAND,4/5,17.42,17.18,17.18,6.68,3.5,Go Gettem Tilly,23,6.5
"",B,6,3,25.4,300,2025-07-17,MAND,3/4,17.81,17.12,17.0,7.0,9.75,Fearless Parker,76,16.0
"",B,1,4,25.1,300,2025-07-11,MAND,5,17.07,17.07,17.07,6.58,2.25,Star Zitto,11,9.5
"",B,3,3,25.0,300,2025-07-08,MAND,4/5,17.3,17.21,17.21,6.7,1.25,Send It Tyler,23,18.0
"",B,1,5,25.0,300,2025-07-03,MAND,5,17.44,17.44,17.13,6.68,0.125,Here Comes Marg,11,26.0
