Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. GOLD CLASS COOL,D,4,4,30.0,515,2025-06-19,SAN,Grade 5,29.785,29.572,29.269,,3.25,MITZI ROCKS,4,8.0
"",D,3,7,30.2,525,2025-06-14,MEA,Grade 5 Final,30.59,30.22,29.917,5.2695,5.75,Spritely Sian,3,8.0
"",D,1,8,29.8,450,2025-06-09,SHE,Grade 5 Heat,25.292,25.292,25.011,,4.25,UTAH ICON,1,6.5
"",D,3,2,29.8,525,2025-05-24,MEA,Grade 5,30.52,30.1,30.1,,6.5,PAW UMA,3,5.0
"",D,7,6,29.4,525,2025-05-10,MEA,Grade 5,30.658,29.929,29.732,5.32675,11.0,RIVERSDALE MICK,7,6.0
2. BOMBARDA MAXIMA,D,5,1,34.2,460,2025-06-20,GEE,Mixed 4/5,26.064,25.57,25.57,,7.5,BEACH BOURBSKI,5,3.6
"",D,3,6,34.5,500,2025-05-30,BEN,Mixed 3/4,28.342,28.005,28.005,,5.25,BEACH BOURBSKI,3,4.8
"",D,6,8,34.8,450,2025-05-25,BAL,S/E Heat,25.482,24.983,24.737,6.65925,7.5,EXPLICIT,6,10.0
"",D,1,4,35.0,450,2025-05-14,BAL,Mixed 4/5,25.269,25.269,25.241,6.53,1.5,PAW XENA,1,4.8
"",D,5,7,34.5,500,2025-04-20,BEN,Special Event,28.19,27.923,27.923,,4.0,Ashton,5,10.0
3. BARTY CROUCH,D,4,7,37.2,450,2025-06-26,WAR,Mixed 4/5,25.69,25.276,25.276,,6.25,PAW WHISTLER,4,16.0
"",D,7,5,37.2,515,2025-02-13,SAN,Grade 5,31.12,29.618,29.382,,22.5,DOCHERTY,7,21.0
"",D,4,1,37.4,515,2025-02-06,SAN,Grade 5,30.007,29.523,29.332,5.2245,7.25,BAKIS BALE,4,2.6
"",D,2,7,37.3,515,2025-01-30,SAN,Grade 5,29.834,29.114,29.114,,10.75,BEBOP JAZZ,2,12.0
"",D,1,2,37.3,450,2025-01-23,WAR,Grade 5,25.495,25.495,25.161,,2.0,GINA RHODE,1,10.0
4. PAW LAUREN,B,4,8,26.8,450,2025-06-26,WAR,Grade 5,25.634,25.387,25.276,,3.75,MANAGER,4,6.5
"",B,4,2,26.7,450,2025-06-19,WAR,Grade 5,25.717,25.415,24.716,6.81,4.75,Gizmo's Girl,4,10.0
"",B,5,6,26.5,515,2025-06-16,SAN,Grade 5 Heat,30.237,29.962,29.724,,4.25,ELITE INTENTION,5,26.0
"",B,7,4,26.5,450,2025-06-12,WAR,Mixed 4/5,25.921,25.224,24.946,,10.5,LADY JULIA,7,7.5
"",B,5,4,26.5,450,2025-06-04,WAR,Mixed 4/5,25.595,25.417,25.192,6.585,2.75,Spring Watch,5,6.0
5. VOLTAGE STRIKE,D,3,2,31.9,460,2025-06-27,GEE,Mixed 4/5,26.13,25.956,25.879,6.82275,2.75,DASH OF WHISKY,3,16.0
"",D,4,2,31.8,460,2025-06-20,GEE,Mixed 4/5,26.049,25.57,25.57,,7.25,BEACH BOURBSKI,4,10.0
"",D,3,3,31.7,450,2025-06-18,BAL,Grade 5,25.798,25.577,25.124,,3.5,GLORIA'S ENTITY,3,4.0
"",D,1,2,31.9,400,2025-06-06,GEE,Mixed 4/5,22.496,22.496,22.453,8.6355,1.5,ASTON RECORD,1,6.0
"",D,5,7,31.7,500,2025-05-30,BEN,Grade 5,28.549,28.305,28.005,,3.75,PAW TORRIE,5,8.0
6. PAW XANDER,D,5,4,31.6,425,2025-06-27,BEN,Grade 5,24.568,24.001,23.682,,8.5,SWEET LOVE,5,4.6
"",D,6,6,31.7,450,2025-06-04,WAR,Grade 5,25.844,25.192,25.192,,9.75,GLORIA'S ENTITY,6,16.0
"",D,3,8,31.5,425,2025-05-30,BEN,Grade 5,24.274,24.113,23.747,,2.5,DOLLAR BUCKS,3,9.0
"",D,2,6,31.5,425,2025-05-23,BEN,Grade 5,24.404,24.171,23.773,,3.5,PEACHES,2,3.6
"",D,4,4,31.4,425,2025-05-16,BEN,Grade 5 Heat,24.166,24.021,23.636,,2.25,Shima Stripe,4,8.0
7. PAW REX,D,8,4,31.5,435,2025-06-29,SAL,Grade 5,25.919,24.91,24.357,,15.25,PEGASUS BALE,8,1.9
"",D,6,2,31.5,410,2025-06-03,HOR,Grade 4,24.313,23.446,23.326,,13.0,LADY JULIA,6,3.5
"",D,7,7,31.4,390,2025-05-28,WAR,Grade 5 Heat,22.563,21.954,21.884,,9.25,DESIRED,7,3.4
"",D,1,1,31.4,450,2025-05-22,WAR,Grade 5,25.374,25.374,25.303,,4.75,SANTORINI BALE,1,2.0
"",D,7,2,31.4,425,2025-05-09,BEN,Free For All,24.83,23.814,23.814,,15.25,Matt Loch,7,8.0
8. PAW TORONTO,D,2,1,33.8,460,2025-06-27,GEE,Mixed 4/5,25.962,25.956,25.879,6.5935,0.25,DASH OF WHISKY,2,8.0
"",D,8,7,33.0,450,2025-05-30,BAL,Grade 5,25.746,25.237,24.694,,7.75,Tarawi Therese,8,12.0
"",D,1,1,32.0,525,2025-05-21,MEA,Mixed 4/5,30.086,30.086,29.968,5.17,4.0,PRISON BREAK,1,2.7
"",D,1,2,32.3,525,2025-05-14,MEA,Grade 5,30.552,30.552,29.92,5.21,1.25,ZIPPING MOFFAT,1,2.0
"",D,3,1,33.0,525,2025-04-23,MEA,Grade 5,30.186,30.12,30.051,,1.0,Tick Returns,3,1.6
9. Crackerjack Bull,D,4,3,30.6,500,2025-06-27,BEN,Mixed 4/5,28.552,28.107,28.107,,6.75,Spring Regency,4,8.0
"",D,1,1,30.8,525,2025-06-11,MEA,Grade 5,30.696,30.696,30.153,,1.5,Over Achiever,1,2.2
"",D,4,4,30.7,390,2025-06-05,BAL,Veterans Heat,22.356,21.704,21.704,,9.75,Funny Old Fellow,4,4.2
"",D,3,7,30.7,525,2025-05-28,MEA,Grade 5,30.676,30.028,30.028,5.32425,9.75,VITAL STEP,3,3.5
"",D,1,1,30.7,450,2025-05-19,SHE,S/E Veteran,25.467,25.467,25.027,6.64,1.75,Master Of Dreams,1,1.8
10. ASTON AMISHA,B,4,2,30.3,450,2025-06-26,SHE,Grade 5,25.888,25.648,25.222,,3.75,Global Express,4,4.2
"",B,4,4,29.5,450,2025-06-04,WAR,Grade 5,25.766,25.192,25.192,,8.75,GLORIA'S ENTITY,4,3.0
"",B,6,4,29.6,460,2025-05-22,GEE,Grade 5,26.445,25.925,25.808,,8.0,MY AMBER,6,12.0
"",B,1,1,30.5,450,2025-05-14,BAL,Grade 5,25.428,25.428,25.241,6.54,4.75,If He Could,1,3.2
"",B,4,1,30.9,525,2025-04-30,MEA,Grade 5,30.427,30.106,29.861,5.097,5.0,KENSINGTON FLYER,4,3.8
