Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DR. DYLAN,D,3,8,32.2,435,2025-07-06,SAL,Free For All,24.504,24.398,24.398,,1.75,ASTON CORLEONE,3,4.8
"",D,1,8,32.8,435,2025-06-29,SAL,S/E Veteran,24.524,24.524,24.357,,4.75,Xatu Bale,1,2.2
"",D,5,2,33.0,400,2025-06-13,GEE,Group Listed,22.891,22.221,22.221,8.777,10.0,Funny Old Fellow,5,16.0
"",D,2,4,32.9,400,2025-06-06,WAR,Veterans Heat,22.829,22.671,22.382,8.73925,2.5,Lyndl Said No,2,10.0
"",D,4,6,32.6,435,2025-06-01,SAL,Free For All,24.664,24.409,24.376,,4.0,BETTER BANJO,4,3.6
2. HOLLY ROSE,B,2,6,28.0,435,2025-07-06,SAL,Free For All,24.497,24.398,24.398,,1.5,ASTON CORLEONE,2,9.0
"",B,3,5,28.2,435,2025-06-29,SAL,Mixed 4/5,24.535,24.357,24.357,,2.75,PAW ZELINI,3,8.0
"",B,4,8,28.3,400,2025-06-24,WAR,Grade 5,22.969,22.648,22.648,8.45,5.0,ENZOLA,4,6.0
"",B,3,1,28.4,400,2025-06-20,WAR,Grade 5,22.756,22.654,22.421,,1.75,I'M FABULOUS,3,8.0
"",B,2,3,28.3,435,2025-06-15,SAL,Grade 4,24.624,24.541,23.982,5.297,1.25,KIT,2,5.0
3. DR. REESE,B,4,4,28.2,515,2025-07-07,SAN,Grade 5,30.197,29.898,29.335,5.08,4.5,LEWIS,4,5.5
"",B,4,2,28.1,515,2025-07-03,SAN,Grade 5,30.118,29.754,29.334,,5.5,BAYWARA,4,12.0
"",B,4,4,28.1,510,2025-06-29,SAL,Grade 5,29.565,28.849,28.849,9.525,10.75,PAW QUANDA,4,9.0
"",B,6,3,28.4,460,2025-06-24,WAR,Grade 5 Final,26.456,26.033,26.021,6.617,6.5,DR. GILLIAN,6,8.0
"",B,1,5,28.7,460,2025-06-17,WAR,Grade 5 Heat,26.063,26.063,25.776,6.46,1.75,ONCE MORE,1,9.0
4. DAINTREE SPIRIT,B,1,1,29.0,425,2025-07-04,BEN,Grade 5,24.359,24.359,23.619,,1.75,SOCKS AND SLIDES,1,2.2
"",B,5,3,29.8,400,2025-06-17,WAR,Grade 5,23.217,22.839,22.676,8.87175,5.75,Speedy Swan,5,2.5
"",B,2,3,29.7,460,2025-06-06,WAR,S/E Heat,26.178,26.121,25.659,,1.0,NO IRON TEAM,2,6.5
"",B,6,5,29.4,435,2025-06-01,SAL,Mixed 4/5,25.065,24.638,24.376,,6.5,WINKING WILLIE,6,10.0
"",B,6,3,29.6,460,2025-05-06,WAR,Grade 5,26.572,25.988,25.702,,8.75,LAMIA WHEEZE,6,3.5
5. Top Kade,B,5,1,26.5,460,2025-07-08,WAR,Mixed 4/5,26.446,25.771,25.771,6.57,10.25,HIGHLY CONNECTED,5,6.5
"",B,5,1,26.4,515,2025-07-03,SAN,Grade 5,30.287,30.022,29.334,,4.0,PAW ALEXIS,5,7.5
"",B,5,4,26.4,510,2025-06-27,SAL,Mixed 4/5,29.319,28.9,28.76,,6.5,BARRETOS,5,21.0
"",B,3,2,26.6,300,2025-06-22,HEA,Grade 5,16.897,16.632,16.519,,4.0,CHEMICAL EROSION,3,6.5
"",B,5,7,26.6,510,2025-06-15,SAL,Mixed 4/5,29.309,29.015,29.015,,4.5,SWEET NUGGET,5,16.0
6. ASTON CORLEONE,D,1,7,32.0,435,2025-07-06,SAL,Free For All,24.398,24.398,24.398,,1.5,HOLLY ROSE,1,3.4
"",D,2,8,32.8,435,2025-06-29,SAL,Free For All,24.56,24.406,24.357,,2.5,DR. YANNICK,2,4.8
"",D,5,5,32.3,425,2025-06-20,BEN,Grade 5,24.368,24.208,23.851,,2.5,DOONGALLA NOMES,5,4.0
"",D,1,4,32.3,435,2025-06-15,SAL,Free For All,24.447,24.447,23.982,,1.0,Minter Frost,1,6.0
"",D,8,5,32.4,460,2025-06-06,WAR,S/E Heat,26.211,25.722,25.659,6.73675,7.5,BEBOP JAZZ,8,12.0
7. Swooping Swan,B,4,2,27.5,300,2025-07-06,HEA,Grade 5,17.165,16.937,16.688,3.99375,3.5,ZOOM BOOM,4,41.0
"",B,4,3,28.0,300,2025-06-22,HEA,Grade 5,17.013,16.632,16.519,,5.75,CHEMICAL EROSION,4,8.0
"",B,7,6,28.0,300,2025-06-15,HEA,Grade 5,17.248,16.842,16.547,,6.25,Major Phantom,7,12.0
"",B,3,8,28.0,435,2025-06-11,SAL,Grade 4,24.805,24.445,24.414,5.347,5.5,Fantastic Zohan,3,11.0
"",B,1,4,28.1,300,2025-06-06,HEA,Grade 5 T3,17.314,17.314,16.808,,0.5,Mr. Dazzling,1,16.0
8. PAW JENNEKE,D,2,3,32.7,410,2025-07-07,HOR,Grade 5,23.464,23.31,23.001,10.465,2.5,LAURISTON GIRL,2,6.0
"",D,6,3,32.7,450,2025-07-02,BAL,Mixed 4/5,26.03,25.213,25.213,,12.25,CANYA ULTIMATE,6,12.0
"",D,3,7,33.3,410,2025-06-24,HOR,Grade 5,23.754,23.479,23.283,,4.25,PAW EDEN,3,5.5
"",D,2,5,33.3,410,2025-06-10,HOR,Grade 5,23.85,23.584,23.479,,4.0,PAW LEON,2,16.0
"",D,5,7,33.2,410,2025-06-03,HOR,Mixed 4/5,23.785,23.338,23.326,,6.75,Jabuk,5,8.0
