Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. PINEAPPLE JUICE,D,3,3,31.4,400,2025-07-04,GRDN,5,23.29,23.05,22.39,11.6,3.5,Hardy Rum,453,18.0
"",D,6,4,31.6,400,2025-06-30,MAIT,5,23.5,22.89,22.34,5.94,8.75,Tarawi Pringle,7766,41.0
"",D,3,5,31.4,400,2025-06-27,GRDN,5,23.33,23.02,22.62,11.6,4.25,Past Tense,133,81.0
"",D,3,3,31.5,400,2025-06-20,GRDN,5,23.65,23.13,22.4,11.71,7.5,Rare Obsidian,743,23.0
"",D,4,4,31.8,431,2025-06-14,MUSW,MX,25.39,25.13,25.13,,3.75,Shearwater Inn,5444,3.2
2. Red Rock Razzle,D,1,2,29.7,520,2025-07-03,W/PK,M,30.05,30.05,29.54,5.49,2.0,Elsa Above,2111,4.8
"",D,4,2,29.4,520,2025-06-26,W/PK,M,30.56,30.13,29.75,5.55,6.0,Vintage Flair,5334,4.2
"",D,3,7,30.1,350,2025-06-06,GOUL,M,20.11,20.0,19.62,,1.5,Ancestral Queen,3333,5.0
"",D,4,4,29.5,318,2025-05-12,DUBO,M,18.79,18.54,17.99,4.88,3.5,Motor City Hawk,3444,6.5
4. GINNY'S RUN,B,6,6,23.8,520,2025-07-05,W/PK,NG,30.38,29.78,29.45,5.59,8.5,Coast Rig,5686,81.0
"",B,2,7,23.6,520,2025-06-28,W/PK,NG,29.96,29.7,29.48,5.55,3.75,Summer Quinn,2232,71.0
"",B,3,3,23.5,520,2025-06-26,W/PK,5,30.1,29.75,29.75,5.55,5.0,My Picasso,4343,5.5
"",B,4,1,23.6,520,2025-06-21,W/PK,5,30.36,29.71,29.41,5.59,9.25,Eriza Sparkles,5454,5.5
"",B,3,4,23.9,520,2025-06-18,RICH,MX,30.13,30.07,29.45,4.35,0.75,Sapphire Rupee,23333,2.9
5. Cawbourne Adele,B,5,2,26.6,520,2025-07-03,W/PK,5,30.37,29.7,29.54,5.64,9.5,This Is Why,4665,23.0
"",B,5,3,26.7,520,2025-06-26,W/PK,5,30.77,30.12,29.75,5.73,9.25,Zipping Rhodes,6645,11.0
"",B,1,8,27.0,520,2025-06-19,W/PK,M,30.15,30.15,29.62,5.64,1.5,Ice On Fire,2331,5.0
"",B,2,7,27.2,520,2025-06-12,DAPT,M,30.29,29.83,29.83,5.56,6.5,She's Fearless,3222,8.0
"",B,5,5,27.4,520,2025-06-05,W/PK,M,30.52,29.9,29.58,5.78,8.75,Sovereign Reign,7655,9.0
7. Spring Focus,B,3,8,30.5,457,2025-06-25,TEMA,MX,26.55,26.24,26.16,,4.25,Club Miami,3,2.7
"",B,3,4,29.5,457,2025-06-18,TEMA,5,26.15,25.86,25.5,,4.25,Ding's Sandy,3,4.8
"",B,5,8,29.4,457,2025-06-11,TEMA,5,26.3,25.8,25.56,,7.0,Yathong Tiger,5,3.2
"",B,3,8,29.3,457,2025-06-04,TEMA,MX,26.07,25.71,25.71,,5.25,Ding's Sandy,3,4.4
"",B,7,7,29.6,440,2025-05-30,GOUL,5,25.26,24.55,24.55,,10.0,Saint Omagh,65577,31.0
8. Spring Dazzler,B,2,7,30.5,330,2025-06-25,TEMA,5,19.27,19.17,18.92,,1.5,SHUFFLE,2,6.0
"",B,6,3,30.5,350,2025-05-30,GOUL,5,20.22,19.71,19.36,,7.25,Fancy Bella,8566,6.5
"",B,7,6,30.7,516,2025-05-17,DUBO,MX,31.66,29.77,29.49,4.69,27.0,Greener Pastures,7777,10.0
"",B,3,2,30.7,516,2025-05-10,DUBO,MX,30.16,29.72,29.49,4.57,6.25,Zipping Ariel,533333,5.5
"",B,3,5,30.4,516,2025-05-03,DUBO,MX,30.45,29.93,29.59,4.54,7.5,Irinka Ted,322233,6.0
