Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. DINOSAUR,D,4,6,30.7,450,2025-07-07,WAR,Grade 5,26.063,25.533,25.533,6.89675,8.0,BLAZING RIOT,4,9.0
"",D,4,1,31.2,525,2025-06-11,MEA,Grade 5 T3,31.224,30.409,30.153,,12.25,Blue Vendetta,4,7.5
"",D,4,8,31.4,390,2025-06-05,BAL,Grade 5 Non Penalty Heat,22.8,22.63,21.704,,2.75,DELATITE BEAST,4,10.0
"",D,3,7,31.3,410,2025-05-31,HOR,Grade 5,23.979,23.67,23.168,,4.75,Bella Supreme,3,4.2
"",D,6,6,31.3,410,2025-05-27,HOR,Grade 5,24.081,23.461,23.247,,9.5,Myola Nick,6,12.0
2. OLLIE JACK,D,7,7,33.2,400,2025-07-04,GEE,Mixed 6/7,23.117,22.747,22.491,8.7525,5.75,PAW CLARISSA,7,10.0
"",D,5,2,32.7,390,2025-06-05,BAL,S/E Heat,22.938,22.47,21.704,,7.0,NOSEY PARKER,5,10.0
"",D,1,3,32.7,410,2025-05-31,HOR,Grade 7,23.583,23.583,23.168,,3.5,Patriot Millard,1,3.6
"",D,1,1,32.7,390,2025-05-26,BAL,Tier 3 - Maiden,22.444,22.444,22.296,8.665,4.5,SHINING MEGG,1,6.5
"",D,2,1,31.3,410,2025-04-22,HOR,Maiden,23.815,23.814,23.326,10.5575,0.25,EDINA,2,4.2
3. MAGIC TIGERESS,B,6,8,27.5,390,2025-07-09,BAL,Grade 6,23.018,22.449,22.065,,8.5,Ace Is Fire,6,12.0
"",B,3,6,27.6,390,2025-06-30,BAL,Tier 3 - Grade 6,22.605,22.458,22.223,8.72,2.25,BLACK APPETITE,3,10.0
"",B,7,7,27.5,390,2025-06-23,SHE,Restricted Win,22.872,22.431,21.918,8.7675,6.75,UNCLE ERNEST,7,5.5
"",B,4,3,27.8,390,2025-06-18,BAL,Mixed 6/7,22.701,22.133,22.072,8.705,8.5,JUMBUK SACHIN,4,16.0
"",B,2,8,27.4,425,2025-06-13,BEN,Restricted Win,24.593,24.212,23.779,,5.75,MY GRACIE,2,6.0
4. LAURA MAY,B,1,7,27.6,390,2025-06-14,BAL,Mixed 6/7,22.565,22.565,22.504,,1.0,ASTON MONSOON,1,5.5
"",B,5,1,28.4,450,2025-06-02,BAL,Tier 3 - Grade 6,26.165,25.307,25.307,,13.0,WINNING STEPS,5,6.0
"",B,3,8,28.6,450,2025-05-26,BAL,Tier 3 - Restricted Win,26.267,25.537,25.469,6.93675,11.0,MISPLACED,3,4.2
"",B,1,6,27.8,425,2025-05-17,BEN,Grade 7,24.87,24.87,24.291,,1.0,REIKO MIMOSA,1,4.2
"",B,1,5,27.8,390,2025-05-10,BAL,Maiden,22.538,22.538,21.963,8.645,2.0,VOLTS,1,4.2
6. MISS JO,B,3,2,29.3,390,2025-07-02,BAL,Grade 5,22.368,22.076,22.076,,4.5,NAUGHTY NORM,3,10.0
"",B,3,7,29.1,390,2025-06-26,WAR,Restricted Win,22.429,22.278,21.771,,2.5,Lektra Bills,3,6.0
"",B,1,4,28.9,390,2025-06-23,BAL,Tier 3 - Grade 6,22.65,22.65,22.401,8.755,1.0,READY TO STAGGER,1,4.2
"",B,2,8,29.1,390,2025-06-16,BAL,Tier 3 - Grade 6,22.732,22.699,22.501,8.775,0.5,CANDLES,2,3.6
"",B,8,7,28.8,450,2025-06-02,BAL,Tier 3 - Grade 6,26.321,25.307,25.307,,15.25,WINNING STEPS,8,4.2
7. RAMPAGE ROCKY,D,1,1,32.4,390,2025-07-07,WAR,Mixed 6/7,22.144,22.144,22.01,8.6475,5.25,FEMORIS,1,2.8
"",D,2,3,32.5,400,2025-07-01,GEE,Mixed 6/7,23.036,22.965,22.644,8.537,1.25,BALANCED,2,3.0
"",D,7,6,32.5,390,2025-06-11,BAL,Mixed 6/7,23.2,22.35,21.865,,12.75,MAJOR LIGHTYEAR,7,8.0
"",D,5,4,32.5,400,2025-06-06,GEE,Mixed 6/7,23.007,22.677,22.453,8.78,5.0,HOLYFIELD CHIC,5,8.0
"",D,1,1,32.5,410,2025-05-31,HOR,Maiden,23.714,23.714,23.168,10.54,4.25,SOLAR GOLD,1,6.5
8. ELEVATE,D,4,6,32.0,410,2025-07-07,HOR,Grade 5,23.581,23.31,23.001,10.6575,4.25,LAURISTON GIRL,4,8.0
"",D,1,7,31.8,390,2025-07-02,BAL,Restricted Win,22.582,22.582,22.076,,2.5,ULTIMATE BLEND,1,10.0
"",D,2,4,31.6,460,2025-06-27,GEE,Mixed 6/7,26.451,26.023,25.879,6.66175,6.5,BILLY BUST UP,2,6.5
"",D,3,2,31.5,400,2025-06-17,GEE,Grade 6,23.045,22.801,22.526,8.7185,3.75,ALBORZ GIRL,3,4.6
"",D,3,6,31.5,460,2025-06-13,WAR,Restricted Win Heat,26.267,26.154,25.695,,1.75,TRENDY TOMMY,3,6.5
