Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Someone's Loss,D,4,2,32.0,388,2025-07-08,GOSF,5,22.72,22.44,22.04,10.22,4.0,Fascinate Vern,4224,3.4
"",D,1,1,31.3,324,2025-06-26,RICS,4/5,17.66,17.66,17.63,6.91,2.25,REIKO BATTY,1111,2.7
"",D,1,6,30.9,320,2025-06-22,RICH,5,18.29,18.29,18.29,2.15,1.75,Rema's Blue,1111,3.7
"",D,2,4,30.5,320,2025-06-15,RICH,5,18.29,18.24,18.17,2.12,0.75,Still Around,3312,3.6
"",D,6,2,30.8,320,2025-06-04,RICH,NG,18.61,18.33,17.86,2.18,4.0,Crimson Dynamo,6646,6.5
2. Tarawi Tank,D,2,5,32.3,324,2025-07-03,RICS,NG1-4,17.89,17.77,17.62,7.05,1.75,REIKO BATTY,2222,2.1
"",D,2,4,32.5,324,2025-06-26,RICS,3/4,17.81,17.79,17.63,7.07,0.25,Doonside Lewis,5112,2.4
"",D,1,4,32.6,324,2025-06-19,RICS,4,17.79,17.79,17.57,7.09,1.5,REIKO BATTY,4221,1.25
"",D,1,5,32.9,324,2025-06-12,RICS,5,17.6,17.6,17.54,6.96,2.0,Straight Out,2111,1.85
"",D,2,8,32.8,324,2025-06-05,RICS,5,17.64,17.63,17.63,6.95,0.125,Tarawi Pringle,2222,3.1
3. Despicable Dash,D,5,1,33.9,324,2025-07-03,RICS,NG1-4,17.9,17.62,17.62,7.11,4.0,Logie Magic,4545,17.0
"",D,3,4,33.4,324,2025-06-19,RICS,3/4,17.91,17.87,17.57,7.21,0.75,Tarawi Pringle,5433,4.8
"",D,5,3,33.4,324,2025-06-12,RICS,NG1-4,17.99,17.6,17.54,7.34,5.5,Jazzy Ethics,6775,23.0
"",D,2,5,33.2,400,2025-06-09,MAIT,5,23.22,23.09,22.47,5.47,1.75,Go Forward Rocky,5652,3.8
"",D,2,4,32.9,324,2025-06-05,RICS,3/4,17.79,17.77,17.63,7.09,0.25,Bobcat Chevy,3332,2.9
4. Baby Blossom,B,6,1,27.8,320,2025-07-06,RICH,3/4,18.86,18.2,18.2,2.23,9.25,Lucifer's Bullet,5546,21.0
"",B,1,1,27.5,388,2025-06-24,GOSF,5,22.41,22.41,22.08,10.13,6.5,Girl Unleashed,11,5.5
"",B,7,4,27.6,320,2025-06-04,RICH,4/5,19.08,18.33,17.86,2.17,10.5,Fantasia Queen,5587,15.0
"",B,2,8,27.3,400,2025-04-19,GRDN,5,23.28,23.03,22.62,11.41,3.5,Solar Rush,442,4.0
"",B,7,2,27.1,320,2025-04-11,RICH,4/5,18.76,18.12,18.12,2.12,9.25,Lucifer's Bullet,2247,12.0
6. Fumbles,D,1,4,32.1,324,2025-07-03,RICS,4/5,17.88,17.88,17.62,7.12,0.25,Cawbourne Leota,4231,7.0
"",D,2,6,31.9,324,2025-06-26,RICS,5,17.66,17.63,17.63,7.09,0.5,Despicable Otto,5322,6.5
"",D,3,8,32.0,324,2025-06-19,RICS,5,17.87,17.65,17.57,7.16,3.0,Despicable Otto,8333,3.6
"",D,4,1,32.2,324,2025-06-05,RICS,5,17.8,17.63,17.63,7.11,2.25,Tarawi Pringle,7554,7.0
"",D,6,5,31.9,324,2025-05-29,RICS,4,18.26,17.79,17.57,7.29,6.5,Bobcat Chevy,7666,4.4
7. Elite Chevy,B,4,8,28.7,400,2024-09-23,MAIT,5,22.85,22.49,22.28,5.35,5.25,Moon Raider,5224,2.5
"",B,4,3,28.9,400,2024-08-19,MAIT,5,23.0,22.81,22.32,5.36,2.5,Hard Head Red,3224,1.09
"",B,1,7,28.7,324,2024-08-08,RICS,4,18.0,18.0,17.61,7.2,1.75,Mighty Trojan,5211,1.4
"",B,1,1,28.9,324,2024-08-01,RICS,4/5,17.73,17.73,17.37,6.98,2.0,Send It Silver,6211,3.3
"",B,8,5,28.0,450,2024-01-08,MAIT,5,26.21,25.26,25.14,7.84,13.5,Colonial Custard,3388,8.0
8. Runaway Ricky,D,6,5,27.5,515,2025-05-27,GOSF,5,31.07,29.84,29.48,4.53,17.5,Blazing Raso,34666,26.0
"",D,5,1,27.8,320,2025-05-23,RICH,4/5,18.89,18.33,18.33,2.15,8.0,Kite,2235,11.0
"",D,4,4,27.7,472,2025-05-13,BUL,5,26.9,26.49,26.34,10.12,5.75,Cool Story,1124,23.0
"",D,2,2,28.0,350,2025-05-09,GOUL,5,20.19,19.85,19.54,,4.75,Waltzin' Ethics,222,4.2
"",D,4,2,28.1,401,2025-05-02,RICH,5,23.5,22.97,22.7,6.73,7.5,Rema's Marble,1124,4.0
