Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Sunset Ali,D,2,1,35.9,400,2025-07-04,MAND,FFA,22.39,22.23,22.23,6.33,2.25,Farmer Russell,432,2.7
"",D,1,5,35.8,400,2025-06-27,MAND,OPEN,22.31,22.31,22.31,6.25,2.25,Surf The Sun,111,17.0
"",D,1,1,35.8,400,2025-06-20,MAND,OPEN,22.61,22.61,22.59,6.38,0.75,Sunset Capone,321,3.8
"",D,4,3,35.7,400,2025-06-13,MAND,FFA,22.92,22.67,22.31,6.35,3.5,CRACKERJACK SCUD,354,5.5
"",D,5,2,35.8,400,2025-06-06,MAND,FFA,22.57,22.31,22.31,6.43,3.75,CRACKERJACK SCUD,755,3.4
2. What A Ripper,D,4,7,37.1,400,2025-07-04,MAND,FFA,22.55,22.23,22.23,6.34,4.5,Farmer Russell,544,7.0
"",D,2,2,37.1,400,2025-06-27,MAND,FFA,22.49,22.34,22.31,6.4,2.0,Farmer Russell,632,6.5
"",D,1,8,36.4,400,2025-05-16,MAND,4,22.38,22.38,22.25,6.3,1.75,Go Gettem Col,111,2.6
"",D,2,4,37.0,400,2025-05-09,MAND,4/5,22.54,22.47,22.32,6.34,1.0,Our Ozzie Opal,422,3.3
"",D,6,9,37.0,381,2025-05-03,CANN,OPEN,22.09,21.59,21.59,6.71,7.0,Sunset Nightjar,6666,11.0
3. Sunset Nightjar,D,3,5,36.3,488,2025-07-04,MAND,FFA,27.63,27.51,27.51,5.74,1.75,Kryptonite,2223,2.65
"",D,3,8,36.4,400,2025-06-27,MAND,OPEN,22.55,22.31,22.31,6.37,3.5,Sunset Ali,533,9.5
"",D,3,6,36.2,400,2025-06-20,MAND,OPEN,22.87,22.59,22.59,6.4,4.0,Surf The Sun,343,3.0
"",D,4,3,36.2,488,2025-06-13,MAND,FFA,27.9,27.64,27.64,5.78,3.75,Sunset Hornet,4444,3.7
"",D,6,6,36.6,400,2025-06-06,MAND,FFA,22.73,22.31,22.31,6.33,6.0,CRACKERJACK SCUD,466,4.0
4. Surf The Sun,D,3,4,31.6,400,2025-07-04,MAND,FFA,22.46,22.23,22.23,6.28,3.25,Farmer Russell,223,3.7
"",D,2,6,31.2,400,2025-06-27,MAND,OPEN,22.47,22.31,22.31,6.31,2.25,Sunset Ali,222,10.0
"",D,1,1,31.3,400,2025-06-20,MAND,OPEN,22.59,22.59,22.59,6.27,1.75,Sunset Mirage,111,3.0
"",D,6,4,31.2,400,2025-06-13,MAND,FFA,23.24,22.67,22.31,6.29,8.25,CRACKERJACK SCUD,246,4.0
"",D,3,8,31.0,400,2025-06-06,MAND,FFA,22.55,22.31,22.31,6.29,3.5,CRACKERJACK SCUD,333,4.8
6. CRACKERJACK SCUD,D,7,7,31.3,400,2025-06-27,MAND,FFA,23.03,22.34,22.31,6.32,9.75,Farmer Russell,367,5.5
"",D,4,5,31.3,400,2025-06-20,MAND,OPEN,23.05,22.6,22.59,6.35,6.25,Sunset Hornet,234,11.0
"",D,1,8,31.3,400,2025-06-13,MAND,FFA,22.67,22.67,22.31,6.35,0.5,Farmer Russell,411,3.5
"",D,1,5,31.2,400,2025-06-06,MAND,FFA,22.31,22.31,22.31,6.28,3.0,Fancy That Fred,221,14.0
"",D,1,1,30.8,488,2025-05-23,MAND,FFA,27.66,27.66,27.64,5.71,2.25,Formula Fun,2111,4.8
7. Go Gettem Herbie,D,1,4,34.0,400,2025-07-01,MAND,4/5,22.35,22.35,22.35,6.24,3.0,Charos Legend,111,2.9
"",D,2,5,33.8,400,2025-06-24,MAND,4/5,22.65,22.6,22.59,6.3,0.75,Charos Legend,432,2.75
"",D,2,4,33.8,400,2025-06-13,MAND,4/5,22.61,22.57,22.31,6.3,0.75,Stu Mcfly,212,6.0
"",D,8,7,33.8,400,2025-06-06,MAND,FFA,22.88,22.31,22.31,6.35,8.25,CRACKERJACK SCUD,678,15.0
"",D,2,6,34.3,400,2025-05-30,MAND,4/5,22.67,22.36,22.28,6.31,4.25,Rigatoni Monelli,122,9.0
8. Rigatoni Monelli,D,2,1,31.9,400,2025-07-04,MAND,4,22.45,22.39,22.23,6.35,0.75,Trunkey Irene,332,1.95
"",D,7,3,32.0,400,2025-06-27,MAND,OPEN,22.85,22.31,22.31,6.37,7.75,Sunset Ali,477,21.0
"",D,3,1,32.0,400,2025-06-20,MAND,OPEN,22.91,22.6,22.59,6.47,4.25,Sunset Hornet,753,6.5
"",D,3,6,31.9,400,2025-06-13,MAND,FFA,22.7,22.67,22.31,6.48,0.5,CRACKERJACK SCUD,733,7.5
"",D,7,3,32.2,400,2025-06-06,MAND,FFA,22.75,22.31,22.31,6.47,6.25,CRACKERJACK SCUD,887,6.0
