Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. WITH THE WIND,B,6,7,26.6,400,2025-06-03,WAR,Grade 5,23.379,22.91,22.492,,7.0,Fantastic Zohan,6,10.0
"",B,2,1,26.4,400,2025-05-22,GEE,Grade 5,22.815,22.749,22.371,8.4375,1.0,YOU WIN,2,2.8
"",B,8,6,26.6,390,2025-05-08,WAR,Grade 5,22.664,22.153,21.98,,7.75,GLORIA'S ENTITY,8,21.0
"",B,7,7,26.8,390,2025-05-01,BAL,Grade 5,22.882,22.226,22.145,,10.0,PRETTY FOLLIE,7,7.5
"",B,2,8,27.1,390,2025-04-17,WAR,Restricted Win Heat,22.141,22.012,21.988,,2.0,DOONGALLA ROCKET,2,12.0
2. ASTON OPHELIA,B,3,1,27.7,390,2025-06-23,BAL,Grade 5 T3,22.576,22.534,22.401,,0.75,NOCTILUCENT,3,2.8
"",B,3,3,27.4,400,2025-06-07,GEE,Grade 5,23.293,22.787,22.472,8.812,7.75,PEAKY AVENGER,3,2.8
"",B,7,2,27.8,410,2025-06-03,HOR,Grade 5,24.044,23.352,23.326,,10.5,Nangar Express,7,4.6
"",B,5,4,27.8,410,2025-05-20,HOR,Free For All,23.718,23.458,23.078,,4.0,GAS LANTERN,5,10.0
"",B,3,3,28.3,400,2025-05-13,GEE,Mixed 4/5,23.47,23.085,22.542,8.6975,5.75,BURN AROUND,3,4.6
3. Tinker Conall,D,7,7,34.1,425,2025-06-27,BEN,Grade 5,25.052,24.156,23.682,6.9015,13.5,Hard Style Robbo,7,8.0
"",D,4,5,34.6,450,2025-06-23,BAL,Grade 5 T3,26.513,26.032,25.826,7.1095,7.25,SANTORINI BALE,4,9.0
"",D,4,1,34.6,450,2025-06-16,SHE,Grade 5,25.93,25.628,25.305,,4.75,EMPTY YOUR MIND,4,8.0
"",D,4,4,34.7,410,2025-06-10,HOR,Grade 5,24.28,23.663,23.479,,9.25,MAKE THE CUT,4,9.0
"",D,2,8,34.7,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,25.653,25.564,24.875,7.53,1.5,BOROUGH SALTS,2,5.5
4. NEVERMIND,D,1,3,29.2,400,2025-05-20,GEE,Grade 6,22.643,22.643,22.643,,5.5,WIZIN WOODHOUSE,1,2.1
"",D,1,6,29.2,390,2025-05-12,BAL,Tier 3 - Grade 7,22.275,22.275,22.275,8.44,2.75,BELFAST ROCKY,1,8.0
"",D,1,4,29.2,390,2025-04-08,BAL,Tier 3 - Maiden,22.568,22.568,22.251,,6.0,SUPER SEALANT,1,4.2
"",D,2,7,29.6,400,2025-03-29,GEE,Maiden,23.237,23.227,22.676,8.497,0.25,ASTON FINNISS,2,21.0
"",D,4,8,29.5,400,2025-03-08,GEE,Maiden,23.253,22.907,22.742,8.5525,5.25,WITH THE WIND,4,10.0
6. Lady Replicas,B,5,8,26.8,400,2025-06-17,GEE,Grade 5,23.452,22.646,22.526,8.68,12.25,PETE'S ENTITY,5,6.5
"",B,3,4,27.7,390,2025-03-27,WAR,Grade 5,22.487,21.899,21.899,,9.0,LET'S WIN OLLIE,3,10.0
"",B,6,7,27.8,390,2025-03-13,WAR,Grade 5,23.237,22.214,22.043,,15.5,Major Mike,6,7.5
"",B,2,3,27.8,390,2025-03-06,WAR,Grade 5,22.568,22.536,21.965,,0.5,LAURISTON GIRL,2,6.0
"",B,4,7,27.8,400,2025-01-07,WAR,Grade 5,23.284,22.951,22.55,8.8625,5.0,ASTON IMAGE,4,3.6
7. HARAJUKU LASS,B,7,2,24.6,390,2025-06-19,WAR,Grade 5,22.806,22.359,21.876,,6.75,Myola Thunder,7,6.0
"",B,6,7,24.8,390,2025-06-11,BAL,Grade 5,22.665,22.171,21.865,,7.5,BLACKPOOL RANGER,6,3.6
"",B,5,3,24.6,425,2025-05-23,BEN,Grade 5,24.158,24.0,23.773,,2.5,INTERSTATE GIRL,5,14.0
"",B,5,7,24.4,390,2025-05-15,WAR,Mixed 4/5,22.486,21.846,21.846,,9.75,RUSSIAN RACCOON,5,8.0
"",B,3,6,24.3,390,2025-05-08,WAR,Grade 5,22.487,22.045,21.98,,6.75,MIA COCO,3,7.5
8. Just Julia,B,6,3,26.5,390,2025-06-25,BAL,Grade 5,23.181,22.559,22.226,,9.5,VALLETTA DASH,6,7.5
"",B,2,8,28.0,431,2025-05-28,GUNN,5,25.24,24.82,24.78,11.34,6.0,Rutland Snickers,5222,6.0
"",B,1,4,27.6,297,2025-05-15,DAPT,5,17.09,17.09,16.89,5.36,7.5,Humble Smiles,111,1.7
"",B,5,1,27.7,400,2025-04-26,GRDN,5,23.28,22.86,22.58,11.5,6.0,Katie's Quick,855,1.55
"",B,5,7,27.8,388,2025-04-22,GOSF,5,22.93,22.73,21.87,10.6,2.75,Aston Roja,65,2.0
