Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Take My Advice,D,1,5,30.5,520,2025-07-02,CANN,M,30.22,30.22,29.95,5.64,2.5,Jaffa's Monelli,32111,1.7
"",D,2,6,30.4,520,2025-06-25,CANN,M,30.31,30.11,29.88,5.65,2.75,Sunset Paris,22222,2.45
"",D,2,3,30.5,520,2025-06-18,CANN,M,30.35,30.07,29.9,5.6,4.0,Finny Fox,22222,4.6
2. West On Burnie,D,7,4,28.7,520,2025-07-05,CANN,OPEN,30.47,29.91,29.62,5.68,8.0,Incredible Rogue,76777,31.0
"",D,2,4,28.9,520,2025-06-28,CANN,NOV,30.07,29.99,29.52,5.59,1.0,Oliver Grande,44222,6.0
"",D,4,5,28.9,520,2025-06-21,CANN,NOV,30.6,30.15,29.91,5.71,6.25,Next Thing Uno,64554,13.0
"",D,3,8,28.8,488,2025-06-13,MAND,NOV,28.07,27.71,27.64,5.95,5.25,Midgegooroo Road,3333,9.0
"",D,6,7,28.8,488,2025-06-06,MAND,NOV,28.19,27.89,27.27,5.85,4.25,West On Onyx,2446,5.0
3. Speed Cheller,D,2,5,31.1,520,2025-07-05,CANN,NOV,30.22,30.14,29.62,5.74,1.0,Nash Mash,83322,17.0
"",D,6,5,31.2,520,2025-06-28,CANN,NOV,30.56,29.99,29.52,5.67,8.25,Oliver Grande,66666,10.0
"",D,3,4,31.3,520,2025-06-21,CANN,NOV,30.44,30.15,29.91,5.8,4.25,Next Thing Uno,75433,31.0
"",D,3,6,30.7,520,2025-06-14,CANN,NOV,30.53,29.83,29.57,5.75,10.0,Bangor Tiger,77553,71.0
"",D,7,1,30.6,520,2025-06-07,CANN,NOV,30.61,29.98,29.56,5.72,9.0,Sunset Owlet,76677,41.0
4. Rambo's Shout,D,7,3,31.9,520,2025-06-28,CANN,NOV,30.6,29.99,29.52,5.69,8.75,Oliver Grande,75777,11.0
"",D,8,6,31.8,520,2025-06-18,CANN,NOV,30.87,29.93,29.9,5.82,13.25,Pursuit Special,78888,41.0
"",D,6,3,32.0,520,2025-06-11,CANN,NOV,30.93,29.99,29.87,5.67,13.25,Rapido Ninja,55676,31.0
"",D,6,4,31.9,520,2025-06-04,CANN,NOV,31.12,29.98,29.9,5.7,16.25,Canya Bypass,54446,23.0
"",D,4,5,32.1,520,2025-05-28,CANN,NOV,30.57,30.22,29.65,5.52,5.0,Oliver Grande,13334,14.0
5. Nash Mash,B,1,8,25.8,520,2025-07-05,CANN,NOV,30.14,30.14,29.62,5.58,1.0,Speed Cheller,51111,3.1
"",B,4,2,25.9,520,2025-06-28,CANN,NOV,30.27,29.81,29.52,5.62,6.5,Next Thing Uno,54444,4.6
"",B,1,3,26.0,520,2025-06-21,CANN,M,30.12,30.12,29.91,5.53,6.5,Career Highlight,11111,5.5
"",B,3,2,26.4,520,2025-06-14,CANN,M,30.1,29.9,29.57,5.63,2.75,Rapido Ace,33333,3.2
"",B,2,8,26.3,520,2025-06-07,CANN,M,29.91,29.78,29.56,5.56,1.75,Bastianini,22222,23.0
6. Speedy Ed,D,7,8,34.1,520,2025-07-05,CANN,OPEN,30.79,29.62,29.62,5.69,16.75,West On Sidney,55577,61.0
"",D,2,3,34.0,520,2025-06-18,CANN,NOV,30.39,29.93,29.9,5.65,6.5,Pursuit Special,32222,35.0
"",D,7,8,33.6,520,2025-06-11,CANN,NOV,30.99,29.99,29.87,5.72,14.25,Rapido Ninja,76557,31.0
"",D,3,3,33.6,520,2025-06-04,CANN,NOV,31.04,29.98,29.9,5.77,15.0,Canya Bypass,73333,21.0
"",D,2,3,33.4,520,2025-05-28,CANN,NOV,30.46,30.22,29.65,5.54,3.5,Oliver Grande,31122,20.0
7. Starlight Tory,B,7,1,26.0,520,2025-05-31,CANN,NOV,30.81,30.25,29.6,5.78,8.0,Bangor Tiger,88887,6.0
"",B,8,8,26.1,520,2025-05-24,CANN,NOV,30.8,29.91,29.76,5.69,12.75,Aston Ruler,78888,16.0
"",B,5,6,25.9,520,2025-05-17,CANN,NOV,30.45,29.72,29.47,5.71,10.25,Sunset Owlet,65565,15.0
"",B,6,7,25.9,520,2025-05-10,CANN,NOV,30.61,30.27,29.7,5.71,4.75,Think Positive,66666,7.5
"",B,1,6,25.9,520,2025-05-03,CANN,M,29.97,29.97,29.58,5.57,3.25,Stroll,11111,11.0
8. Speed Byte,D,4,7,32.3,520,2025-07-05,CANN,NOV,30.76,30.14,29.62,5.67,8.75,Nash Mash,67654,5.5
"",D,1,4,32.6,520,2025-06-28,CANN,M,30.21,30.21,29.52,5.52,0.125,Just A Bindi,13331,3.4
"",D,3,7,32.0,520,2025-06-21,CANN,M,30.71,30.12,29.91,5.6,8.25,Nash Mash,34443,13.0
"",D,2,6,33.3,400,2025-03-07,MAND,M,22.72,22.7,22.03,6.36,0.25,Sublime,222,3.9
"",D,3,5,33.2,400,2025-02-25,MAND,M,23.05,22.7,22.35,6.57,5.0,Sunset Snitch,233,3.0
9. DOONGALLA BAGGER,D,7,4,33.5,520,2025-07-02,CANN,NOV,30.83,30.0,29.95,19.41,11.75,Finny Fox,87777,34.0
"",D,7,10,31.9,515,2025-05-08,SAN,Mixed 6/7 Final,30.668,29.758,29.005,5.239,13.75,Champlain,7,21.0
"",D,6,1,32.0,595,2025-05-05,SAN,Restricted Win,35.454,34.97,34.044,9.455,7.25,EDWARD NIGMA,6,3.2
"",D,1,3,32.5,595,2025-04-21,SAN,Restricted Win,34.914,34.914,34.822,,1.0,IOWA LASS,1,1.9
"",D,4,6,33.0,515,2025-04-14,SAN,Grade 7,30.393,30.02,29.398,,5.75,DOONGALLA GHOST,4,5.0
