Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Raghnall Waltz,D,5,4,30.0,297,2025-06-19,DAPT,4/5,17.48,17.23,17.07,5.35,3.5,Federal Viper,255,9.0
"",D,3,5,30.2,297,2025-06-12,DAPT,4/5,17.42,17.03,16.92,5.34,5.5,Forners Storm,333,10.0
"",D,5,8,30.0,297,2025-06-05,DAPT,4/5,17.76,17.29,16.96,5.41,6.5,Dumpling,555,10.0
"",D,4,6,30.0,297,2025-05-29,DAPT,4/5,17.36,17.0,17.0,5.3,5.25,Aria's Dream,344,12.0
"",D,3,3,30.0,297,2025-04-03,DAPT,4/5,17.3,17.2,16.92,5.31,1.5,All Joy,233,5.0
2. Dumpling,B,4,9,27.9,320,2025-06-29,RICH,5,18.66,18.39,18.18,2.21,3.75,Flying Conzara,5534,51.0
"",B,6,7,28.2,320,2025-06-22,RICH,4/5,19.15,18.33,18.29,2.28,11.75,Still Around,5586,71.0
"",B,4,7,28.4,297,2025-06-12,DAPT,4/5,17.63,17.03,16.92,5.38,8.5,Forners Storm,544,31.0
"",B,1,2,28.6,297,2025-06-05,DAPT,4/5,17.29,17.29,16.96,5.34,0.125,Batgirl,211,34.0
"",B,5,8,28.7,297,2025-05-29,DAPT,4/5,17.57,17.0,17.0,5.41,8.25,Aria's Dream,555,51.0
3. Little Hyped,B,6,3,24.6,320,2025-06-27,RICH,4/5,19.01,18.25,18.25,2.17,10.75,Made In London,2236,19.0
"",B,5,7,25.3,340,2025-06-17,BUL,5,19.69,19.36,19.12,3.31,4.75,Flamenco Ethics,2225,9.5
"",B,4,6,25.2,320,2025-06-11,RICH,5,18.71,18.45,18.15,2.17,3.75,Cochise Squaw,1134,9.0
"",B,5,3,25.6,320,2025-06-06,RICH,5,18.55,18.31,18.16,2.18,3.5,Miss Goldie,4435,12.0
"",B,5,1,25.8,320,2025-05-30,RICH,FFA,18.61,18.38,18.18,2.22,3.25,Florida Line,5565,31.0
4. Sirius Psycho,B,8,6,30.2,297,2025-06-26,DAPT,M3,18.09,16.98,16.98,5.58,15.75,Jake Peralta,888,17.0
"",B,5,1,29.9,297,2025-05-29,DAPT,M2/M3,17.83,17.28,17.0,5.52,7.75,Ninja Mac,555,17.0
"",B,7,3,30.0,340,2025-05-13,BUL,M2/M3,19.91,19.47,18.98,3.41,6.25,Ziggy Girl,5557,14.0
"",B,3,4,30.1,297,2025-05-08,DAPT,M3,17.46,17.0,16.92,5.47,6.5,Ninja Mac,333,13.0
"",B,4,2,30.0,320,2025-05-04,RICH,M1/M2/M3,18.81,18.3,18.15,2.22,7.25,Running Reds,6644,51.0
6. All Joy,B,7,2,28.3,297,2025-06-19,DAPT,4/5,17.53,17.23,17.07,5.32,4.25,Federal Viper,177,7.0
"",B,2,4,28.3,297,2025-06-12,DAPT,4/5,17.33,17.03,16.92,5.24,4.25,Forners Storm,122,7.5
"",B,3,4,28.0,297,2025-06-05,DAPT,4/5,17.44,17.29,16.96,5.31,2.0,Dumpling,133,6.5
"",B,3,3,28.2,297,2025-05-29,DAPT,4/5,17.26,17.0,17.0,5.21,3.75,Aria's Dream,133,7.0
"",B,2,7,28.2,297,2025-05-15,DAPT,4/5,17.41,17.3,16.89,5.27,1.5,Royal Panama,122,4.8
7. Forners Storm,B,4,1,26.5,297,2025-06-26,DAPT,NG1-4,17.3,17.16,16.98,5.46,2.0,Canya Supersonic,444,2.8
"",B,6,7,26.3,297,2025-06-19,DAPT,4/5,17.52,17.23,17.07,5.37,4.25,Federal Viper,466,1.65
"",B,1,8,26.5,297,2025-06-12,DAPT,4/5,17.03,17.03,16.92,5.33,4.25,All Joy,211,1.4
"",B,1,1,26.5,297,2025-06-05,DAPT,5,17.24,17.24,16.96,5.43,1.5,Dynamic Sunny,211,2.5
"",B,5,4,26.5,297,2025-05-08,DAPT,5,17.8,17.04,16.92,5.76,10.75,Bobby Ville,755,2.0
8. Zip Zippity Zip,B,6,1,26.2,365,2025-06-30,NOWR,NG1-4,21.4,20.64,20.38,8.72,10.75,Check This Out,36,61.0
"",B,2,3,25.9,365,2025-06-16,NOWR,4/5,21.05,20.94,20.5,8.62,1.5,Mount Fuji,22,26.0
"",B,6,1,26.3,297,2025-06-12,DAPT,4/5,17.79,17.03,16.92,5.44,10.75,Forners Storm,666,41.0
"",B,1,3,27.0,340,2025-05-20,BUL,5,19.65,19.65,18.85,3.33,0.5,Flo Magic,1111,6.5
"",B,6,8,26.9,365,2025-05-12,NOWR,5,21.28,20.75,20.15,8.81,7.5,Nicko Queen,46,21.0
