Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Pronto Rocco,D,7,2,28.8,400,2025-07-01,MAND,4/5,23.04,22.35,22.35,6.45,9.75,Go Gettem Herbie,777,4.8
"",D,1,4,28.7,400,2025-06-24,MAND,5,22.59,22.59,22.59,6.37,0.75,West On Caddy,231,8.5
"",D,1,7,28.9,400,2025-06-05,MAND,5/6,22.65,22.65,22.65,6.55,0.0,,531,2.9
"",D,6,2,29.0,400,2025-05-29,MAND,5,23.15,22.6,22.6,6.55,7.75,West On Caddy,556,6.0
"",D,1,3,29.0,400,2025-05-20,MAND,NOV,22.54,22.54,22.38,6.45,0.125,Sunset Snitch,321,4.4
2. BEAUTY IN ME,B,5,1,28.1,488,2025-06-20,MAND,4/5,28.67,27.88,27.88,5.87,11.25,Slick Angel,4455,6.5
"",B,4,7,27.9,400,2025-06-13,MAND,5,23.0,22.31,22.31,6.53,9.75,ASTON KENNEDY,554,10.0
"",B,3,7,27.7,400,2025-06-10,MAND,5,22.93,22.76,22.65,6.34,2.25,Cherry Blue,443,20.0
"",B,2,3,27.0,300,2025-06-03,MAND,4/5,17.17,17.09,17.09,6.75,1.0,Souls On Fire,32,4.2
"",B,1,1,27.5,300,2025-05-29,MAND,4/5,17.25,17.25,17.15,6.64,2.25,Levi Blazer,11,3.4
3. Weave The Ring,D,3,3,29.3,381,2025-06-28,CANN,5,21.98,21.87,21.87,6.56,1.5,Dancing Dennis,2223,8.5
"",D,6,6,29.2,381,2025-06-21,CANN,5,22.46,22.04,22.04,6.83,6.0,ASTON MADDOX,8876,14.0
"",D,5,2,29.2,381,2025-06-14,CANN,5,22.3,21.65,21.65,6.86,9.25,ASTON MADDOX,6665,4.8
"",D,8,5,29.4,297,2025-06-09,NOR,OPEN,17.51,16.93,16.93,,8.25,Night Lighter,888,21.0
"",D,2,4,29.8,297,2025-06-02,NOR,OPEN,17.32,17.14,17.12,,2.5,ASTON MADDOX,622,10.0
4. Slowly Drifting,D,7,1,31.0,381,2025-06-28,CANN,5,22.33,21.87,21.87,6.79,6.5,Dancing Dennis,7677,51.0
"",D,6,9,30.7,400,2025-06-26,MAND,6,23.48,23.14,22.79,6.61,4.75,JUDGE JEBRYNAH,886,14.0
"",D,5,6,30.7,400,2025-06-19,MAND,LS6,23.25,23.11,22.54,6.58,2.0,Cindy's Pride,785,6.0
"",D,4,5,31.0,400,2025-06-12,MAND,6,23.12,22.5,22.5,6.52,8.75,Yunderup Sun,544,15.0
"",D,5,4,30.8,400,2025-06-05,MAND,6,23.05,22.82,22.65,6.52,3.25,Formula Fire,555,8.5
5. Aussie Gem,B,2,5,28.0,400,2025-07-04,MAND,5,22.5,22.39,22.23,6.27,1.5,Fernando Fun,112,3.2
"",B,2,5,27.9,400,2025-06-27,MAND,5,22.74,22.52,22.31,6.27,3.0,Bula,112,2.2
"",B,2,8,28.0,400,2025-05-02,MAND,5,22.56,22.51,22.24,6.29,0.75,Speedy Jeanie,422,1.6
"",B,3,5,27.8,400,2025-04-25,MAND,4/5,22.63,22.42,22.2,6.31,3.0,Farmer Russell,333,2.45
"",B,4,6,28.0,400,2025-04-18,MAND,OPEN,22.47,22.26,22.13,6.22,3.0,BALA ACE,234,14.0
6. West On Caddy,D,1,7,31.1,400,2025-07-01,MAND,5/6,22.39,22.39,22.35,6.28,4.75,Wild Mood,111,1.65
"",D,2,7,31.2,400,2025-06-24,MAND,5,22.64,22.59,22.59,6.37,0.75,Pronto Rocco,322,2.65
"",D,4,5,31.0,400,2025-06-13,MAND,4/5,22.85,22.47,22.31,6.42,5.25,Bula,554,4.6
"",D,2,6,30.8,400,2025-06-06,MAND,4/5,22.62,22.54,22.31,6.43,1.0,Fernando Fun,432,5.0
"",D,1,8,31.0,400,2025-05-29,MAND,5,22.6,22.6,22.6,6.35,3.5,Let Me Cook,211,3.7
7. Impress Rocks,D,5,6,31.1,400,2025-07-01,MAND,4/5,22.91,22.35,22.35,6.34,8.0,Go Gettem Herbie,365,16.0
"",D,1,7,30.5,400,2025-06-24,MAND,M5,22.6,22.6,22.59,6.31,1.0,Yunderup Sun,111,5.0
"",D,1,8,30.7,400,2025-06-17,MAND,M5,22.78,22.78,22.78,11.74,1.0,Miss Valentine,111,8.5
"",D,2,8,31.2,400,2025-06-10,MAND,M5,22.88,22.71,22.65,6.35,2.25,Beard Stroker,122,5.0
"",D,3,7,30.9,400,2025-06-03,MAND,M5,22.76,22.54,22.41,6.37,3.0,Miss Valentine,233,5.5
8. Lil Bit Twisted,D,3,8,34.1,400,2025-07-01,MAND,4/5,22.66,22.35,22.35,6.36,4.25,Go Gettem Herbie,433,4.2
"",D,3,8,34.1,400,2025-06-24,MAND,4/5,22.71,22.6,22.59,6.26,1.5,Charos Legend,223,4.6
"",D,7,2,34.3,400,2025-06-13,MAND,4/5,23.1,22.57,22.31,6.36,7.5,Stu Mcfly,687,16.0
"",D,2,5,34.5,400,2025-06-06,MAND,5,22.62,22.41,22.31,6.42,3.0,ARTISAN ARTIST,322,7.0
"",D,6,1,34.6,400,2025-05-30,MAND,5,23.18,22.45,22.28,6.68,10.25,Don't Tell Arlo,776,6.5
