Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Unleash Innocent,D,4,1,37.5,342,2025-07-11,AP/K,M,20.44,19.78,19.47,4.87,9.25,Carry On Izzy,4,5.5
"",D,2,8,37.7,342,2025-07-05,AP/K,M,20.46,20.27,19.58,4.71,2.5,Waikarie Koby,1332,4.2
"",D,4,8,37.8,530,2025-06-26,AP/K,M,32.06,31.89,30.01,5.5,2.25,My Little Lucy,55554,5.0
"",D,2,2,37.8,530,2025-06-19,AP/K,M,31.77,31.66,30.18,5.39,1.5,Adhana Martina,12222,41.0
"",D,4,6,37.1,531,2025-03-05,GAWL,6,32.18,31.15,31.15,3.43,14.5,MANIFESTO,54454,101.0
2. Carry On Casey,B,2,8,26.2,342,2025-07-14,AP/K,M,19.84,19.77,19.25,4.68,1.0,Classic Houdini,2,3.6
"",B,2,8,26.1,342,2025-07-07,AP/K,M,19.91,19.52,19.38,4.72,5.5,Dashing Dayna,2222,4.6
4. Adhana Lulu,B,3,6,25.4,342,2025-07-07,AP/K,M,20.15,19.52,19.38,4.81,9.0,Dashing Dayna,3333,17.0
"",B,6,4,25.9,342,2025-05-26,AP/K,M,20.58,19.79,19.35,4.86,11.25,Carry On Natasha,6666,8.5
5. Zaidee Diva,B,2,2,24.9,342,2025-07-08,AP/K,M,20.09,20.07,19.38,4.65,0.25,Currency Lad,2,3.5
"",B,2,1,24.8,400,2025-06-22,GAWL,M,23.18,22.94,22.81,8.88,3.5,Carry On Kim,2222,101.0
"",B,4,9,25.1,400,2025-06-11,GAWL,M,23.72,23.32,22.87,9.06,5.75,Once A Diva,4,3.5
"",B,4,6,24.8,400,2025-06-06,GAWL,M,23.77,23.02,22.64,9.06,10.5,Whiskey Go Go,4,61.0
"",B,4,9,24.7,342,2025-05-27,AP/K,M,20.82,20.5,19.61,4.69,4.5,BUSTING,1144,15.0
7. Ambush,D,5,1,32.4,530,2025-07-10,AP/K,SE,31.82,30.69,30.04,5.54,16.25,Dashing Jordy,5,34.0
"",D,3,4,32.1,530,2025-06-26,AP/K,M,32.0,31.89,30.01,5.48,1.5,My Little Lucy,32233,7.0
"",D,3,6,32.1,530,2025-06-19,AP/K,M,32.06,31.66,30.18,5.75,5.75,Adhana Martina,44333,3.3
8. Adhana Phillip,D,3,7,32.3,342,2025-07-11,AP/K,M,20.12,19.78,19.47,4.59,4.75,Carry On Izzy,3,10.0
"",D,4,2,32.3,342,2025-06-30,AP/K,M,20.42,19.93,19.66,4.76,7.0,White Hawke,4444,6.0
"",D,4,1,32.0,342,2025-06-23,AP/K,M,20.31,19.97,19.43,4.77,4.75,Adhana Carl,3444,4.0
"",D,2,1,32.0,342,2025-06-10,AP/K,M,20.74,20.19,19.41,4.89,7.75,Gabby Maisy,2,2.5
