Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Le Bron Boy,D,2,1,34.5,520,2025-07-09,RICH,5,30.14,29.7,29.7,4.52,6.25,Brax Keeping,55222,3.6
"",D,2,6,34.5,516,2025-07-05,DUBO,MX,29.88,29.69,29.69,4.55,2.5,Heidi Keeping,522222,7.0
"",D,3,1,34.6,350,2025-06-27,GOUL,5,20.31,20.16,19.65,,2.0,Andrade,3533,1.5
"",D,3,1,34.7,401,2025-06-22,RICH,5,23.28,22.86,22.45,7.02,6.0,Too Busy,4653,3.7
"",D,5,2,35.2,324,2025-06-12,RICS,5,18.19,17.9,17.54,7.35,4.25,Given Grace,7765,11.0
2. TAKE HIS EYES,D,2,7,34.4,520,2025-07-09,RICH,5,30.26,30.11,29.7,4.5,2.0,Zipping Admiral,65332,19.0
"",D,8,7,35.2,324,2025-06-12,RICS,5,18.37,17.9,17.54,7.41,6.5,Given Grace,8888,3.3
"",D,1,8,36.5,350,2024-11-22,HEA,Tier 3 - Restricted Win,19.657,19.657,19.187,6.8575,1.0,POINT THE FINGER,1,1.6
"",D,3,1,35.7,460,2024-04-18,WAR,Tier 3 - Maiden,26.654,26.39,26.188,6.6525,4.0,LAKEVIEW JAN,3,1.6
"",D,4,5,35.5,460,2024-04-09,WAR,Maiden,26.486,26.207,25.599,6.61,4.25,I'M BOSSY,4,8.0
3. Louie The Fly,D,1,2,31.4,440,2025-06-13,GOUL,M,24.86,24.86,24.49,5.81,6.25,Spring Ribbon,21111,5.0
"",D,4,6,31.0,350,2025-06-06,GOUL,M,20.46,20.0,19.62,,6.5,Ancestral Queen,6744,10.0
4. Follow The Ace,D,4,1,29.5,520,2025-07-09,RICH,5,30.44,30.11,29.7,4.47,4.75,Zipping Admiral,42224,8.0
"",D,2,4,29.9,520,2025-07-02,RICH,MX,30.39,30.17,29.84,4.45,3.0,Sapphire Rupee,33222,6.0
"",D,3,2,29.9,520,2025-06-29,RICH,5,30.54,30.37,30.0,4.44,2.25,Zipping Mooney,53253,9.0
"",D,4,2,30.0,520,2025-06-25,RICH,5,30.36,29.97,29.97,4.47,5.5,Zipping Admiral,64224,11.0
"",D,2,1,29.9,401,2025-06-22,RICH,5,23.17,23.0,22.45,6.92,2.25,Emgrand Drive,8432,6.0
5. Go Spirit,B,4,7,26.5,450,2025-07-07,MAIT,MX,25.89,25.58,25.36,8.09,4.25,More Shots,2464,101.0
"",B,4,2,26.3,450,2025-06-23,MAIT,MX,25.8,25.36,25.18,8.15,6.25,Road To Fame,2444,21.0
"",B,4,4,26.5,720,2025-06-05,W/PK,MX,43.82,42.62,42.62,16.95,17.25,Prowess,5564,41.0
"",B,3,7,26.3,450,2025-05-26,MAIT,5,26.12,25.19,25.19,8.23,13.25,Looking Pristine,1333,41.0
"",B,5,8,26.5,450,2025-05-12,MAIT,MX,26.28,25.61,24.91,8.25,9.5,Zipping Stamford,1355,51.0
6. Fantastic Tariq,D,7,1,33.6,401,2025-07-11,RICH,5,23.7,23.14,22.67,7.16,8.0,Sneaky Chamber,7777,19.0
"",D,6,6,33.4,320,2025-07-04,RICH,5,19.09,18.41,18.23,2.44,9.75,Devotional,8876,21.0
"",D,5,8,33.6,320,2025-07-02,RICH,5,18.9,18.46,18.27,2.25,6.25,So Irrelevant,5555,23.0
"",D,7,5,32.9,320,2025-05-14,RICH,5,19.37,18.43,18.16,2.46,13.25,Let's Trot Will,8877,21.0
"",D,7,5,33.2,400,2025-04-29,BUL,5,23.74,22.61,22.4,6.94,16.25,Sterling Kroes,8887,71.0
7. News At Eight,D,6,8,35.7,520,2025-07-09,RICH,5,30.81,30.11,29.7,4.49,10.0,Zipping Admiral,34666,51.0
"",D,4,8,35.4,520,2025-07-02,RICH,MX,30.68,30.17,29.84,4.56,7.25,Sapphire Rupee,66554,19.0
"",D,4,1,35.4,520,2025-06-29,RICH,5,30.57,30.37,30.0,4.54,2.75,Zipping Mooney,35774,21.0
"",D,5,6,34.6,520,2025-06-18,RICH,MX,30.32,30.07,29.45,4.53,3.5,Sapphire Rupee,66665,101.0
"",D,4,2,35.1,401,2025-06-11,RICH,5,23.41,22.59,22.59,7.18,11.75,Meniketti,7544,41.0
8. Alira,B,4,2,26.0,520,2025-07-09,RICH,5,30.61,29.7,29.7,4.47,13.0,Brax Keeping,42334,5.0
"",B,5,8,25.9,520,2025-06-26,W/PK,5,30.34,29.75,29.75,5.61,8.25,My Picasso,5655,21.0
"",B,5,5,25.9,520,2025-06-12,W/PK,5,30.9,29.8,29.53,5.52,15.75,Sovereign Reign,1145,11.0
"",B,7,6,26.3,472,2025-05-27,BUL,MX,27.5,26.55,26.55,10.53,13.5,Unleash Brady,5767,18.0
"",B,3,7,25.8,520,2025-05-15,W/PK,5,30.86,30.36,29.76,5.59,7.0,Cupid's Arrow,3343,51.0
9. Zipping Zeyatta,B,2,5,26.7,401,2025-07-13,RICH,M,23.06,22.96,22.67,6.81,1.5,Winsome Josie,4322,8.5
"",B,3,8,26.4,520,2025-07-02,RICH,MX,30.52,29.84,29.84,4.44,9.75,Brax Keeping,11333,10.0
"",B,5,8,26.4,320,2025-06-29,RICH,M,18.87,18.21,18.18,2.26,9.25,Late In Winter,5545,4.2
"",B,8,7,26.6,320,2025-06-25,RICH,M,19.32,18.53,18.07,2.18,11.25,Hey Bubba Louie,4478,2.1
"",B,2,3,26.7,401,2025-06-18,RICH,M,23.1,23.0,22.71,6.8,1.5,Greta,3222,2.9
