Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,2,5,29.5,410,2025-05-31,HOR,Grade 7,23.811,23.583,23.168,,3.5,OLLIE JACK,2,3.2
"",D,2,5,30.0,390,2025-05-10,BAL,Grade 7,22.477,22.419,21.963,8.6925,1.0,ASTON FINNISS,2,2.8
7. BELAIR CROWN,B,1,3,26.7,390,2025-07-07,WAR,Mixed 6/7,22.676,22.676,22.01,9.025,1.25,MORAINE DEMON,1,6.0
"",B,5,3,26.5,390,2025-06-30,WAR,Grade 7,22.831,22.524,22.299,8.9495,4.75,WARLINE HENRY,5,4.2
"",B,7,1,26.7,390,2025-06-23,WAR,Mixed 6/7,23.128,22.37,21.991,9.27425,11.5,Lektra Bert,7,3.6
"",B,3,2,26.5,450,2025-06-16,WAR,Mixed 6/7,26.182,25.936,25.611,,3.75,ASTON BELGIAN,3,1.8
"",B,6,6,26.6,450,2025-05-26,WAR,Mixed 6/7,26.989,25.861,25.669,,17.0,MORAINE SADIE,6,4.8
8. Lektra Bert,D,2,5,30.7,390,2025-07-03,WAR,Mixed 6/7,22.46,22.433,21.88,,0.5,Super Symon,2,3.5
"",D,1,4,30.4,390,2025-06-23,WAR,Mixed 6/7,22.37,22.37,21.991,8.8,5.0,PEST EXPRESS,1,2.2
"",D,8,7,30.3,410,2025-06-10,HOR,Mixed 6/7,24.22,23.783,23.479,,6.75,PAW YOCHELLE,8,3.2
"",D,1,2,30.1,390,2025-06-02,WAR,Maiden,22.237,22.237,22.237,,7.5,MORAINE MINTY,1,3.6
"",D,6,3,29.2,390,2025-04-28,WAR,Maiden,22.938,22.456,22.137,,7.25,QUARTIC FUNCTION,6,3.0
9. COMEBACK CHARLIE,D,5,2,31.2,390,2025-07-05,SHE,Grade 6,22.833,22.22,22.22,8.82425,9.25,PELICAN'S SUNDAY,5,8.0
"",D,6,4,30.9,400,2025-06-27,GEE,Mixed 6/7,23.968,22.637,22.299,,20.0,HONEY BLITZ,6,12.0
"",D,5,3,30.8,400,2025-04-11,GEE,Mixed 6/7 Final,23.32,22.927,22.27,8.64675,6.0,WINNING RATIO,5,6.5
"",D,3,8,31.3,400,2025-04-01,GEE,Mixed 6/7 Heat,23.032,22.557,22.45,8.586,7.25,JUMBUK ARET,3,4.6
"",D,2,3,31.0,425,2025-03-28,BEN,Restricted Win,24.81,24.209,23.569,,9.0,RHUBARB,2,6.5
10. LEKTRA ROGER,D,1,1,30.3,390,2025-06-30,WAR,Maiden,22.512,22.512,22.299,,2.25,MORAINE MINTY,1,2.8
"",D,3,6,29.8,390,2025-06-23,WAR,Maiden,22.647,22.389,21.991,9.0575,4.0,WARLINE HENRY,3,2.6
"",D,3,5,30.2,390,2025-06-14,BAL,Maiden,22.748,22.548,22.504,8.7575,3.0,CRACKERJACK HOPS,3,15.0
"",D,5,6,29.9,410,2025-06-10,HOR,Maiden,24.359,23.893,23.479,,7.0,Super Symon,5,16.0
"",D,3,1,29.8,390,2025-06-02,WAR,Maiden,22.996,22.664,22.237,,5.0,BUCK RODGERS,3,6.0
