Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. My Little Lucy,B,1,1,25.2,530,2025-06-26,AP/K,M,31.89,31.89,30.01,5.46,1.0,Adhana Layla,44321,1.65
2. SIR BILLY BOY,D,3,1,33.5,400,2025-06-25,GAWL,TG1-4W,23.6,23.13,22.87,9.08,6.5,One Margarita,3333,4.8
"",D,4,8,33.3,342,2025-06-16,AP/K,6,20.24,19.58,19.27,4.72,9.25,Coolidge,4,13.0
"",D,5,2,33.1,300,2025-06-10,MBS,6,17.35,17.17,16.9,4.63,2.5,Dolan,5,6.5
"",D,1,3,34.4,500,2025-04-02,BEN,Mixed 6/7,28.379,28.379,27.945,,4.5,LA BELLA MIKADO,1,9.0
"",D,6,1,34.5,660,2025-03-26,BAL,Restricted Win,39.285,38.071,38.071,,18.25,PAW KILTER,6,10.0
4. ROCK ON BUB,B,2,6,29.2,530,2025-06-26,AP/K,6,31.12,30.87,30.01,5.39,3.5,That Smile,33322,21.0
"",B,7,6,29.2,530,2025-06-19,AP/K,6,31.36,30.87,30.18,5.48,7.0,Dolan,77777,81.0
"",B,6,7,28.8,530,2025-06-12,AP/K,6,31.6,31.02,30.21,5.57,8.25,Zinfandel Lisa,6,34.0
"",B,3,2,28.7,400,2025-05-28,GAWL,6,23.88,22.82,22.78,9.12,15.0,Gin And Juice,3433,23.0
"",B,2,1,28.7,400,2025-05-21,GAWL,TG1-4W,23.3,23.18,22.63,,1.75,Ms. Karen,2,2.7
6. Life's A Joke,D,3,8,31.0,395,2025-06-27,MBR,6,22.76,22.44,22.2,5.15,4.5,Ruby Rhea,2233,14.0
"",D,6,2,30.9,395,2025-06-20,MBR,6,23.36,22.35,22.0,5.31,14.25,NAUGHTY NORM,6666,16.0
"",D,6,6,31.2,342,2025-06-12,AP/K,6,20.14,19.68,19.58,4.82,6.5,Techno Kelli,6,71.0
"",D,3,5,31.5,342,2025-06-07,AP/K,TG1-4W,20.25,20.03,19.84,4.7,3.0,Integrator,3,2.8
"",D,4,2,31.1,342,2025-06-03,AP/K,TG1-4W,20.44,19.93,19.7,4.79,7.25,WIRRULLA HARRY,4444,2.3
8. Nippy Zesta,B,2,1,29.8,530,2025-06-26,AP/K,6,30.96,30.93,30.01,5.42,0.5,Adhana Madi,12212,4.6
"",B,3,2,30.2,531,2025-06-18,GAWL,6,31.38,31.02,31.02,3.46,5.25,Dakota Olivia,3,10.0
"",B,5,1,30.3,530,2025-06-12,AP/K,6,31.57,31.02,30.21,5.36,7.75,Zinfandel Lisa,5,2.7
"",B,2,2,30.4,530,2025-06-05,AP/K,6,31.22,31.01,30.55,5.36,3.0,Weblec Bubbles,22222,8.0
"",B,7,1,30.0,342,2025-05-26,AP/K,6,20.35,19.77,19.35,4.69,8.25,Binnaway Pearl,6667,4.8
