Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Moraine Sofia,B,2,2,28.6,390,2025-06-26,WAR,Grade 5,22.244,22.225,21.771,8.81,0.5,KIANI STAR,2,2.8
"",B,5,4,28.6,390,2025-06-19,WAR,Mixed 3/4,22.428,21.892,21.876,8.909,8.0,MASSETER,5,21.0
"",B,6,5,28.8,390,2025-06-12,WAR,Mixed 4/5,22.791,21.979,21.979,9.0375,12.25,PAW XABIA,6,14.0
"",B,5,5,29.0,450,2025-04-17,WAR,Grade 5,25.724,25.363,25.237,6.6425,5.5,PAW LEON,5,21.0
"",B,5,2,28.5,485,2025-04-08,HOR,Mixed 4/5,27.843,27.222,27.222,,9.5,FLEETWOOD ODIN,5,10.0
2. PAW MAUD,B,1,8,25.9,450,2025-06-30,WAR,Grade 5,25.55,25.55,25.55,,1.0,GOOSEBUMPS RICO,1,3.0
"",B,5,5,26.1,435,2025-06-22,SAL,Grade 5,25.209,24.659,24.261,,8.25,PAW CHEYENNE,5,6.0
"",B,5,7,26.3,450,2025-06-12,WAR,Grade 5,25.824,25.414,24.946,,6.25,HOLDER AUSTIN,5,4.2
"",B,3,8,26.0,450,2025-06-04,WAR,Grade 5,25.458,25.192,25.192,,4.0,GLORIA'S ENTITY,3,8.0
"",B,3,4,25.6,435,2025-06-01,SAL,Grade 5,24.849,24.465,24.376,,5.75,HOLLY ROSE,3,12.0
3. ASGARI BOY,D,1,5,33.9,400,2025-06-27,GEE,Grade 5,22.393,22.393,22.299,8.33,7.25,CAPTAIN STEVIE,1,3.0
"",D,8,6,33.9,450,2025-06-19,WAR,Grade 5,26.14,25.415,24.716,6.8975,11.0,Gizmo's Girl,8,4.6
"",D,1,1,33.9,400,2025-06-13,WAR,Mixed 6/7,22.58,22.58,22.58,,5.0,DADDY WHO,1,3.4
"",D,7,3,34.0,425,2025-05-30,BEN,Mixed 6/7 Final,24.515,24.038,23.747,,7.25,HAPPY AND NUMB,7,9.0
"",D,2,3,34.3,425,2025-05-23,BEN,Mixed 6/7 Heat,24.37,23.773,23.773,,9.0,CANYA MAYHEM,2,6.0
4. PERFECT TONIGHT,D,2,4,30.5,450,2025-06-23,WAR,Grade 5,25.648,25.641,25.356,6.86,0.25,MORE WINE PLEASE,2,10.0
"",D,4,6,30.5,450,2025-06-16,WAR,Grade 5,26.295,25.897,25.611,,6.0,Bob Deeds,4,12.0
"",D,7,2,31.1,450,2025-06-09,WAR,Grade 5,26.203,25.379,25.379,,12.5,MORAINE SADIE,7,8.0
"",D,7,7,30.8,485,2025-06-03,HOR,Mixed 4/5,28.087,27.288,27.288,,12.0,CHEAP RED WINE,7,51.0
"",D,4,6,30.6,485,2025-05-31,HOR,Grade 5,27.933,27.49,27.49,,6.75,LANKY LARRY,4,15.0
5. Aminah,B,5,5,29.7,390,2025-06-19,WAR,Grade 5,22.751,22.18,21.876,9.255,8.75,LEKTRA LYANNA,5,10.0
"",B,6,6,29.2,460,2025-04-07,GEE,Grade 5,26.568,26.027,25.8,6.89625,8.25,NORBIT,6,4.2
"",B,7,1,29.4,450,2025-04-03,WAR,Mixed 4/5,25.749,25.379,25.234,,5.75,LEON'S ENTITY,7,8.0
"",B,8,1,29.4,525,2025-03-26,MEA,Grade 5,31.068,30.316,30.162,,11.25,TIGER SHARK,8,5.0
"",B,1,6,29.2,515,2025-03-17,SAN,Grade 5 No Penalty,29.89,29.89,29.178,,0.5,Miss Daicos,1,5.0
6. DONITA BALE,B,1,5,27.1,450,2025-06-30,BAL,Grade 5 T3,25.67,25.67,25.557,,5.25,Scott Me,1,4.2
"",B,1,4,27.1,400,2025-06-26,WAR,Grade 5 T3,22.805,22.805,22.805,,5.75,DR. KATARINA,1,10.0
"",B,2,1,27.3,450,2025-06-23,BAL,Grade 5 T3,26.129,26.032,25.826,6.77,1.5,SANTORINI BALE,2,4.2
"",B,5,3,27.3,400,2025-06-19,WAR,Grade 5 T3,23.056,22.848,22.789,8.8675,3.25,HOOKED ON YUKI,5,21.0
"",B,6,5,27.6,435,2025-06-08,SAL,Grade 4,24.829,24.456,24.053,,5.75,BRING YOUR BEST,6,14.0
7. LEKTRA JANE,B,1,7,27.5,450,2025-06-23,WAR,Mixed 6/7,25.356,25.356,25.356,6.757,2.0,LILLY OCTANE,1,3.6
"",B,7,3,27.8,450,2025-06-19,WAR,Mixed 6/7,26.765,25.627,24.716,,17.0,MEPUNGA POWER,7,6.5
"",B,1,5,27.3,450,2025-06-14,BAL,Grade 7,25.773,25.773,25.721,6.64,1.0,ASTON SURPRISE,1,5.0
"",B,1,4,27.5,450,2025-05-19,WAR,Maiden,25.596,25.596,25.558,,4.25,SHADOW MAC,1,12.0
"",B,8,6,27.5,410,2025-05-13,HOR,Maiden,24.554,23.877,22.998,11.3315,10.25,SERRATED EDGE,8,10.0
8. FINISH THE ARENA,B,2,2,24.3,450,2025-06-23,WAR,Grade 5,25.794,25.736,25.356,6.815,1.0,SHE'S VERSACE,2,3.6
"",B,5,8,24.8,390,2025-06-09,WAR,Mixed 4/5,22.814,22.475,22.309,8.92,5.25,Aldren Bale,5,4.0
"",B,7,6,24.4,390,2025-05-28,WAR,Grade 5,23.6,22.256,21.884,,20.25,ASTON GLEAM,7,8.0
"",B,6,6,24.4,450,2025-05-22,WAR,Grade 5,26.119,25.526,25.303,,9.0,MORAINE WALLY,6,3.4
"",B,3,2,24.4,450,2025-05-15,WAR,Grade 5,25.954,25.589,25.298,,5.5,COLLINDA LAW,3,6.0
9. NIMBLE BENNY,D,5,7,30.5,450,2025-06-26,WAR,Grade 5,25.708,25.387,25.276,,5.0,MANAGER,5,9.0
"",D,4,4,30.5,450,2025-06-19,WAR,Mixed 4/5,25.674,25.115,24.716,6.5875,8.5,TRIBECA,4,16.0
"",D,3,6,30.3,450,2025-06-12,WAR,Grade 5,25.727,25.414,24.946,,4.75,HOLDER AUSTIN,3,7.0
"",D,4,8,30.2,460,2025-06-06,GEE,Mixed 4/5,26.084,25.738,25.555,,5.25,KURNAI BOLT,4,10.0
"",D,6,2,30.1,450,2025-05-28,WAR,Grade 5,25.833,25.283,25.067,,8.25,Sketchy Demos,6,10.0
10. PAW LAUREN,B,4,8,26.8,450,2025-06-26,WAR,Grade 5,25.634,25.387,25.276,,3.75,MANAGER,4,6.5
"",B,4,2,26.7,450,2025-06-19,WAR,Grade 5,25.717,25.415,24.716,6.81,4.75,Gizmo's Girl,4,10.0
"",B,5,6,26.5,515,2025-06-16,SAN,Grade 5 Heat,30.237,29.962,29.724,,4.25,ELITE INTENTION,5,26.0
"",B,7,4,26.5,450,2025-06-12,WAR,Mixed 4/5,25.921,25.224,24.946,,10.5,LADY JULIA,7,7.5
"",B,5,4,26.5,450,2025-06-04,WAR,Mixed 4/5,25.595,25.417,25.192,6.585,2.75,Spring Watch,5,6.0
