Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,7,6,27.5,400,2024-06-04,WAR,Tier 3 - Maiden,23.635,23.053,22.816,8.8995,8.75,CRYPTO PRINCE,7,62.2
"",B,7,1,27.3,400,2024-05-30,WAR,Tier 3 - Maiden,24.01,23.229,22.958,8.8995,11.75,DANCING DARCIE,7,6.8
"",B,6,1,27.9,435,2024-01-28,SAL,Maiden,25.427,24.834,24.223,5.285,8.5,DR. ANNE,6,37.9
6. COURT'S EDGE,D,2,3,31.0,300,2025-06-27,HEA,Tier 3 - Maiden,17.148,16.935,16.747,3.955,3.25,NESHIA,2,8.0
"",D,3,4,31.2,390,2025-06-23,BAL,Tier 3 - Maiden,23.709,23.424,22.401,9.03175,4.5,DIAMANTINA PEARL,3,6.0
"",D,6,8,31.5,435,2025-06-18,SAL,Maiden,25.411,24.796,24.481,5.4355,9.25,RIO IZZY,6,12.0
"",D,8,3,31.5,400,2025-06-12,WAR,Tier 3 - Maiden,23.625,23.043,22.617,8.74425,8.75,PRETTY ESMAY,8,7.5
"",D,4,1,32.1,400,2025-05-29,WAR,Tier 3 - Maiden,23.954,23.208,22.955,8.792,11.25,ELSWYK CINNAMON,4,16.0
7. SUGAR PLUM ROSE,B,3,7,27.8,435,2025-06-27,SAL,Maiden,25.055,24.628,24.249,,6.5,DR. ODIN,3,4.8
"",B,3,2,27.8,435,2025-06-18,SAL,Maiden,25.058,24.821,24.481,5.335,3.75,DR. MANIAC,3,5.0
"",B,4,1,27.3,435,2025-06-15,SAL,Maiden,25.215,24.599,23.982,,9.25,DR. CALVIN,4,12.0
"",B,3,5,27.5,435,2025-06-08,SAL,Maiden,26.755,25.528,24.053,,18.5,BOMBERS LUCKNOW,3,3.5
8. BRINDLE MOTION,B,4,7,26.3,435,2025-06-18,SAL,Maiden,25.244,24.821,24.481,5.412,6.5,DR. MANIAC,4,4.2
"",B,2,1,26.2,435,2025-06-11,SAL,Maiden,25.174,25.024,24.414,5.46425,2.25,DUNDEE SPIKE,2,3.6
"",B,4,7,26.0,435,2025-06-04,SAL,Tier 3 - Maiden,25.413,25.245,24.585,,2.75,STALKING DOUGLAS,4,7.0
"",B,4,6,26.1,435,2025-05-28,SAL,Maiden,25.478,25.126,24.889,,5.5,DR. NEVILLE,4,2.4
"",B,3,5,26.2,435,2025-05-21,SAL,Tier 3 - Maiden,25.141,24.998,24.795,,2.25,DR. REIGNITE,3,5.5
9. MIA SIENNA,B,4,4,28.3,435,2025-06-27,SAL,Maiden,25.91,24.668,24.249,,18.75,DR. XANTHIC,4,4.2
"",B,2,1,28.3,400,2025-06-10,WAR,Maiden,23.139,22.652,22.592,8.5075,7.5,FREE POWER,2,11.0
"",B,5,1,28.2,400,2025-05-29,GEE,Maiden Heat,23.373,22.703,22.589,8.84,10.0,ASTON FONTAINE,5,8.0
10. MEGA INDY,B,8,4,26.6,400,2025-06-26,WAR,Tier 3 - Maiden,24.475,23.01,22.805,,22.0,REGGAE MISS,8,12.0
"",B,4,7,26.6,400,2025-06-20,WAR,Maiden,23.815,22.952,22.421,,13.0,CROSS LOCKS,4,10.0
"",B,7,1,26.3,400,2025-06-13,WAR,Maiden,24.025,23.371,22.58,8.46,10.0,IRISH ZOE,7,6.0
