Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Father Rick,D,1,3,29.9,520,2025-07-05,W/PK,M1/M2/M3,29.86,29.86,29.45,5.55,0.75,Zadie Bale,4321,5.0
"",D,2,5,30.2,340,2025-06-17,BUL,M1/M2/M3,19.33,19.12,19.12,3.38,3.0,Just Brew It,3322,2.1
"",D,4,6,30.4,400,2025-06-03,BUL,M1/M2/M3,22.8,22.4,22.13,6.65,5.75,Just Brew It,7544,2.1
"",D,2,2,30.2,350,2025-05-30,GOUL,M1/M2/M3,19.81,19.76,19.36,,0.75,Tiggerlong Gill,222,1.4
"",D,2,6,30.3,350,2025-05-23,GOUL,NG1-4,19.8,19.48,19.48,,4.5,UNLEASH IN MIAMI,3322,11.0
2. Zadie Bale,B,3,4,29.1,600,2025-07-10,DAPT,4/5,34.95,34.43,34.43,9.76,7.5,Dynamic Drummer,5433,5.0
"",B,2,1,29.2,520,2025-07-05,W/PK,M1/M2/M3,29.91,29.86,29.45,5.6,0.75,Father Rick,5542,1.65
"",B,3,5,29.1,520,2025-06-28,W/PK,4/5,29.81,29.76,29.48,5.6,0.75,Talk About Class,3543,13.0
"",B,1,5,28.6,525,2025-06-20,WAGA,NG,30.48,30.48,30.48,5.52,1.75,Rogue Izmir,1,4.0
"",B,5,5,28.8,520,2025-06-14,W/PK,M1/M2/M3,30.55,29.63,29.63,5.56,13.25,Farmor Order,2365,2.7
3. Four Barrys,D,3,2,30.6,520,2025-07-05,W/PK,M1/M2/M3,30.03,29.86,29.45,5.44,2.25,Father Rick,2113,9.0
"",D,1,5,30.7,400,2025-06-28,GRDN,M1/M2/M3,22.79,22.79,22.77,11.1,2.5,Elle Robbo,121,1.9
"",D,2,3,30.9,400,2025-06-20,GRDN,NG1-4,22.59,22.4,22.4,11.08,2.5,Stylish Robbo,422,4.4
"",D,6,4,30.9,350,2025-06-08,GRAF,NG,20.44,19.57,19.57,4.15,12.25,Badger's Beast,6666,15.0
"",D,2,5,31.2,350,2025-05-18,GRAF,M1/M2/M3,20.07,19.95,19.95,,1.75,Rushforth Ally,2,1.95
4. Topper Bloom,B,4,6,26.6,520,2025-07-12,W/PK,M2/M3,30.28,29.86,29.56,5.57,6.0,Total Faith,1124,26.0
"",B,1,7,26.1,520,2025-06-26,W/PK,M3,30.25,30.25,29.75,5.6,2.25,Flat Chat Frank,1111,3.6
"",B,3,6,26.2,520,2025-06-21,W/PK,M2/M3,30.41,30.34,29.41,5.64,1.0,Jo John John,3423,101.0
"",B,6,7,26.5,365,2025-06-16,NOWR,M2/M3,21.2,20.74,20.5,8.94,6.5,Sutton Bolt,56,6.0
"",B,3,8,26.4,520,2025-06-12,W/PK,M3,30.46,30.19,29.53,5.64,3.75,She's A Star,1233,14.0
6. Blue Goose Boy,D,6,5,35.2,520,2025-06-28,W/PK,NG1-4,30.14,29.76,29.48,5.78,5.25,Taormina,8866,26.0
"",D,4,4,34.4,520,2025-06-21,W/PK,M2/M3,30.5,30.34,29.41,5.76,2.25,Jo John John,8854,2.2
"",D,6,1,34.6,520,2025-06-14,W/PK,NG1-4,30.16,29.74,29.63,5.66,6.0,Overflow Jill,6766,5.0
"",D,1,3,34.7,520,2025-06-07,W/PK,4/5,29.81,29.81,29.67,5.68,0.031,Zipping Kimble,5531,4.4
"",D,1,6,35.0,520,2025-05-31,W/PK,4/5,29.94,29.94,29.66,5.64,0.75,Poco Rico,7631,6.0
7. Kangaroo Jack,D,3,7,33.9,520,2025-07-12,W/PK,M2/M3,30.25,29.86,29.56,5.68,5.5,Total Faith,5543,3.2
"",D,5,8,34.1,520,2025-07-05,W/PK,M1/M2/M3,30.32,29.86,29.45,5.61,6.5,Father Rick,6665,6.0
"",D,8,3,34.2,520,2025-06-14,W/PK,NG1-4,30.5,29.74,29.63,5.64,10.75,Overflow Jill,5688,21.0
"",D,5,3,34.4,516,2025-05-10,DUBO,NG,30.31,29.89,29.49,4.49,6.0,Both Bowers Ace,465555,10.0
"",D,1,3,34.5,520,2025-05-03,W/PK,NG,29.76,29.76,29.58,5.49,5.25,Trunkey Chief,1111,13.0
8. Freydis,B,1,6,26.3,520,2025-07-12,W/PK,M2/M3,30.32,30.32,29.56,5.63,3.0,Crafty Chap,1221,2.15
"",B,6,4,26.4,520,2025-07-05,W/PK,M1/M2/M3,30.39,29.86,29.45,5.6,7.5,Father Rick,3456,23.0
"",B,3,7,26.4,401,2025-06-29,RICH,M1/M2/M3,23.21,22.88,22.81,6.95,4.75,Tell Me Again,4433,10.0
"",B,5,7,26.7,520,2025-06-21,W/PK,M2/M3,30.54,30.34,29.41,5.72,2.75,Jo John John,7545,23.0
"",B,3,4,27.1,520,2025-06-14,W/PK,M1/M2/M3,30.22,29.63,29.63,5.59,8.25,Farmor Order,4433,17.0
