Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Past Tense,D,8,6,32.2,515,2025-06-21,GRDN,5,30.28,30.06,29.49,5.17,3.0,Dynamic Archer,7778,19.0
"",D,7,6,32.1,515,2025-06-14,GRDN,5,30.42,29.78,29.78,5.15,9.25,Canya Not,6587,14.0
"",D,7,7,32.2,450,2025-06-01,GRAF,5,26.32,25.83,25.28,9.21,7.0,Goldmine Fire,7557,15.0
"",D,7,4,32.4,350,2025-05-25,GRAF,5,21.09,20.37,19.97,4.17,10.25,Delta Sands,4487,4.2
"",D,3,6,32.4,400,2025-05-16,GRDN,5,23.13,22.99,22.59,11.46,2.0,Hooked On Iraola,343,2.25
2. ASTON ATLANTIC,D,8,7,31.0,515,2025-05-17,GRDN,5,30.64,29.85,29.54,5.19,11.25,Sir Tick,7678,41.0
"",D,2,6,31.2,400,2025-05-03,GRDN,5,23.12,22.94,22.54,11.31,2.5,Songar Oscar,222,81.0
"",D,6,5,31.6,300,2025-03-26,TARE,5,18.05,17.36,17.27,6.66,9.75,Not A Boodie,256,15.0
"",D,7,6,29.4,435,2024-09-04,SAL,Tier 3 - Grade 6,25.713,24.754,24.623,5.4745,14.5,VELOX BALE,7,6.0
"",D,1,6,29.8,435,2024-08-28,SAL,Mixed 6/7,25.323,25.323,24.419,5.42,3.75,ROMAN EMPIRE,1,6.4
3. Ring You Back,B,1,6,28.2,400,2025-06-20,GRDN,5,23.12,23.12,22.4,11.42,4.5,She's Elaborate,531,11.0
"",B,7,6,28.5,515,2025-06-14,GRDN,MX,31.09,29.91,29.78,5.2,16.75,Cold Cold Night,667,18.0
"",B,8,7,28.2,515,2025-06-06,GRDN,5,30.87,29.78,29.7,5.16,15.5,Miss Rosalea,7678,14.0
"",B,2,6,28.3,515,2025-05-17,GRDN,5,29.94,29.85,29.54,5.24,1.25,Sir Tick,8822,31.0
"",B,6,6,28.1,400,2025-04-24,GRDN,5,25.0,22.9,22.61,11.72,30.0,I'M Alright,8666,9.0
4. Offshore Outlaw,D,5,2,31.3,400,2025-06-13,GRDN,5,23.97,23.03,22.79,11.71,13.25,Wreck It Rex,275,34.0
"",D,7,1,31.3,340,2025-06-01,GUNN,5,21.09,19.78,19.41,6.87,18.5,Chana Bomb,6777,14.0
"",D,8,5,31.4,400,2025-05-16,GRDN,5,23.9,22.7,22.59,11.7,17.25,Golden Book,388,81.0
"",D,7,7,31.2,400,2025-05-12,MAIT,5,23.62,22.73,21.94,5.57,12.75,Boom Boom Tommy,8677,19.0
"",D,6,6,31.4,400,2025-05-03,GRDN,5,23.69,22.82,22.54,11.47,12.25,Strictly Limited,156,101.0
5. PINEAPPLE JUICE,D,3,3,31.5,400,2025-06-20,GRDN,5,23.65,23.13,22.4,11.71,7.5,Rare Obsidian,743,23.0
"",D,4,4,31.8,431,2025-06-14,MUSW,MX,25.39,25.13,25.13,,3.75,Shearwater Inn,5444,3.2
"",D,4,2,31.5,450,2025-06-09,MAIT,MX,26.17,25.74,25.16,8.2,6.0,Missy Muck,5654,18.0
"",D,5,1,31.0,450,2025-06-02,MAIT,5,25.92,25.05,25.0,8.14,12.25,Rise Up Nismo,4755,71.0
"",D,7,4,31.5,431,2025-05-28,GUNN,5,26.23,24.8,24.78,11.99,20.25,Go Forward Block,8877,71.0
6. Marg's Vogue,B,1,2,28.0,400,2025-06-20,GRDN,M,22.95,22.95,22.4,11.05,3.75,Lisa's Vogue,311,10.0
7. Good Odds Keona,B,2,3,29.7,324,2025-05-15,RICS,5,18.13,17.98,17.65,7.2,2.0,Express Pearl,4322,1.25
"",B,1,8,29.4,324,2025-05-08,RICS,5,17.83,17.83,17.63,7.12,3.5,Knight's Castle,5111,2.2
"",B,2,7,29.4,324,2025-05-01,RICS,M,18.11,18.1,17.75,7.17,0.125,Catch Me Diva,8422,1.45
"",B,1,5,29.4,324,2025-04-24,RICS,M,17.97,17.97,17.97,7.16,2.5,Catch Me Diva,3211,1.3
"",B,2,3,29.9,324,2025-03-27,RICS,M,17.8,17.76,17.43,7.03,0.75,Chevy Storm,4222,2.6
8. Hectic Blue,B,6,2,24.4,431,2025-06-23,GUNN,MX,25.94,25.31,25.12,11.76,9.0,Impress Ubud,4566,4.4
"",B,1,5,24.4,527,2025-06-01,GUNN,MX,31.1,31.1,30.24,3.6,1.0,PAW KINSLEY,1111,14.0
"",B,5,7,24.7,400,2025-05-16,GRDN,5,23.53,22.99,22.59,11.61,7.75,Hooked On Iraola,765,14.0
"",B,1,4,24.4,400,2025-05-10,GRDN,M,23.76,23.76,22.76,11.82,1.0,Lil Patti,451,2.0
9. Star Unleashed,D,7,9,26.4,400,2025-06-27,GRDN,5,24.15,23.41,22.62,11.68,10.5,Blue Dynamic,887,101.0
"",D,8,2,26.0,400,2025-06-21,GRDN,5,24.42,23.48,22.82,11.74,13.25,Proud Choice,568,34.0
"",D,5,7,26.3,336,2025-06-14,MUSW,5,20.07,19.57,19.34,,7.0,Jack And Coke,455,23.0
"",D,8,1,25.7,272,2025-06-11,GRDN,5,16.54,15.66,15.66,4.75,12.5,Bedazzled Gem,778,51.0
"",D,8,4,26.0,272,2025-06-07,GRDN,5,16.84,16.18,15.61,4.75,9.25,She's A Robbo,748,34.0
