Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,2,1,26.4,460,2025-05-23,WAR,Grade 5,26.255,26.237,26.192,,0.5,AMRON SAMMY,2,2.8
4. Golden Bear,D,4,7,37.2,515,2025-02-27,SAN,Grade 5,30.003,29.363,29.129,5.13375,9.75,VAN WYCK,4,2.8
"",D,3,4,37.4,520,2024-12-27,APFR,OPEN,30.3,29.7,29.6,5.65,8.5,Wreck James,533,2.7
"",D,3,1,37.4,520,2024-12-07,IPSA,5,30.58,30.36,30.34,5.34,3.0,Tarawi Buster,333,1.35
"",D,4,8,37.0,450,2024-11-28,MAIT,NG,25.14,24.89,24.89,8.01,3.5,Black Tsunami,6554,2.8
"",D,7,3,37.4,520,2024-11-07,IPTH,OPEN,32.31,30.16,30.11,5.31,30.5,Autumn Storm,777,7.0
5. AMRON SAMMY,D,4,7,33.1,515,2025-06-19,SAN,Grade 5,30.053,29.467,29.269,,8.75,BOWIE SUNNY,4,9.0
"",D,6,4,33.2,435,2025-06-15,SAL,Grade 5 Final,24.895,23.982,23.982,5.224,13.75,PAW WHISTLER,6,12.0
"",D,2,6,33.0,435,2025-06-08,SAL,Grade 5 Heat,24.38,24.118,24.053,,4.0,Cookie Man,2,6.5
"",D,2,2,32.8,515,2025-05-29,SAN,Grade 5,29.951,29.918,29.339,,0.5,MONEY PALACE,2,8.0
"",D,1,3,33.0,460,2025-05-23,WAR,Grade 5,26.237,26.237,26.192,,0.5,I'M FABULOUS,1,4.6
6. FIRE UP MARK,D,4,2,36.5,435,2025-06-22,SAL,Mixed 4/5,24.749,24.268,24.261,,7.25,IT'S MIKADO TIME,4,3.6
"",D,7,9,36.6,435,2025-06-15,SAL,Grade 5 Final,24.96,23.982,23.982,5.266,14.75,PAW WHISTLER,7,10.0
"",D,3,7,36.6,435,2025-06-08,SAL,Grade 5 Heat,24.53,24.118,24.053,,6.25,Cookie Man,3,10.0
"",D,1,1,36.6,460,2025-05-30,WAR,Grade 5,26.186,26.186,25.731,,0.75,SPICY VIKING,1,2.8
"",D,7,6,36.1,525,2025-05-24,MEA,Grade 5,31.342,30.407,30.1,,14.0,ERZA SCARLET,7,8.0
7. PRETTY FOLLIE,B,3,1,27.6,410,2025-06-17,HOR,Grade 5,23.916,23.323,23.306,,9.0,PAW WHITLEY,3,3.6
"",B,8,6,27.6,400,2025-06-13,GEE,Group Listed,23.112,22.604,22.221,8.5595,7.75,DUBROW,8,6.0
"",B,1,5,27.5,400,2025-06-06,WAR,S/E Heat,22.64,22.64,22.382,8.25,2.25,FURIOSO RICK,1,8.0
"",B,1,4,27.4,400,2025-05-23,WAR,Mixed 4/5,22.67,22.67,22.613,,3.75,AUSSIE SUPREME,1,7.5
"",B,6,1,27.6,435,2025-05-18,SAL,Grade 5,24.912,24.565,24.177,,5.25,SPEEDY EASY,6,3.5
8. LOVELY LAINEY,B,4,3,27.0,400,2025-06-17,WAR,Mixed 4/5,23.182,22.935,22.676,8.6025,3.75,TINKER DOT,4,8.0
"",B,4,4,27.2,460,2025-04-29,WAR,Mixed 4/5,26.076,25.95,25.95,,2.0,BANJO ONE STRING,4,7.0
"",B,8,4,27.3,400,2025-04-22,WAR,Free For All,23.118,22.793,22.446,,5.0,Au Contraire,8,11.0
"",B,3,4,27.6,400,2025-04-15,WAR,Mixed 4/5,22.894,22.572,22.572,,5.0,MY NAME'S EDEN,3,6.5
"",B,8,7,28.2,400,2025-03-18,WAR,Free For All,23.299,22.517,22.517,,11.75,Lightning Jewel,8,15.0
9. ROSE OPAL,B,7,6,28.2,435,2025-06-22,SAL,Grade 5,25.056,24.261,24.261,,12.0,CANYA ULTIMATE,7,26.0
"",B,6,5,28.1,400,2025-06-13,GEE,Group Listed,23.181,22.403,22.221,,11.75,Myall Mate,6,10.0
"",B,1,2,27.9,400,2025-06-06,WAR,Grade 5 Non Penalty Heat,23.05,23.05,22.382,8.41,0.75,KILMANY WARRIOR,1,6.0
"",B,5,7,28.0,400,2025-05-23,WAR,Grade 5 T3,23.741,23.31,22.613,,6.5,BIG STACKS,5,3.4
"",B,3,6,28.0,400,2025-05-16,WAR,Grade 5 T3,23.103,22.934,22.5,8.34,2.75,Fire Feather,3,3.6
10. HAMISH ROSE,D,4,2,34.3,435,2025-06-22,SAL,Free For All,24.759,24.299,24.261,,7.0,DR. YANNICK,4,10.0
"",D,5,6,34.4,435,2025-06-15,SAL,Grade 4,24.93,24.541,23.982,5.4265,6.0,KIT,5,6.0
"",D,2,4,34.5,435,2025-06-08,SAL,Grade 4,24.508,24.456,24.053,,1.0,BRING YOUR BEST,2,6.0
"",D,3,5,34.3,435,2025-06-01,SAL,Free For All,24.578,24.409,24.376,,2.75,BETTER BANJO,3,10.0
"",D,6,8,34.6,460,2025-05-27,WAR,Grade 5,26.691,26.454,25.775,,3.75,Soda Apache,6,3.5
