Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. NOLAN BALE,D,6,4,31.5,435,2025-06-29,SAL,Grade 5,25.167,24.788,24.357,,5.75,ONCE MORE,6,21.0
"",D,8,5,31.7,400,2025-06-24,WAR,Grade 5,23.748,23.086,22.648,8.4845,10.0,ALBORZ GIRL,8,15.0
"",D,8,6,31.3,400,2025-06-20,GEE,Grade 5,23.424,22.586,22.3,,12.75,BLACKPOOL RANGER,8,12.0
"",D,1,3,31.7,390,2025-06-16,SHE,Grade 5,22.7,22.7,21.963,8.7675,1.0,NEW LINE,1,8.0
"",D,2,7,31.0,390,2025-06-11,BAL,Grade 5,22.874,22.798,21.865,,1.25,Holtorf Bale,2,9.0
2. PAW WALDO,D,6,7,33.0,435,2025-06-22,SAL,Grade 5,25.153,24.721,24.261,5.294,6.5,PAW VANCOUVER,6,10.0
"",D,6,7,33.0,350,2025-06-08,HEA,Free For All,19.831,19.342,19.342,,7.5,MILE A MINUTE,6,26.0
"",D,7,6,33.2,300,2025-06-01,HEA,Free For All,16.982,16.604,16.604,4.0395,5.75,For The Plot,7,10.0
"",D,1,1,34.4,350,2025-03-02,HEA,Grade 5,19.617,19.617,19.228,6.647,1.75,Eagles Fly Alone,1,2.8
"",D,5,3,34.6,350,2025-02-23,HEA,Mixed 4/5,19.663,18.958,18.956,,10.75,CHEAP RED WINE,5,5.0
3. PAW KATTIA,B,5,8,26.6,425,2025-06-27,BEN,Grade 5,24.583,24.156,23.682,6.8945,6.5,Hard Style Robbo,5,11.0
"",B,5,6,26.7,400,2025-06-24,WAR,Grade 5,23.288,23.1,22.648,,3.0,ROSE OF SATURN,5,12.0
"",B,2,7,26.6,390,2025-06-18,BAL,Grade 5,22.586,22.558,22.072,,0.5,Waterloo Boy,2,8.0
"",B,6,4,26.6,425,2025-06-13,BEN,Grade 5,25.2,24.186,23.779,,15.25,PAW YALE,6,8.0
"",B,4,4,27.0,410,2025-06-10,HOR,Grade 5,24.038,23.7,23.479,,5.25,KARUNA,4,7.0
4. HOW DELIGHTFUL,B,5,8,28.5,400,2025-06-27,GEE,Grade 5,23.215,22.393,22.299,8.54,12.5,ASGARI BOY,5,5.0
"",B,1,7,28.9,400,2025-06-19,WAR,Grade 5 T3,22.789,22.789,22.789,8.43,4.0,Blitz,1,4.0
"",B,2,2,29.0,400,2025-06-12,WAR,Grade 5 T3,23.142,23.035,22.617,8.66,1.75,Spicy Siren,2,4.6
"",B,5,7,28.8,390,2025-06-04,WAR,Grade 5,22.617,22.241,21.749,8.8025,5.75,UNDERCOVER GUY,5,8.0
"",B,5,5,28.7,410,2025-05-27,HOR,Grade 5,24.043,23.461,23.247,,8.75,Myola Nick,5,10.0
5. TRICKY DISCO,D,4,4,30.4,390,2025-06-25,BAL,Mixed 3/4,22.841,22.226,22.226,,9.25,Solicit,4,12.0
"",D,5,4,30.6,390,2025-06-12,WAR,Mixed 4/5,22.572,21.979,21.979,8.9675,9.0,PAW XABIA,5,21.0
"",D,5,8,30.7,400,2025-06-07,GEE,Mixed 3/4,22.969,22.599,22.472,,5.75,TORNADO TAHLIA,5,16.0
"",D,6,4,30.9,390,2025-05-30,BAL,Free For All,22.502,21.885,21.885,,9.25,TOMMY TEQUILA,6,12.0
"",D,2,3,30.9,390,2025-05-22,WAR,Mixed 3/4,22.254,22.095,21.937,,2.5,Rock It Queen,2,6.5
6. Myola Dusk,B,5,7,28.5,305,2025-06-26,MT/G,TG1-4W,18.48,17.88,17.88,5.93,8.5,Fernando Lee,4755,17.0
"",B,4,9,28.8,300,2025-06-22,HEA,Grade 5,17.132,16.519,16.519,4.13675,9.25,CATCH SOME RAYS,4,21.0
"",B,3,5,29.0,305,2025-06-19,MT/G,TG1-4W,18.24,17.88,17.88,6.03,5.25,Myola Thalia,4333,6.0
"",B,5,3,28.7,450,2025-06-09,WAR,Grade 5,26.27,25.818,25.379,,6.75,AGGREGATE,5,12.0
"",B,7,4,29.1,400,2025-06-05,MT/G,TG1-4W,24.08,23.57,23.32,,7.25,Galactic Jinn,7767,21.0
7. PAW HUNTER,D,2,6,34.4,410,2025-06-24,HOR,Grade 5,23.711,23.418,23.283,,4.5,PAW ILLABO,2,4.2
"",D,5,8,34.6,410,2025-06-17,HOR,Grade 5,24.133,23.677,23.306,,7.0,George's Best,5,2.8
"",D,2,6,34.6,410,2025-05-31,HOR,Grade 5,23.791,23.567,23.168,,3.5,Gypsy Ordain,2,3.0
"",D,7,2,34.6,410,2025-05-27,HOR,Grade 5,24.139,23.461,23.247,,10.25,Myola Nick,7,2.8
"",D,3,3,34.5,410,2025-05-20,HOR,Grade 5,23.553,23.311,23.078,,3.75,OUT OF ELITE,3,3.4
8. AMRON BOBBY,D,4,7,32.7,450,2025-06-25,BAL,Grade 5,25.94,25.722,25.722,6.63,3.5,BLACK STATESMAN,4,4.0
"",D,2,5,32.9,450,2025-06-18,BAL,Grade 5,25.774,25.577,25.124,,3.0,GLORIA'S ENTITY,2,8.0
"",D,2,1,32.9,450,2025-06-11,BAL,Grade 5,25.698,25.538,25.514,,2.5,ASTON GLEAM,2,3.4
"",D,4,5,32.8,450,2025-06-05,BAL,Grade 5 Non Penalty Heat,26.017,25.933,24.991,,1.5,DEMOLISH,4,3.6
"",D,5,3,32.9,390,2025-05-28,WAR,Grade 5 Heat,22.575,21.884,21.884,,10.5,Cookie Man,5,10.0
