Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. West On Panda,B,6,1,25.8,400,2025-06-27,MAND,NOV,23.62,22.96,22.31,6.62,9.25,Major Ace,676,17.0
"",B,6,3,25.8,297,2025-06-23,NOR,NOV,18.03,17.39,17.21,,9.25,Ita Keeping,766,5.5
"",B,2,8,26.1,297,2025-06-16,NOR,NOV,17.64,17.43,16.96,,3.0,Ita Keeping,322,9.0
"",B,8,6,25.4,297,2025-06-09,NOR,NOV,17.99,17.35,16.93,,9.25,Don't Turn,888,11.0
"",B,5,8,25.5,300,2025-06-03,MAND,NOV,17.77,17.31,17.09,6.97,6.5,JUDGE JEBRYNAH,65,6.0
2. Beyond The Stars,D,8,5,28.0,381,2025-06-25,CANN,NOV,23.62,22.38,21.63,6.93,17.75,Jana Blade,7888,51.0
"",D,6,1,28.3,300,2025-04-15,MAND,NOV,18.06,17.49,17.49,6.84,8.25,Let's Go Spike,26,2.25
"",D,3,1,28.6,300,2025-04-08,MAND,NOV,17.71,17.44,17.3,6.83,3.75,Aussie Sigma,53,6.0
"",D,1,2,28.7,300,2025-04-01,MAND,M,17.33,17.33,17.23,6.74,2.5,Go Gettem Whoopi,11,3.0
"",D,2,5,28.8,300,2025-03-25,MAND,M,17.39,17.36,17.18,6.75,0.5,Princess Gemma,22,13.0
3. Blue Bird Days,B,4,1,25.5,381,2025-06-18,CANN,NOV,22.79,22.03,21.72,6.75,10.75,Ammunition,4444,5.5
"",B,1,7,25.5,381,2025-06-11,CANN,NOV,22.14,22.14,21.9,6.66,3.0,Cynthia Keeping,3111,10.0
"",B,1,3,25.5,381,2025-06-04,CANN,M,22.04,22.04,21.83,6.71,2.0,Band For Band,3221,4.8
"",B,5,7,25.6,381,2025-05-28,CANN,M,22.31,21.92,21.74,6.76,5.5,Speedy Cruella,6555,2.65
"",B,2,7,25.8,381,2025-05-21,CANN,M,22.0,21.93,21.7,6.61,1.0,Cynthia Keeping,2222,14.0
4. Tori Keeping,B,6,7,27.4,381,2025-06-28,CANN,NOV,22.52,22.02,21.87,6.76,7.0,Harmony Rhythm,5456,3.0
"",B,6,7,27.6,381,2025-06-21,CANN,NOV,22.7,22.15,22.04,7.07,7.75,Speedy Deville,7666,2.9
"",B,1,4,27.6,381,2025-06-14,CANN,NOV,21.91,21.91,21.65,6.46,4.0,Pure Love,1111,4.4
"",B,3,8,27.5,381,2025-06-11,CANN,NOV,22.46,22.14,21.9,6.63,4.5,Blue Bird Days,2333,10.0
"",B,7,4,26.9,381,2025-05-21,CANN,NOV,22.98,21.97,21.7,6.87,14.25,Rapido Pronto,6677,8.0
5. Majora's Mask,D,6,7,31.9,520,2025-06-28,CANN,NOV,30.49,29.81,29.52,5.62,9.75,Next Thing Uno,47766,21.0
"",D,3,7,32.0,520,2025-06-21,CANN,NOV,30.42,30.08,29.91,5.62,4.75,Chef's Dream,23333,26.0
"",D,4,5,32.0,520,2025-06-14,CANN,NOV,30.32,29.86,29.57,5.63,6.5,Bastianini,44444,23.0
"",D,8,7,32.1,601,2025-06-07,CANN,NOV,35.97,34.69,34.3,10.14,18.25,Tilly Rose,755678,23.0
"",D,6,6,32.0,520,2025-05-31,CANN,NOV,30.79,30.25,29.6,5.68,7.75,Bangor Tiger,47766,16.0
6. Red Hot Bernie,D,8,4,29.4,381,2025-06-04,CANN,NOV,23.0,21.83,21.83,6.76,16.75,Cynthia Keeping,6788,2.8
"",D,2,1,29.8,381,2025-05-28,CANN,NOV,21.95,21.87,21.74,6.46,1.0,Rapido Pronto,1112,2.9
"",D,1,2,30.0,300,2025-04-23,MAND,M,17.14,17.14,17.04,6.51,7.0,We Are Hooked,11,1.3
7. Speedy Cruella,B,4,8,27.5,381,2025-06-25,CANN,NOV,22.57,22.38,21.63,6.75,2.5,Jana Blade,3334,7.5
"",B,7,6,27.4,381,2025-06-18,CANN,NOV,23.0,22.03,21.72,6.96,13.75,Ammunition,8787,13.0
"",B,5,2,27.3,381,2025-06-11,CANN,NOV,22.62,22.14,21.9,6.68,6.75,Blue Bird Days,4545,4.0
"",B,2,1,27.3,381,2025-06-04,CANN,NOV,21.97,21.83,21.83,6.54,2.0,Cynthia Keeping,2222,3.6
"",B,1,4,27.4,381,2025-05-28,CANN,M,21.92,21.92,21.74,6.55,1.5,Thank You Joe,1111,6.5
8. Roamin' Around,B,8,5,26.2,381,2025-06-18,CANN,NOV,23.06,22.03,21.72,6.93,14.5,Ammunition,7878,101.0
"",B,8,7,25.6,381,2025-05-28,CANN,NOV,23.06,21.87,21.74,6.89,17.0,Rapido Pronto,8888,151.0
"",B,8,1,25.3,381,2025-04-02,CANN,NOV,22.95,21.61,21.61,11.45,19.0,Sublime,5768,71.0
"",B,6,1,25.3,381,2025-03-06,CANN,NOV,23.08,21.81,21.75,6.85,18.0,Send It Ari,6776,3.4
"",B,4,6,25.3,381,2025-02-27,CANN,NOV,22.4,22.05,21.78,6.79,5.0,Joe Pickett,4544,16.0
9. Atalanta,B,7,2,24.1,400,2025-06-27,MAND,NOV,23.63,22.96,22.31,6.65,9.5,Major Ace,767,81.0
"",B,7,5,24.4,300,2025-06-17,MAND,NOV,18.0,17.07,17.07,7.07,13.25,DAY ME GUAVA,87,71.0
"",B,6,3,24.4,300,2025-06-10,MAND,NOV,17.79,17.45,17.13,6.99,4.75,Golden Handcuffs,76,31.0
"",B,7,3,24.6,300,2025-06-03,MAND,NOV,17.88,17.31,17.09,7.02,8.25,JUDGE JEBRYNAH,77,34.0
"",B,6,4,24.3,300,2025-05-27,MAND,NOV,17.72,17.63,17.2,6.99,1.25,West On Panda,66,23.0
