Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. HAPPY AND NUMB,D,1,8,37.1,350,2025-07-06,HEA,Grade 5,19.267,19.267,19.051,,4.25,Bubba Ray Banner,1,3.6
"",D,6,3,37.1,450,2025-06-30,SHE,Grade 5 Heat,25.789,25.197,25.168,6.77075,9.0,Cookie Man,6,2.8
"",D,3,4,36.6,400,2025-06-13,GEE,Group Listed,22.679,22.604,22.221,8.647,1.25,DUBROW,3,3.5
"",D,1,4,36.3,425,2025-06-06,BEN,S/E Heat,23.862,23.862,23.727,,2.25,I'M FABULOUS,1,2.6
"",D,1,4,36.1,425,2025-05-30,BEN,Mixed 6/7 Final,24.038,24.038,23.747,,2.5,CANYA MAYHEM,1,3.4
2. Millie,B,7,1,30.0,350,2025-06-22,HEA,Free For All,19.516,18.976,18.976,,8.25,MILE A MINUTE,7,31.0
"",B,8,9,30.1,400,2025-06-13,GEE,Group Listed,23.35,22.221,22.221,8.602,17.0,Funny Old Fellow,8,51.0
"",B,3,3,29.9,390,2025-06-05,SHE,Veterans Heat,22.291,22.211,21.696,8.535,1.25,Tinker Crystal,3,7.5
"",B,1,7,30.2,300,2025-06-01,HEA,Special Event,16.697,16.697,16.604,3.89,0.25,Funny Old Fellow,1,8.0
"",B,5,4,30.3,300,2025-05-11,HEA,Grade 5,17.074,16.511,16.5,3.984,8.5,WHIPPING IT,5,5.0
3. Augustus Finch,D,1,6,32.3,390,2025-02-05,BAL,Mixed 4/5,21.8,21.8,21.8,8.16,8.0,TIGER SHARK,1,3.4
"",D,4,2,32.3,425,2025-01-24,BEN,Mixed 4/5,24.225,23.781,23.701,,6.75,BLESSED RAIN,4,1.8
"",D,1,5,31.9,390,2025-01-16,WAR,Mixed 4/5,21.826,21.826,21.826,8.44,1.0,TANNER BALE,1,2.0
"",D,1,6,32.2,400,2025-01-10,WAR,Mixed 4/5,22.517,22.517,22.517,8.4,4.25,MYALL RAY,1,3.0
"",D,6,5,31.8,460,2025-01-03,WAR,S/E Heat,26.189,25.409,25.385,,11.75,ZEUS THUNDERBOLT,6,4.8
4. WEST STAR,D,6,3,28.8,600,2024-11-29,MEA,Free For All,34.838,34.524,34.341,9.1525,4.75,GROOVEBIRD,6,2.5
"",D,2,6,28.9,600,2024-11-22,MEA,Free For All,34.405,34.329,34.329,8.947,1.25,GROOVEBIRD,2,4.0
"",D,2,8,29.1,600,2024-11-16,MEA,Mixed 4/5,34.633,34.566,34.566,9.171,1.0,GROOVEBIRD,2,2.4
"",D,3,9,29.2,600,2024-11-09,MEA,S/E Group 1,34.486,34.187,34.187,8.96,4.5,ZIPPING KAI,3,21.0
"",D,2,7,29.2,600,2024-11-04,MEA,S/E Heat,34.518,34.463,34.178,8.997,1.0,Buddy Monelli,2,5.0
6. LOVELY LAINEY,B,2,7,26.9,400,2025-07-08,WAR,Mixed 4/5,22.965,22.912,22.805,,1.0,I'M FABULOUS,2,10.0
"",B,4,3,27.0,400,2025-06-17,WAR,Mixed 4/5,23.182,22.935,22.676,8.6025,3.75,TINKER DOT,4,8.0
"",B,4,4,27.2,460,2025-04-29,WAR,Mixed 4/5,26.076,25.95,25.95,,2.0,BANJO ONE STRING,4,7.0
"",B,8,4,27.3,400,2025-04-22,WAR,Free For All,23.118,22.793,22.446,,5.0,Au Contraire,8,11.0
"",B,3,4,27.6,400,2025-04-15,WAR,Mixed 4/5,22.894,22.572,22.572,,5.0,MY NAME'S EDEN,3,6.5
7. HEAD HUNTER,D,1,8,33.4,350,2025-07-06,HEA,Grade 5,19.547,19.547,19.051,6.58,0.25,WE ARE ONE,1,4.6
"",D,6,3,32.8,350,2025-06-22,HEA,Mixed 4/5,19.587,19.398,18.976,6.53,3.0,RAGING STORM,6,12.0
"",D,5,6,33.2,350,2025-06-15,HEA,Free For All,19.409,19.165,19.165,,3.75,POSH PAWS,5,12.0
"",D,1,4,33.0,350,2025-06-08,HEA,Grade 5,19.597,19.597,19.342,6.55,2.25,JAICOS,1,4.2
"",D,3,1,32.6,350,2025-05-25,HEA,Grade 5,19.437,19.224,19.083,,3.25,FRISCO JOE,3,2.8
8. FULL OF FUN,B,7,1,26.4,350,2025-07-06,HEA,Grade 5,19.916,19.547,19.051,6.664,5.75,HEAD HUNTER,7,8.5
"",B,3,2,26.6,300,2025-06-22,HEA,Mixed 4/5,16.895,16.568,16.519,3.955,5.0,Wario,3,15.0
"",B,4,4,26.4,300,2025-06-15,HEA,Restricted Win Heat,16.932,16.818,16.547,,1.75,MADE UP STORIES,4,4.6
"",B,1,8,26.0,300,2025-05-18,HEA,Grade 5,17.049,17.049,16.559,4.047,1.5,ARCANA,1,3.6
"",B,4,4,25.0,300,2025-05-04,HEA,Grade 5,16.892,16.681,16.671,3.965,3.25,TARYN'S BLUE,4,5.0
