Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. King Kuna,D,2,1,34.0,601,2025-06-28,CANN,5,34.9,34.85,34.4,9.95,0.75,Fire Fly Lane,333332,2.6
"",D,3,2,33.6,601,2025-06-21,CANN,5,35.3,34.88,34.55,10.05,6.0,Junk Yard Clyde,565553,8.0
"",D,2,6,33.3,601,2025-06-14,CANN,4/5,34.88,34.46,34.46,9.89,6.0,ASTON SMOKEY,544422,14.0
"",D,6,3,33.6,520,2025-06-04,CANN,5,30.41,30.26,29.9,5.67,2.0,Simple Sally,77776,21.0
"",D,1,3,33.6,488,2025-05-29,MAND,6,27.93,27.93,27.93,5.96,1.0,Don't Tell Dasha,5531,3.6
2. Pepper Grinder,B,4,2,28.7,652,2025-06-27,MAND,4/5,38.11,37.55,37.55,14.98,8.0,Heather's Pick,46554,9.0
"",B,4,8,28.5,721,2025-06-09,NOR,OPEN,43.35,42.46,42.46,18.57,12.75,Miss Ronnie Mac,666654,18.0
"",B,7,8,28.4,652,2025-05-30,MAND,OPEN,38.0,37.12,37.12,14.94,12.5,BORACAY SUMMER,87887,91.0
"",B,4,6,28.3,652,2025-05-23,MAND,OPEN,38.1,37.01,37.01,15.23,15.5,Iron Works,54444,26.0
"",B,2,4,28.3,652,2025-05-16,MAND,5,37.68,37.58,37.47,14.73,1.5,JAMARRA,43342,3.1
3. Vinales,D,3,1,33.1,601,2025-06-28,CANN,OPEN,34.5,34.4,34.4,9.82,1.5,ASTON SMOKEY,233333,4.8
"",D,4,6,32.7,601,2025-06-21,CANN,OPEN,35.09,34.65,34.55,10.28,6.25,ASTON SMOKEY,666664,8.0
"",D,1,2,33.0,715,2025-06-14,CANN,4/5,41.99,41.99,41.99,5.71,10.75,Hippy Trail,321111,1.45
"",D,3,5,33.0,652,2025-05-30,MAND,OPEN,37.18,37.12,37.12,14.52,0.75,BORACAY SUMMER,44443,7.5
"",D,1,2,33.1,652,2025-05-23,MAND,OPEN,37.31,37.31,37.01,14.56,1.75,BORACAY SUMMER,64441,4.0
4. Our Girl Jess,B,3,4,27.8,601,2025-06-28,CANN,5,35.08,34.85,34.4,9.97,3.25,Fire Fly Lane,444443,3.9
"",B,2,1,27.8,601,2025-06-21,CANN,5,35.28,34.88,34.55,9.93,5.75,Junk Yard Clyde,233332,4.4
"",B,6,3,27.5,601,2025-06-07,CANN,5,37.33,34.3,34.3,12.08,43.25,Incredible Rogue,766666,12.0
"",B,5,2,27.6,601,2025-05-31,CANN,5,35.41,35.02,34.88,9.93,5.5,Lady Sherwood,436665,2.9
"",B,5,8,27.3,520,2025-05-24,CANN,OPEN,30.71,30.22,29.76,5.7,7.0,Catch The Feels,75655,9.5
5. Hippy Trail,B,3,8,25.7,715,2025-06-28,CANN,FFA,42.2,41.88,41.88,5.85,4.5,Iron Works,555543,19.0
"",B,2,3,25.7,715,2025-06-21,CANN,4/5,42.55,42.33,42.33,5.84,3.0,Tommy The Lion,655552,7.5
"",B,2,5,25.7,715,2025-06-14,CANN,4/5,42.75,41.99,41.99,5.8,10.75,Vinales,666542,23.0
"",B,3,2,25.9,721,2025-06-09,NOR,OPEN,42.88,42.46,42.46,17.62,6.0,Miss Ronnie Mac,545333,13.0
"",B,4,4,25.9,715,2025-05-31,CANN,4/5,42.51,41.96,41.96,5.83,7.75,Incredible Rogue,665554,8.5
6. Coco Shimmer,B,5,5,31.1,652,2025-06-27,MAND,4/5,38.19,37.55,37.55,14.93,9.25,Heather's Pick,34445,2.65
"",B,3,4,31.0,715,2025-06-21,CANN,4/5,42.57,42.33,42.33,5.69,3.5,Tommy The Lion,322223,5.5
"",B,3,1,30.6,715,2025-06-14,CANN,4/5,42.84,41.99,41.99,5.63,12.25,Vinales,243333,7.0
"",B,2,1,30.8,601,2025-06-07,CANN,5,34.75,34.3,34.3,9.82,6.25,Incredible Rogue,222222,12.0
"",B,2,1,31.0,715,2025-05-31,CANN,4/5,42.27,41.96,41.96,5.66,4.25,Incredible Rogue,222222,6.5
7. Tommy The Lion,D,2,6,30.7,715,2025-06-28,CANN,FFA,42.11,41.88,41.88,5.76,3.25,Iron Works,334332,4.2
"",D,1,6,30.9,715,2025-06-21,CANN,4/5,42.33,42.33,42.33,5.66,3.0,Hippy Trail,111111,3.0
"",D,1,8,30.6,601,2025-06-14,CANN,NOV,34.78,34.78,34.46,9.94,3.5,Brookman Ranger,122211,3.5
"",D,3,1,30.6,601,2025-06-07,CANN,NOV,34.93,34.69,34.3,9.98,3.5,Tilly Rose,333333,2.05
"",D,3,5,30.4,601,2025-05-31,CANN,NOV,35.12,34.88,34.88,10.04,3.5,All About Jake,434333,4.6
8. COME ON MANGO,B,1,6,24.2,601,2025-06-28,CANN,NOV,34.82,34.82,34.4,9.83,0.031,Burnt Passion,222221,6.5
"",B,2,8,23.9,601,2025-06-21,CANN,NOV,35.34,35.23,34.55,10.01,1.5,Brookman Ranger,432332,4.8
"",B,5,1,23.9,601,2025-06-14,CANN,NOV,35.21,34.78,34.46,10.03,6.0,Tommy The Lion,335555,3.8
"",B,2,2,23.8,601,2025-06-07,CANN,NOV,34.84,34.69,34.3,9.81,2.0,Tilly Rose,112222,10.0
"",B,4,10,24.0,520,2025-06-04,CANN,NOV,31.06,29.98,29.9,5.71,15.5,Canya Bypass,66664,20.0
