Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Fantastic Helga,B,1,3,26.6,680,2025-06-27,MBR,5/6,39.55,39.55,39.55,3.5,0.75,Terrific Bobby,221111,2.1
"",B,2,6,26.6,530,2025-06-23,AP/K,5,31.25,30.99,30.65,5.53,3.75,KISAUNI,43332,61.0
"",B,6,4,26.6,530,2025-06-12,AP/K,5/6,31.29,30.42,30.21,5.53,12.25,DAINTREE SHADY,6,26.0
"",B,2,1,26.7,530,2025-06-08,MBR,5/6,30.85,30.57,30.07,12.56,4.0,Moscow Chick,2,4.8
"",B,4,6,26.5,680,2025-06-01,MBR,4/5,40.35,39.59,39.59,,10.75,FIRE CHAMBER,455544,7.0
2. CANYA STRIKER,D,1,8,32.2,595,2025-06-26,AP/K,SE,34.16,34.16,34.16,8.66,0.0,,332221,1.75
"",D,5,7,31.9,600,2025-06-21,MEA,Grade 5,35.042,34.913,34.69,,2.0,PAW GRADY,5,2.8
"",D,2,2,32.2,600,2025-06-14,MEA,Mixed 4/5,34.989,34.962,34.609,9.12925,0.5,PAW BARTON,2,3.2
"",D,1,2,32.2,595,2025-06-05,AP/K,OPEN,34.06,34.06,34.06,8.43,6.25,Black Chip,111111,2.2
"",D,2,2,32.1,595,2025-05-29,AP/K,OPEN,34.37,34.29,34.29,8.64,1.0,Big Chief Size,222322,1.45
3. Big Chief Size,D,3,4,31.4,595,2025-06-26,AP/K,SE,34.37,34.16,34.16,8.74,3.0,Black Chip,544333,3.4
"",D,3,7,31.6,595,2025-06-05,AP/K,OPEN,34.57,34.06,34.06,8.63,7.25,CANYA STRIKER,444553,6.0
"",D,1,3,32.0,595,2025-05-29,AP/K,OPEN,34.29,34.29,34.29,8.47,1.0,CANYA STRIKER,333211,7.5
"",D,1,1,32.0,595,2025-05-22,AP/K,5/6,34.12,34.12,34.12,8.53,2.0,SIR DODGE,111111,7.0
"",D,5,7,32.0,531,2025-04-27,GAWL,3/4/5,31.43,30.95,30.8,3.28,6.75,BEN TANGO,37555,5.5
4. Moscow Chick,B,1,3,23.2,730,2025-06-26,AP/K,5/6,43.94,43.94,43.05,16.32,1.0,NATIONAL GRID,433411,3.0
"",B,3,8,23.4,530,2025-06-12,AP/K,5/6,30.92,30.42,30.21,5.31,7.0,DAINTREE SHADY,3,7.5
"",B,1,4,23.1,530,2025-06-08,MBR,5/6,30.57,30.57,30.07,12.23,4.0,Fantastic Helga,1,2.4
"",B,1,2,23.7,595,2025-05-29,AP/K,6,34.82,34.82,34.29,8.66,1.0,Scary Eyes,222211,6.0
"",B,1,3,23.6,512,2025-05-25,MT/G,6,30.12,30.12,29.79,4.39,1.0,Vixen Force,11211,3.2
6. Time After Time,B,5,6,29.3,595,2025-06-26,AP/K,SE,34.76,34.16,34.16,8.54,8.5,Black Chip,455555,31.0
"",B,3,7,29.1,400,2025-06-18,GAWL,I,23.31,22.99,22.49,8.99,4.5,Lucinda Grey,3,5.5
"",B,1,2,29.3,531,2025-06-11,GAWL,TG5+W,31.02,31.02,31.02,3.21,0.75,Boom Boom Jack,1,3.7
"",B,4,8,29.4,400,2025-06-04,GAWL,3/4/5,23.41,23.14,22.71,9.22,3.75,Cubit Monelli,5444,23.0
"",B,4,3,29.4,530,2025-05-29,AP/K,I,31.26,31.1,30.52,5.45,2.25,Aussie Brad,45644,17.0
7. Linkin Girl,B,1,4,27.2,643,2025-06-29,GAWL,SE,38.06,38.06,38.06,9.56,3.75,ARCTIC GIRL,544211,1.7
"",B,6,4,27.2,595,2025-05-29,AP/K,OPEN,34.83,34.49,34.29,8.81,4.75,Daddy's Girl,777766,5.0
"",B,5,1,27.0,595,2025-05-22,AP/K,3/4,34.78,34.14,34.12,8.9,9.25,CANYA STRIKER,555555,4.2
"",B,2,1,27.2,595,2025-05-15,AP/K,4/5,34.7,34.68,34.35,8.85,0.25,BOMB ROBERTA,555542,2.5
"",B,4,7,27.2,595,2025-05-01,AP/K,SE,34.6,34.5,34.5,9.06,1.5,Black Chip,665444,2.7
8. Zinfandel Trace,B,4,7,28.5,531,2025-06-29,GAWL,FFA,31.0,30.67,30.67,3.35,4.75,Dakota Ava,86544,3.4
"",B,1,1,28.1,531,2025-06-22,GAWL,3/4/5,30.83,30.83,30.83,3.27,2.75,Victa Val,21111,1.2
"",B,1,3,28.1,531,2025-06-15,GAWL,3/4/5,30.51,30.51,30.51,3.27,4.75,Fear The Dragon,1,1.5
"",B,4,7,27.8,530,2025-06-12,AP/K,FFA,31.46,30.21,30.21,5.36,17.75,Mallee Beauty,4,4.0
"",B,3,6,27.6,715,2025-05-15,SAN,S/E Heat,42.176,41.9504,41.535,6.19425,3.5,Mepunga Surprise,3,10.0
