Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Le Bron Boy,D,2,6,34.5,516,2025-07-05,DUBO,MX,29.88,29.69,29.69,4.55,2.5,Heidi Keeping,522222,7.0
"",D,3,1,34.6,350,2025-06-27,GOUL,5,20.31,20.16,19.65,,2.0,Andrade,3533,1.5
"",D,3,1,34.7,401,2025-06-22,RICH,5,23.28,22.86,22.45,7.02,6.0,Too Busy,4653,3.7
"",D,5,2,35.2,324,2025-06-12,RICS,5,18.19,17.9,17.54,7.35,4.25,Given Grace,7765,11.0
"",D,3,7,35.1,401,2025-06-08,RICH,5,22.93,22.54,22.54,6.84,5.5,Intrepid Eagle,6433,13.0
2. Alira,B,5,8,25.9,520,2025-06-26,W/PK,5,30.34,29.75,29.75,5.61,8.25,My Picasso,5655,21.0
"",B,5,5,25.9,520,2025-06-12,W/PK,5,30.9,29.8,29.53,5.52,15.75,Sovereign Reign,1145,11.0
"",B,7,6,26.3,472,2025-05-27,BUL,MX,27.5,26.55,26.55,10.53,13.5,Unleash Brady,5767,18.0
"",B,3,7,25.8,520,2025-05-15,W/PK,5,30.86,30.36,29.76,5.59,7.0,Cupid's Arrow,3343,51.0
"",B,5,7,26.2,340,2025-05-06,BUL,5,19.99,19.72,18.9,3.48,3.75,That's Our Girl,7755,2.6
4. Valverde,D,6,7,25.9,520,2025-07-02,RICH,MX,30.88,30.17,29.84,4.53,10.0,Sapphire Rupee,55666,61.0
"",D,6,4,25.7,401,2025-06-25,RICH,5,23.6,23.1,22.97,6.93,7.0,Electric Blue,5576,41.0
"",D,3,9,25.5,401,2025-06-18,RICH,5,23.67,22.71,22.71,6.96,13.75,Supreme Lady,4663,71.0
"",D,5,2,25.6,401,2025-06-13,RICH,5,23.6,23.03,22.8,7.14,8.25,Wraps,5665,51.0
"",D,5,7,24.9,520,2025-05-14,RICH,5,31.42,29.75,29.7,4.59,23.75,Recluse,35555,41.0
5. Brax Keeping,D,1,7,33.8,520,2025-07-02,RICH,MX,29.84,29.84,29.84,4.45,6.75,Smart Aussie,22111,1.4
"",D,4,4,33.9,520,2025-06-26,W/PK,5,30.53,29.77,29.75,5.66,10.75,Kohinoor,6764,15.0
"",D,2,6,33.9,520,2025-06-18,RICH,MX,30.32,30.2,29.45,4.55,1.75,Zipping Admiral,34432,2.8
"",D,2,2,33.9,520,2025-06-11,RICH,5,30.3,29.99,29.99,4.44,4.25,Zipping Mooney,44622,1.85
"",D,1,2,34.1,401,2025-06-04,RICH,M,22.89,22.89,22.68,6.88,6.0,Aston Ringgit,2211,1.75
7. Big Town Mojo,D,6,6,31.8,520,2025-05-21,RICH,5,30.57,30.09,29.96,4.73,6.75,Gypsy Parade,56666,3.3
"",D,1,1,30.8,622,2025-05-02,RICH,MX,35.83,35.83,35.55,9.77,5.25,Bound's Missile,4221,2.2
"",D,5,7,31.0,520,2025-04-23,RICH,5,30.45,30.08,29.84,4.63,5.25,Zipping Kirk,78665,11.0
"",D,4,8,31.2,520,2025-04-16,RICH,MX,30.35,29.95,29.95,4.53,5.75,Zipping Frida,25874,10.0
"",D,5,2,30.9,622,2025-04-11,RICH,MX,36.63,35.94,35.09,10.04,9.75,Zipping Bop,6655,2.9
8. Pitman Ringo,D,4,4,28.9,515,2025-07-05,GRDN,5,30.15,30.02,29.61,5.2,1.75,Panda Unleashed,4424,7.5
"",D,1,2,28.2,515,2025-06-28,GRDN,5,29.99,29.99,29.66,5.18,1.5,Fascinate Abby,6411,13.0
"",D,5,7,28.1,400,2025-06-20,GRDN,5,23.76,23.13,22.4,11.88,9.0,Rare Obsidian,255,15.0
"",D,5,8,28.2,388,2025-06-17,GOSF,5,23.02,22.4,22.26,10.63,8.75,Zara's Secret,8455,16.0
"",D,3,8,28.4,400,2025-06-13,GRDN,5,23.5,23.16,22.79,11.57,4.75,Kunda,773,26.0
