Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. Electra Opal,B,6,4,26.0,400,2025-07-08,WAR,Restricted Win Final,23.338,22.805,22.805,8.576,8.0,BETTY'S GARDEN,6,26.0
"",B,2,1,25.9,350,2025-07-04,HEA,Grade 5 T3,19.511,19.397,19.397,6.5945,1.75,ANGRY FRANKY,2,5.0
"",B,2,5,25.7,400,2025-07-01,WAR,Restricted Win Heat,23.396,23.042,22.631,,5.5,ENZOLA,2,14.0
"",B,8,3,25.6,300,2025-06-22,HEA,Restricted Win Final,17.129,16.665,16.519,,7.0,NAMBROK NICK,8,15.0
"",B,3,3,25.4,300,2025-06-15,HEA,Restricted Win Heat,16.898,16.818,16.547,,1.25,MADE UP STORIES,3,7.5
2. WE ARE ONE,B,2,2,25.5,350,2025-07-06,HEA,Grade 5,19.556,19.547,19.051,6.657,0.25,HEAD HUNTER,2,10.0
"",B,5,4,25.7,390,2025-07-03,SHE,Grade 5 T3,22.597,22.438,22.429,,2.5,GLISTENING,5,5.5
"",B,2,7,25.2,350,2025-06-27,HEA,Grade 5 T3,19.594,19.509,19.485,,1.5,ANGRY FRANKY,2,3.2
"",B,2,8,24.9,350,2025-06-22,HEA,Grade 5,19.522,19.485,18.976,6.66425,0.75,AYIA NEIGHBOUR,2,10.0
"",B,3,7,24.8,350,2025-06-13,HEA,Grade 5 T3,19.537,19.474,19.474,6.6895,1.0,Is He Happy,3,15.0
3. MR. FORTITUDE,D,5,6,37.7,450,2025-05-30,BAL,S/E Final,25.941,25.56,24.694,,5.75,REIKO TEDESCO,5,6.0
"",D,2,2,38.1,450,2025-05-19,BAL,S/E Heat,25.46,25.456,25.205,6.6425,0.25,REIKO TEDESCO,2,10.0
"",D,6,5,38.0,450,2025-05-14,BAL,Grade 5,26.235,25.428,25.241,6.827,12.25,ASTON AMISHA,6,10.0
"",D,1,3,38.1,350,2025-05-09,HEA,Tier 3 - Restricted Win,19.647,19.647,19.224,6.595,4.75,BULLSEYE BOB,1,3.2
"",D,5,1,37.9,350,2025-05-04,HEA,Restricted Win Final,19.553,19.205,18.907,6.707,5.25,IT'S MIKADO TIME,5,15.0
4. Aussie Savannah,B,4,8,27.5,390,2025-07-05,SHE,Mixed 4/5,22.939,22.258,22.22,8.72675,10.25,Hard Style Robbo,4,4.2
"",B,1,6,27.9,390,2025-06-30,BAL,Grade 5 T3,22.264,22.264,22.223,8.41,5.0,NOCTILUCENT,1,10.0
"",B,5,7,27.3,350,2025-06-22,HEA,Grade 5,19.633,19.485,18.976,6.61,2.25,AYIA NEIGHBOUR,5,7.0
"",B,5,8,27.1,350,2025-06-13,HEA,Grade 5 T3,19.633,19.474,19.474,6.665,2.5,Is He Happy,5,4.6
"",B,1,6,27.4,350,2025-06-06,HEA,Grade 5 T3,19.577,19.577,19.389,6.63875,0.5,FIRING CHIEF,1,7.5
5. READINESS,B,8,4,27.8,390,2025-07-03,WAR,Grade 5,22.98,22.376,21.88,9.132,9.25,PAW MARVEL,8,3.4
"",B,7,3,27.4,425,2025-06-20,BEN,Grade 5,24.958,24.045,23.851,,13.75,DUBROW,7,6.5
"",B,3,2,27.5,410,2025-05-31,HOR,Mixed 4/5,23.655,23.168,23.168,10.46,7.5,JULY SHE LIED,3,9.0
"",B,7,6,28.9,425,2025-03-21,BEN,Grade 5,24.297,23.768,23.768,,8.0,SUMMER KOBIE,7,16.0
"",B,3,1,28.7,425,2025-03-14,BEN,Grade 5,24.104,23.695,23.579,,6.25,Bubba Ray Banner,3,7.5
6. KING LITTERBUG,D,4,7,32.5,350,2025-07-06,HEA,Grade 5,19.568,19.547,19.051,6.587,0.5,HEAD HUNTER,4,15.0
"",D,1,4,34.1,515,2025-05-19,SAN,Grade 5 No Penalty,29.783,29.783,29.355,,0.75,WINCKIE BALE,1,3.2
"",D,2,7,33.4,515,2025-05-12,SAN,Grade 5 No Penalty,30.064,29.941,29.575,,2.0,BAGGIO,2,4.0
"",D,6,2,33.1,500,2025-05-09,BEN,Restricted Win Final,28.958,28.342,28.152,,9.25,KURNAI BOLT,6,12.0
"",D,2,7,33.1,500,2025-05-02,BEN,Restricted Win Heat,28.594,28.416,27.926,,2.75,DELICIOUS,2,16.0
7. MISS CHARMED,B,6,6,29.6,350,2025-06-08,HEA,Grade 5,19.844,19.636,19.342,,3.25,AUSSIE SUPREME,6,8.0
"",B,3,5,29.9,350,2025-06-01,HEA,Grade 5 Heat,19.564,19.365,19.073,6.593,3.0,SWIFTY GIRL,3,10.0
"",B,5,1,29.2,300,2025-05-11,HEA,Grade 5,16.759,16.5,16.5,4.0105,4.0,ESSENCE,5,8.5
"",B,2,6,29.9,300,2025-05-04,HEA,Grade 5,16.699,16.671,16.671,3.94,0.5,PEACHES,2,5.0
"",B,6,4,29.8,350,2025-03-30,HEA,Restricted Win,20.258,19.58,19.005,6.827,10.25,ESSENCE,6,6.5
8. GOT FLAIR,D,5,5,34.2,350,2025-07-06,HEA,Grade 5,19.743,19.547,19.051,6.6675,3.0,HEAD HUNTER,5,7.0
"",D,4,4,34.5,350,2025-06-22,HEA,Grade 5,19.736,19.464,18.976,6.6025,4.25,SUN IN CUBA,4,3.6
"",D,3,5,34.6,350,2025-06-15,HEA,Grade 5,19.633,19.393,19.165,,3.75,WHY I'M BROKE,3,5.0
"",D,8,8,34.6,350,2025-06-08,HEA,Free For All,19.883,19.342,19.342,,8.25,MILE A MINUTE,8,12.0
"",D,6,1,34.4,350,2025-06-01,HEA,Free For All,19.385,19.092,19.073,6.49,4.5,MY NAME'S EDEN,6,10.0
