Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,6,30.8,460,2025-05-13,WAR,Maiden,26.242,26.242,25.732,6.74425,3.75,PANIPUCCI,1,6.0
4. IVORY PYGMY,B,4,8,26.2,530,2025-07-10,AP/K,6,31.37,31.16,30.04,5.51,3.0,Motor City Sam,4,2.6
"",B,2,4,26.4,342,2025-07-04,AP/K,6,19.83,19.73,19.36,4.81,1.5,All The Sass,2,2.6
"",B,6,7,26.3,342,2025-06-30,AP/K,6,20.17,19.89,19.66,4.74,4.0,He's No Diva,6766,4.4
"",B,1,1,26.4,400,2025-06-25,GAWL,TG5+W,23.1,23.1,22.87,8.85,1.5,Diligent,2111,2.8
"",B,2,6,26.3,342,2025-06-19,AP/K,6,19.89,19.7,19.34,4.68,2.5,NAUGHTY NUNG,2222,11.0
5. SIR BILLY BOY,D,6,8,32.5,530,2025-07-10,AP/K,6,31.78,31.03,30.04,5.45,10.5,ROCK ON BUB,6,16.0
"",D,2,2,32.8,530,2025-07-03,AP/K,6,31.46,31.3,30.3,5.36,2.25,Nippy Zesta,11122,11.0
"",D,3,1,33.5,400,2025-06-25,GAWL,TG1-4W,23.6,23.13,22.87,9.08,6.5,One Margarita,3333,4.8
"",D,4,8,33.3,342,2025-06-16,AP/K,6,20.24,19.58,19.27,4.72,9.25,Coolidge,4,13.0
"",D,5,2,33.1,300,2025-06-10,MBS,6,17.35,17.17,16.9,4.63,2.5,Dolan,5,6.5
6. VISTA CADMIUM,B,2,2,28.2,595,2025-07-10,AP/K,6,34.98,34.9,34.36,8.88,1.0,Anna Valentina,2,2.8
"",B,3,8,28.2,595,2025-07-03,AP/K,6,35.25,35.12,34.08,8.77,1.75,NATIONAL GRID,544553,4.4
"",B,4,7,28.3,530,2025-06-26,AP/K,6,31.23,30.87,30.01,5.47,5.25,That Smile,56644,4.6
"",B,3,9,28.5,595,2025-06-19,AP/K,6,34.82,34.46,34.46,8.74,5.25,ISABELLA'S BLITZ,222333,81.0
"",B,5,2,28.5,595,2025-06-12,AP/K,6,35.49,34.47,34.44,8.9,14.5,HOME TOWN,5,5.0
7. Watch Me Design,D,6,7,34.4,530,2025-07-10,AP/K,SE,31.84,30.69,30.04,5.43,16.25,Dashing Jordy,6,41.0
"",D,3,4,34.2,342,2025-06-30,AP/K,6,20.28,20.11,19.66,4.79,2.25,MYAH MISS,6433,9.0
"",D,2,1,34.3,342,2025-06-23,AP/K,6,19.98,19.85,19.43,4.78,1.75,Hayden's Milk,5422,4.8
"",D,3,1,34.5,342,2025-06-16,AP/K,6,20.12,19.58,19.27,4.74,7.75,Coolidge,3,3.4
"",D,2,5,33.9,342,2025-05-26,AP/K,6,19.85,19.77,19.35,4.57,1.0,Binnaway Pearl,2222,81.0
8. MEMORIES OF ROSE,B,3,7,25.7,530,2025-07-10,AP/K,6,31.29,31.16,30.04,5.36,1.75,Motor City Sam,3,4.0
"",B,3,1,25.5,530,2025-07-03,AP/K,6,31.27,30.62,30.3,5.33,9.25,Flying Artie,24443,3.5
"",B,2,1,25.5,530,2025-06-26,AP/K,6,31.38,30.88,30.01,5.38,7.0,REIKO TERROR,25532,5.5
"",B,4,1,25.6,400,2025-06-22,GAWL,6,23.33,23.02,22.81,8.81,4.25,It's A Freeze,2444,2.4
"",B,2,8,25.7,400,2025-06-18,GAWL,6,22.97,22.6,22.49,8.82,5.25,Town Stranger,2,5.0
9. VISTA ARGON,D,5,2,39.1,530,2025-07-11,AP/K,TG1-4W,31.53,30.73,30.73,5.6,11.5,Adhana Madi,5,23.0
"",D,4,5,39.2,300,2025-07-08,MBS,6,17.1,16.58,16.44,4.61,7.5,Don't Talk Back,4,18.0
"",D,4,4,39.5,300,2025-07-01,MBS,6,17.52,17.27,16.6,4.69,3.5,Built For Glory,6654,11.0
"",D,5,2,38.7,730,2025-05-01,AP/K,OPEN,44.52,43.01,43.01,16.32,21.5,INFRA ROCK,334355,34.0
"",D,5,4,38.3,730,2025-04-24,AP/K,OPEN,43.98,43.03,43.03,16.41,13.5,INFRA ROCK,667755,81.0
10. Let's Bail Out,D,4,8,28.8,342,2025-07-05,AP/K,TG1-4W,19.96,19.58,19.58,4.79,5.25,BUSTING,4444,23.0
"",D,3,1,28.6,400,2025-06-25,GAWL,SE,23.24,23.07,22.87,9.07,2.25,Find The Sun,5443,10.0
"",D,2,4,28.7,400,2025-06-18,GAWL,SE,23.11,23.05,22.49,8.93,0.75,Find The Sun,2,8.5
"",D,4,1,28.5,342,2025-06-10,AP/K,TG1-4W,20.09,19.73,19.41,4.81,5.25,Dubai Hunter,4,41.0
"",D,4,5,28.2,400,2025-05-28,GAWL,6,23.88,22.82,22.78,9.19,15.0,Gin And Juice,5544,61.0
