Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. SNOWBALL ONE,B,5,1,26.3,400,2025-06-27,GEE,Grade 5,23.235,22.457,22.299,8.79675,11.75,NO GOOD,5,10.0
"",B,5,4,26.3,390,2025-06-11,BAL,Grade 5,22.845,22.228,21.865,,9.25,MORE BEER PLEASE,5,4.0
"",B,4,5,26.0,390,2025-06-05,BAL,S/E Heat,22.746,22.47,21.704,,4.25,NOSEY PARKER,4,4.8
"",B,3,1,26.2,390,2025-05-25,BAL,Mixed 4/5,22.421,21.921,21.921,8.5575,7.5,FLYING HELLCAT,3,6.0
"",B,1,6,25.7,435,2025-05-18,SAL,Grade 5,24.554,24.554,24.177,5.18,2.0,MATILDA ROSE,1,3.4
2. Bourne Supremacy,D,8,2,33.4,450,2025-06-19,WAR,Mixed 4/5,26.364,25.115,24.716,6.64875,18.75,TRIBECA,8,8.0
"",D,1,7,32.8,390,2025-06-12,WAR,Grade 5,22.493,22.493,21.979,,1.5,CANYA SPARKLE,1,2.8
"",D,2,5,33.3,450,2025-03-13,WAR,Grade 5,25.43,25.419,25.031,6.55,0.25,REIKO WALTER,2,2.2
"",D,1,6,33.6,390,2025-03-03,WAR,Grade 5,22.088,22.088,22.088,,4.5,Full Speed Ahead,1,3.6
"",D,3,5,32.9,390,2025-02-27,WAR,Grade 5,22.423,22.244,21.952,,2.75,Remarli,3,2.8
3. PAW DAHLIA,B,3,8,25.3,390,2025-06-26,WAR,Grade 4,22.31,21.771,21.771,,8.25,TOMMY TEQUILA,3,8.0
"",B,6,5,25.2,390,2025-06-11,BAL,Grade 5,22.875,22.228,21.865,,9.75,MORE BEER PLEASE,6,3.0
"",B,7,8,25.4,450,2025-06-04,WAR,Mixed 4/5,25.816,25.417,25.192,6.69175,6.0,Spring Watch,7,7.5
"",B,8,1,25.5,390,2025-05-28,WAR,Free For All,22.621,22.136,21.884,,7.25,TINKER DOT,8,5.0
"",B,1,4,25.8,390,2025-05-19,BAL,Grade 5,22.079,22.079,22.079,8.37,4.75,LIONESS EYES,1,4.0
4. LAURISTON GIRL,B,4,3,27.0,410,2025-06-24,HOR,Grade 5,24.165,23.459,23.283,10.9645,10.75,PAW WAVERLY,4,4.4
"",B,5,4,27.2,410,2025-06-17,HOR,Mixed 4/5,23.857,23.429,23.306,10.818,6.5,PAW TONK,5,12.0
"",B,7,6,27.2,410,2025-06-10,HOR,Free For All,24.328,23.479,23.479,11.05,12.75,TALCOTT BALE,7,12.0
"",B,1,2,27.0,410,2025-06-03,HOR,Grade 5,23.326,23.326,23.326,,2.5,SHAKER STICKER,1,8.0
"",B,1,1,27.0,390,2025-05-30,BAL,Grade 5,22.242,22.242,21.885,,1.0,VALLETTA DASH,1,4.0
5. TOMMY TEQUILA,D,1,2,32.4,390,2025-06-26,WAR,Grade 4,21.771,21.771,21.771,,8.25,SCENIC COURT,1,1.9
"",D,2,3,32.7,390,2025-06-19,WAR,Mixed 3/4,21.926,21.892,21.876,8.517,0.75,MASSETER,2,2.4
"",D,2,6,32.5,390,2025-06-12,WAR,Mixed 4/5,22.029,21.979,21.979,8.5125,0.75,PAW XABIA,2,2.4
"",D,6,2,32.6,390,2025-06-04,WAR,Free For All,22.32,21.749,21.749,,8.75,LET'S WIN OLLIE,6,2.4
"",D,1,7,32.4,390,2025-05-30,BAL,Free For All,21.885,21.885,21.885,,1.5,PAW ZELINI,1,4.6
6. MISCHIEF MATE,D,5,2,36.0,450,2025-06-25,BAL,Mixed 4/5,26.191,25.945,25.722,,3.75,MIA COCO,5,7.5
"",D,3,5,36.4,450,2025-06-19,WAR,Mixed 4/5,25.556,25.115,24.716,6.647,6.75,TRIBECA,3,14.0
"",D,3,1,36.6,450,2025-06-12,WAR,Mixed 4/5,25.581,25.224,24.946,,5.5,LADY JULIA,3,8.0
"",D,3,3,37.0,450,2025-05-28,WAR,Mixed 4/5,25.724,25.457,25.067,,4.0,PAW MANNY,3,3.6
"",D,1,1,36.8,450,2025-05-22,WAR,Grade 5,25.358,25.358,25.303,,0.75,,1,4.6
7. KARUNA,B,2,4,26.5,460,2025-06-17,GEE,Mixed 4/5,26.193,26.158,25.996,6.64,0.75,GRAY ELLIOT,2,6.5
"",B,1,3,26.3,410,2025-06-10,HOR,Grade 5,23.7,23.7,23.479,,2.5,FENELLA,1,8.0
"",B,6,4,26.6,525,2025-06-04,MEA,Grade 5 Heat,30.856,30.256,29.847,5.1945,9.0,KNURLING,6,3.5
"",B,8,6,25.8,410,2025-05-27,HOR,Grade 5 Final,24.484,23.247,23.247,,18.5,FIFTY SHORT,8,26.0
"",B,2,6,25.8,410,2025-05-20,HOR,Grade 5 Heat,23.54,23.327,23.078,10.44,3.25,NOVA OWEN,2,6.5
8. BETTER BANJO,D,1,2,31.4,390,2025-06-25,BAL,Grade 5,22.39,22.39,22.226,,4.25,PLAY LAB,1,2.4
"",D,1,1,31.4,390,2025-06-19,WAR,Grade 5,21.876,21.876,21.876,,4.0,INTERSTATE GIRL,1,2.8
"",D,2,1,31.5,400,2025-06-13,GEE,Group Listed,22.627,22.545,22.221,8.267,1.25,SHARAPOVA STAR,2,6.5
"",D,2,1,31.4,400,2025-06-06,WAR,S/E Heat,22.416,22.41,22.382,8.18,0.25,DR. YANNICK,2,6.5
"",D,1,3,31.0,435,2025-06-01,SAL,Free For All,24.409,24.409,24.376,,2.0,ASTON CORLEONE,1,9.0
