Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. West On Ariel,B,1,3,28.8,400,2025-06-24,MAND,NOV,22.67,22.67,22.59,6.27,0.031,Incredible Shine,111,4.4
"",B,2,2,28.7,381,2025-06-18,CANN,NOV,22.28,22.03,21.72,6.69,3.5,Ammunition,2322,2.65
"",B,5,6,28.5,488,2025-06-03,MAND,NOV,28.39,27.45,27.45,5.86,13.25,Hollywood Miss,3555,2.7
"",B,7,7,28.7,520,2025-04-19,CANN,NOV,30.73,29.9,29.66,5.44,11.75,Incredible King,27867,8.5
"",B,3,4,29.0,520,2025-04-09,CANN,NOV,30.24,29.98,29.98,5.54,3.75,Graceful Reign,11123,3.6
2. Security Spot,D,3,6,33.6,400,2025-06-24,MAND,NOV,22.73,22.67,22.59,6.34,0.75,West On Ariel,233,3.6
"",D,3,6,33.5,400,2025-06-17,MAND,NOV,23.37,22.87,22.78,12.28,7.0,Divot,753,3.1
"",D,1,6,33.2,400,2025-06-10,MAND,M,22.65,22.65,22.65,6.41,4.75,Lolly Monelli,111,4.0
"",D,2,8,33.3,400,2025-06-03,MAND,M,22.73,22.41,22.41,6.49,4.5,Kyser's Spirit,222,3.1
"",D,5,7,33.2,520,2025-05-28,CANN,M,30.43,29.65,29.65,5.58,11.0,Frogs Monelli,22225,19.0
3. My Boy Beast,D,1,2,33.3,400,2025-06-24,MAND,M,22.72,22.72,22.59,6.31,1.0,Pearly Two,111,4.8
4. Ritza Power,B,8,7,25.5,488,2025-06-03,MAND,NOV,28.83,27.45,27.45,5.99,19.75,Hollywood Miss,8888,8.0
"",B,3,5,25.3,488,2025-05-27,MAND,NOV,28.07,27.82,27.82,5.98,3.5,All In Knots,4443,4.6
"",B,7,7,25.8,520,2025-05-21,CANN,NOV,30.72,29.91,29.91,5.74,11.5,All About Jake,88887,17.0
"",B,5,2,25.5,520,2025-05-10,CANN,NOV,30.26,29.7,29.7,5.62,8.0,Burnt Passion,44435,26.0
"",B,6,6,25.9,520,2025-05-03,CANN,NOV,30.67,29.87,29.58,5.64,11.5,Boiler Maker,44556,31.0
6. Nigella Gundi,B,8,7,25.9,300,2025-06-24,MAND,NOV,17.92,17.37,17.27,7.0,7.75,Woodburn Flash,68,17.0
"",B,6,7,25.6,300,2025-06-17,MAND,NOV,18.0,17.07,17.07,6.91,13.25,DAY ME GUAVA,46,12.0
"",B,8,6,26.1,400,2025-05-13,MAND,NOV,23.49,22.64,22.42,6.57,12.25,Butler's Cabin,888,71.0
"",B,4,7,26.1,400,2025-05-06,MAND,NOV,23.88,22.7,22.43,6.53,16.75,Butler's Cabin,464,81.0
"",B,2,3,26.4,275,2025-04-29,CANN,NOV,16.41,16.32,16.08,5.68,1.25,Sundari Gundi,122,5.5
7. Incredible Shine,D,2,8,30.2,400,2025-06-24,MAND,NOV,22.67,22.67,22.59,6.47,0.031,West On Ariel,442,4.6
"",D,2,7,30.6,400,2025-05-27,MAND,NOV,22.62,22.58,22.58,6.45,0.75,Noble George,332,6.0
"",D,3,8,30.6,400,2025-05-20,MAND,NOV,22.78,22.54,22.38,6.54,3.5,Pronto Rocco,653,4.6
"",D,3,8,30.6,400,2025-05-13,MAND,NOV,22.67,22.64,22.42,6.5,0.5,Butler's Cabin,443,8.0
"",D,7,6,30.6,400,2025-04-25,MAND,NOV,25.38,22.78,22.2,6.43,37.25,Incredible Heart,277,14.0
8. Just Too Good,B,1,5,26.9,300,2025-06-24,MAND,M,17.48,17.48,17.27,6.73,3.0,Viola Odorata,11,9.0
