Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,6,26.5,390,2025-06-26,SHE,Restricted Win,23.151,22.729,22.316,,6.5,MOE PATTY,4,4.4
"",B,7,1,25.9,400,2025-06-20,GEE,Mixed 6/7,23.535,22.605,22.3,,14.0,HONEY BLITZ,7,8.0
"",B,2,1,26.3,400,2025-06-17,GEE,Grade 6,23.013,22.801,22.526,8.6135,3.25,ALBORZ GIRL,2,3.2
5. Spark Lightning,D,4,2,29.2,450,2025-07-10,SHE,Tier 3 - Grade 6,26.121,25.713,25.645,6.73175,6.25,MAXIMUM REED,4,8.5
"",D,6,8,29.3,350,2025-07-04,HEA,Tier 3 - Grade 6,19.938,19.448,19.397,6.83125,7.5,NITROUS,6,12.0
"",D,7,3,29.3,350,2025-06-27,HEA,Tier 3 - Restricted Win,19.882,19.707,19.485,6.729,2.75,BENGAL  BEAST,7,15.0
"",D,5,7,29.6,390,2025-06-16,SHE,Restricted Win Heat,23.019,22.251,21.963,,11.5,GOT A HABIT,5,8.0
"",D,4,3,29.7,350,2025-06-06,HEA,Tier 3 - Restricted Win,20.042,19.647,19.389,6.86875,6.0,SUPER SEALANT,4,2.8
6. RUPEE TRADER,D,1,1,29.0,400,2025-07-08,GEE,Grade 7,23.165,23.165,22.583,,1.0,UNLEASH CRIPPS,1,8.0
"",D,5,3,29.0,390,2025-07-03,SHE,Tier 3 - Grade 7,23.02,22.774,22.429,8.67,3.75,TINKER DREW,5,12.0
"",D,2,6,29.2,400,2025-06-24,GEE,Mixed 6/7,23.258,23.128,22.605,8.72,2.0,VALLETTA MOON,2,8.0
"",D,6,7,29.3,425,2025-06-18,BEN,Tier 3 - Grade 7,24.942,24.139,24.139,,12.0,REV TREASURE,6,7.5
"",D,8,4,29.1,390,2025-06-09,SHE,Grade 7,23.027,22.192,21.907,,12.5,SIMPLY NED,8,6.5
7. MORAINE PIPER,B,5,7,28.4,425,2025-07-11,BEN,Mixed 6/7,24.473,24.213,23.858,,4.0,ZIPPING SANDCHEZ,5,16.0
"",B,1,2,27.7,425,2025-06-21,BEN,Mixed 6/7,24.777,24.777,24.051,,2.75,Birdwood Franky,1,5.0
"",B,2,8,27.7,425,2025-06-18,BEN,Tier 3 - Restricted Win,24.446,24.268,24.139,,2.75,OLYMPIA ONYX,2,5.0
"",B,3,5,27.8,450,2025-06-09,BAL,Tier 3 - Grade 7,26.278,26.147,25.727,,2.0,THERMAL FLAME,3,4.0
"",B,6,7,28.2,425,2025-05-30,BEN,Mixed 6/7 Final,24.32,24.038,23.747,,4.25,HAPPY AND NUMB,6,16.0
8. HOT ROCKER,D,2,2,27.2,390,2025-07-10,SHE,Tier 3 - Grade 6,22.764,22.648,22.323,8.64,1.75,TWILIGHT AXLE,2,10.0
"",D,6,7,27.2,390,2025-06-26,SHE,Restricted Win,23.418,22.729,22.316,,10.5,MOE PATTY,6,3.6
"",D,7,5,27.2,390,2025-06-16,BAL,Tier 3 - Grade 6,23.776,22.699,22.501,9.125,16.25,CANDLES,7,16.0
"",D,7,1,27.6,390,2025-06-09,SHE,Grade 6,22.803,21.947,21.907,,13.0,Hunterview Lad,7,10.0
"",D,8,6,27.5,425,2025-01-17,BEN,Mixed 6/7,25.269,24.186,23.552,6.693,16.25,SPIRITED OLIVER,8,10.0
9. SHADOW MAC,D,6,4,29.4,450,2025-07-07,WAR,Mixed 6/7,26.361,25.737,25.533,6.71,9.5,BIRDHILL NED,6,4.8
"",D,6,8,29.2,450,2025-06-30,WAR,Mixed 6/7,26.345,25.572,25.55,,11.75,MORAINE JOKER,6,6.0
"",D,1,7,29.1,425,2025-06-25,BEN,Tier 3 - Grade 7,24.313,24.313,24.085,,3.25,LALA CHUCKY,1,6.0
"",D,4,5,28.7,425,2025-06-18,BEN,Tier 3 - Grade 7,24.555,24.139,24.139,,6.25,REV TREASURE,4,6.0
"",D,1,5,28.8,450,2025-06-14,BAL,Maiden,25.972,25.972,25.721,6.75,4.5,ASTON TRANSCEND,1,3.2
