Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",B,4,6,26.7,425,2025-06-29,BEN,Grade 5,24.39,24.108,23.624,6.8125,4.25,WHATEVER HE SAID,4,10.0
"",B,5,5,26.5,450,2025-06-23,SHE,Mixed 4/5,25.764,25.415,25.41,6.8395,5.25,FLYING CURRENCY,5,21.0
"",B,3,1,26.4,390,2025-06-16,SHE,Grade 5,22.469,21.963,21.963,,7.75,ESSENCE,3,12.0
6. Stilson,D,7,4,34.8,435,2025-07-06,SAL,Grade 5,25.488,24.495,24.398,,15.0,DR. HAROLD,7,12.0
"",D,5,5,34.4,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,26.317,25.564,24.875,7.5825,11.25,BOROUGH SALTS,5,4.8
"",D,6,6,34.4,450,2025-05-19,BAL,S/E Heat,25.734,25.205,25.205,6.882,8.0,REIKO WALTER,6,10.0
"",D,6,8,34.5,515,2025-05-12,SAN,Grade 5 No Penalty,30.632,30.016,29.575,,9.25,BLACK IN STYLE,6,8.0
"",D,3,5,34.6,485,2025-05-02,HOR,Grade 5 No Penalty,27.964,27.855,27.305,,1.75,TRUE TEMPER,3,6.5
7. If He Could,D,2,4,29.6,390,2025-07-17,WAR,Grade 5,22.44,22.388,21.932,8.80925,1.0,SPECIAL TEAMS,2,4.0
"",D,5,4,29.5,460,2025-06-07,GEE,Mixed 4/5,26.263,25.598,25.598,6.49,10.0,Tarawi Therese,5,10.0
"",D,6,6,29.4,460,2025-05-27,WAR,Grade 5,26.789,26.374,25.775,,6.25,SPICY ASSASSIN,6,7.5
"",D,5,4,29.6,460,2025-05-22,GEE,Mixed 4/5,26.616,25.808,25.808,,12.25,PAW ROXY,5,14.0
"",D,2,2,29.3,450,2025-05-14,BAL,Grade 5,25.734,25.428,25.241,6.6975,4.75,ASTON AMISHA,2,3.6
8. SUDOKU CARMELLO,D,5,5,31.3,460,2025-07-11,WAR,Grade 5,26.812,26.213,25.851,6.94,9.0,SNITCH ADAMS,5,8.0
"",D,6,2,30.1,400,2025-06-10,WAR,Grade 5,23.061,22.592,22.592,8.67925,7.0,ANGRY CHIEF,6,8.5
"",D,5,7,30.8,425,2025-05-16,BEN,Grade 5 Heat,24.226,24.021,23.636,,3.25,Shima Stripe,5,6.5
"",D,5,4,31.2,450,2025-03-31,SHE,Grade 5,25.723,25.446,25.017,6.9175,4.25,RED ED,5,2.0
"",D,5,7,31.1,450,2025-03-26,BAL,Grade 5,25.543,25.237,24.994,,4.75,PAW EARNEST,5,14.0
9. COUNTY TYRONE,D,5,6,33.3,425,2025-07-19,BEN,Grade 5,24.699,24.132,24.132,,8.5,ASTON BREEZE,5,15.0
"",D,4,5,33.7,450,2025-07-14,BAL,Tier 3 - Restricted Win,26.397,25.77,25.77,,9.5,OFF THE BEER,4,12.0
"",D,5,5,34.0,450,2025-07-01,BAL,Grade 5,26.512,25.681,25.647,7.0065,12.5,ASTON CASTLE,5,5.0
"",D,6,8,34.1,545,2025-06-23,BAL,Grade 5 T3,32.791,31.957,31.957,7.1125,12.5,SAVANNAH STAR,6,10.0
"",D,5,1,34.4,545,2025-06-14,BAL,Grade 5,31.921,31.562,31.562,,5.5,SMOOTH PRINCE,5,5.0
10. DOONGALLA FLASH,D,5,4,31.1,410,2025-07-15,HOR,Grade 5,24.234,23.538,23.265,10.952,10.5,Is He Happy,5,2.8
"",D,1,8,31.1,525,2025-07-09,MEA,Grade 5,30.68,30.68,30.145,5.1975,10.5,DOONGALLA GHOST,1,6.5
"",D,4,7,31.5,460,2025-07-04,GEE,Grade 5,26.249,25.9,25.597,,5.25,WESTSIDE WIZARD,4,4.8
"",D,1,8,31.6,450,2025-06-30,BAL,Tier 3 - Restricted Win,25.557,25.557,25.557,6.63,5.5,ASTON SURPRISE,1,2.2
"",D,4,9,31.5,390,2025-06-23,BAL,Tier 3 - Grade 6,22.959,22.65,22.401,8.87575,4.75,MISS JO,4,1.6
