Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
"",D,1,7,35.2,510,2024-12-22,SAL,Mixed 4/5,29.015,29.015,28.353,,0.5,GAZING COLLINDA,1,8.0
4. JUMBUK DAMIEN,D,6,5,30.7,435,2025-06-29,SAL,Free For All,24.78,24.406,24.357,,5.75,DR. YANNICK,6,16.0
"",D,8,5,30.6,435,2025-06-22,SAL,Free For All,25.014,24.299,24.261,,10.75,DR. YANNICK,8,21.0
"",D,3,7,31.0,400,2025-06-10,WAR,Free For All,23.13,22.758,22.592,,5.75,ACACIA ROCKET,3,5.5
"",D,2,5,30.8,435,2025-06-01,SAL,Grade 5,24.777,24.465,24.376,,4.75,HOLLY ROSE,2,4.6
"",D,5,4,31.1,435,2025-05-18,SAL,Grade 5,24.981,24.689,24.177,,4.5,SPICY ASSASSIN,5,7.5
5. Cash Now,D,1,5,36.7,350,2025-07-06,HEA,S/E Veteran,19.244,19.244,19.051,6.59,2.75,In Their Honour,1,2.8
"",D,1,3,36.2,515,2025-06-30,SAN,Grade 5 No Penalty,29.814,29.814,29.444,,4.0,LADY TEQUILA,1,10.0
"",D,1,3,36.2,350,2025-06-25,HEA,Grade 5,19.491,19.491,19.491,6.69675,4.5,Myall Mannered,1,6.5
"",D,8,5,36.0,515,2025-06-16,SAN,Grade 5 Heat,31.008,29.864,29.724,,17.25,HERE COMES JOJO,8,26.0
"",D,7,8,36.1,515,2025-06-09,SAN,Grade 5 No Penalty,31.06,30.137,29.916,5.2575,14.0,UPTIGHT,7,10.0
6. BE A SHADOW,B,4,9,26.9,300,2025-07-11,HEA,Grade 5 T3,17.1,16.75,16.75,,5.25,MIDNIGHT IN SALE,4,8.0
"",B,4,4,27.2,300,2025-07-04,HEA,Grade 5 T3,17.097,16.924,16.715,,2.75,BOO BOO GIBLET,4,4.6
"",B,1,6,27.4,300,2025-06-27,HEA,Tier 3 - Restricted Win,17.055,17.055,16.747,4.02,3.0,MOSCOSO GIRL,1,5.5
"",B,7,1,27.6,300,2025-06-22,HEA,Mixed 6/7,17.492,16.799,16.519,,10.5,ZINGING HOT,7,10.0
"",B,1,5,27.5,300,2025-06-13,HEA,Tier 3 - Grade 7,17.213,17.213,16.99,,1.75,STURGIS,1,2.6
7. MATILDA ROSE,B,6,1,26.4,435,2025-07-06,SAL,Grade 5,25.283,25.079,24.398,,3.25,ZINGING HOT,6,10.0
"",B,5,4,25.9,525,2025-06-28,MEA,Grade 5,30.835,30.071,29.843,,11.5,ASTON GUITAR,5,10.0
"",B,5,3,26.1,435,2025-06-22,SAL,Grade 5,24.97,24.261,24.261,,10.75,CANYA ULTIMATE,5,12.0
"",B,5,2,25.8,460,2025-05-27,WAR,Grade 5,26.62,26.374,25.775,,3.75,SPICY ASSASSIN,5,6.0
"",B,4,5,26.1,460,2025-05-23,WAR,Grade 5,26.571,26.237,26.192,,5.0,AMRON SAMMY,4,10.0
8. CHASING HEARTS,D,4,5,34.8,435,2025-07-02,SAL,Grade 5 T3,25.371,25.286,24.796,5.31925,1.5,DERMOTT ROSE,4,6.5
"",D,5,3,34.2,435,2025-06-27,SAL,Grade 5,25.34,24.506,24.249,,12.5,JUMBUK SACHIN,5,6.5
"",D,4,5,34.7,435,2025-06-11,SAL,Grade 4,24.828,24.445,24.414,5.3645,5.75,Fantastic Zohan,4,12.0
"",D,5,6,34.6,435,2025-06-08,SAL,Grade 4,24.783,24.456,24.053,,5.0,BRING YOUR BEST,5,4.8
"",D,2,3,34.7,435,2025-06-01,SAL,Mixed 4/5,24.738,24.638,24.376,,1.5,WINKING WILLIE,2,3.6
9. WINE LOVER,D,6,1,31.9,460,2025-04-22,WAR,Grade 5,26.694,26.024,25.525,,10.0,CALIMO,6,21.0
"",D,3,8,32.0,410,2025-04-15,HOR,Grade 5,23.698,23.566,23.122,,2.0,SUMO SMASH,3,10.0
"",D,2,3,32.1,390,2025-04-08,BAL,Grade 5 T3,22.602,22.588,22.251,8.69175,0.25,BRAVADO,2,9.0
"",D,4,1,32.0,400,2025-03-25,GEE,Grade 5 T3,23.227,22.871,22.726,8.67,5.5,Mac Cruz,4,3.4
"",D,8,1,32.0,460,2025-02-25,GEE,Grade 5 T3,26.986,26.184,26.184,,12.0,Josie's Jewel,8,6.0
10. VALENCIA TILLY,B,6,5,24.7,435,2025-07-06,SAL,Grade 5,25.457,24.701,24.398,5.434,11.5,JUMBUK PUNKY,6,4.2
"",B,1,5,25.2,400,2025-04-24,WAR,Grade 5 T3,22.827,22.827,22.485,,6.75,Before Noon,1,2.6
"",B,6,3,25.0,400,2025-04-17,WAR,Grade 5,23.182,22.829,22.74,8.8655,5.5,PETITE BEAST,6,10.0
"",B,5,4,25.5,400,2025-04-10,WAR,Grade 5 T3,23.251,22.987,22.96,,4.0,OUR MABEL,5,7.5
"",B,6,1,25.7,435,2025-04-02,SAL,Grade 5 T3,24.968,24.666,24.66,,4.75,SOMETHING CLEVER,6,2.8
