Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. METEOROLOGY,B,1,3,27.9,450,2025-06-16,BAL,Tier 3 - Grade 7,25.539,25.539,25.539,6.69,8.0,NEWHAVEN ELSIE,1,3.4
"",B,5,1,28.5,450,2025-05-14,BAL,Restricted Win,26.069,25.545,25.241,6.87,8.0,PAW VADA,5,3.0
"",B,5,3,28.3,450,2025-05-07,BAL,Maiden Heat,26.31,25.882,25.138,,6.5,RIVERS MEET,5,4.0
2. BRONZE,D,4,8,35.6,450,2025-06-25,BAL,Mixed 6/7 Final,26.102,26.02,25.722,,1.25,PAW INFLAME,4,10.0
"",D,2,2,36.2,460,2025-06-10,GEE,Mixed 6/7,26.137,26.083,25.781,,1.0,REGAL HUXLEY,2,10.0
"",D,3,5,36.2,400,2025-05-24,GEE,Grade 6,23.25,22.766,22.537,8.9475,7.25,COOL SPARKY,3,5.0
"",D,4,4,36.3,460,2025-04-07,GEE,Mixed 6/7,26.184,26.053,25.8,6.9215,2.0,REIKO TERROR,4,8.5
"",D,2,1,36.3,460,2025-03-25,GEE,Tier 3 - Restricted Win,26.396,26.286,26.18,6.71,1.75,PAW LILIBET,2,4.8
3. Zipping Everdeen,B,5,7,31.2,435,2025-06-29,SAL,Mixed 6/7 Final,25.151,24.483,24.357,5.572,10.0,ZIPPING SIGRID,5,10.0
"",B,3,6,31.2,435,2025-06-22,SAL,Mixed 6/7 Heat,24.88,24.278,24.261,,9.0,Franky Hindmarsh,3,6.0
"",B,3,8,31.2,435,2025-06-15,SAL,Mixed 6/7,24.768,24.663,23.982,5.4425,1.75,PAW XARIA,3,6.5
"",B,2,8,31.0,435,2025-06-08,SAL,Grade 6,24.703,24.466,24.053,,3.75,TWISTED FANTASY,2,4.6
"",B,3,5,31.1,390,2025-06-04,WAR,Mixed 6/7,22.478,22.346,21.749,,2.0,TRUTH TELLER,3,4.6
4. CHARLESTOWN,D,4,3,34.2,525,2025-06-28,MEA,Grade 7,31.005,30.467,29.843,,8.25,WEBLEC BILLY,4,3.8
"",D,1,2,34.4,460,2025-06-24,GEE,Maiden,25.6,25.6,25.6,6.7625,11.25,WEBLEC POPPY,1,26.0
"",D,7,3,33.9,525,2025-06-18,MEA,Maiden Heat,31.415,30.936,29.967,,7.25,ASCEND HIBISCUS,7,18.0
"",D,7,1,34.2,460,2025-05-29,GEE,Maiden Heat,26.618,25.708,25.708,6.8105,13.75,DAPPER CHAP,7,6.5
5. ZIPPING ANDORA,B,3,3,29.5,435,2025-06-29,SAL,Mixed 6/7 Final,24.678,24.483,24.357,5.285,3.0,ZIPPING SIGRID,3,7.5
"",B,2,5,29.2,435,2025-06-22,SAL,Mixed 6/7 Heat,24.71,24.278,24.261,,6.5,Franky Hindmarsh,2,9.0
"",B,5,3,28.8,525,2025-06-07,MEA,Grade 6,30.79,30.175,29.914,,9.25,CLEO'S STAR,5,23.0
"",B,1,5,28.8,500,2025-05-30,BEN,Mixed 6/7,28.379,28.379,28.005,,3.0,SOUTH THAILAND,1,3.6
"",B,4,3,28.5,460,2025-05-22,GEE,Mixed 6/7,26.144,25.845,25.808,6.647,4.5,SHIMA SEAL,4,7.5
6. SHE'S PRIMED,B,1,5,27.6,460,2025-06-27,GEE,Maiden,26.409,26.409,25.879,,0.5,BALLISTIC BRAX,1,8.0
"",B,4,8,27.4,390,2025-06-11,BAL,Maiden,22.65,22.261,21.865,,6.0,CRACKERJACK KEV,4,6.0
"",B,6,8,27.6,400,2025-06-06,GEE,Maiden Semi Final,23.086,22.453,22.453,8.41925,9.5,BLAZIN' FRIES,6,10.0
"",B,3,7,27.6,400,2025-05-29,GEE,Maiden Heat,22.96,22.703,22.589,8.595,4.0,ASTON FONTAINE,3,6.0
7. PAW CALLIE,D,6,2,31.2,450,2025-06-25,BAL,Mixed 6/7 Final,26.531,26.02,25.722,,7.75,PAW INFLAME,6,5.5
"",D,4,5,31.2,410,2025-06-10,HOR,Mixed 6/7,23.999,23.783,23.479,,3.25,PAW YOCHELLE,4,16.0
"",D,2,4,31.7,410,2025-06-03,HOR,Grade 7,23.91,23.878,23.326,,0.5,LEKTRA UNHINGED,2,6.5
"",D,6,9,31.7,450,2025-05-28,WAR,Mixed 6/7,25.982,25.067,25.067,,13.75,MORNING BOSS,6,10.0
"",D,6,6,31.3,425,2025-05-23,BEN,Mixed 6/7 Heat,24.756,23.817,23.773,,14.25,HAPPY AND NUMB,6,8.0
8. MOONLIGHT RIVER,D,1,1,35.6,450,2025-06-19,WAR,Maiden,25.569,25.569,24.716,6.72675,9.25,SOLAR GOLD,1,2.2
"",D,5,8,35.6,460,2025-06-13,GEE,Group Listed,25.941,25.739,25.404,6.7825,3.25,TRAUMATISE,5,14.0
"",D,2,8,35.7,460,2025-06-06,GEE,Maiden Semi Final,25.786,25.555,25.555,6.764,3.5,TRAUMATISE,2,12.0
"",D,4,3,36.0,460,2025-05-29,GEE,Maiden Heat,26.199,25.708,25.708,6.898,7.5,DAPPER CHAP,4,8.0
"",D,5,8,34.7,515,2025-02-10,SAN,Maiden,31.913,29.995,29.475,5.29,28.75,DOONGALLA DON,5,2.8
