Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. ALL IN OLLIE,D,2,2,34.3,350,2025-06-27,HEA,Grade 5 T3,19.706,19.485,19.485,6.6245,3.5,FIRING CHIEF,2,8.0
"",D,3,8,35.6,400,2025-03-29,GEE,Grade 5,23.237,22.721,22.676,,7.75,ODYSSEUS BALE,3,3.6
"",D,5,8,36.0,350,2025-03-24,HEA,Grade 5,20.076,19.865,19.531,,3.25,ZINZAN CHARLIE,5,5.5
"",D,1,1,36.6,350,2025-03-21,HEA,Grade 5 T3,19.97,19.97,19.638,,0.5,CATHY'S DREAM,1,5.0
"",D,3,3,36.7,350,2025-03-14,HEA,Grade 5 T3,19.707,19.529,19.376,6.72875,2.75,Cyclone Will,3,6.5
2. AYIA THE SLAYER,B,6,5,31.8,350,2025-06-27,HEA,Grade 5 T3,19.986,19.509,19.485,,7.25,ANGRY FRANKY,6,12.0
"",B,3,2,31.7,350,2025-06-20,HEA,Grade 5 T3,19.743,19.622,19.295,6.6,2.0,REDGUM WARS,3,3.6
"",B,7,2,31.9,450,2025-06-05,SHE,Grade 5 Non Penalty Heat,26.856,25.564,24.875,7.565,19.5,BOROUGH SALTS,7,10.0
"",B,1,1,31.8,390,2025-05-26,SHE,Grade 5,22.515,22.515,21.908,,1.25,BONE SHAKER,1,2.8
"",B,6,6,31.8,390,2025-05-03,SHE,Grade 5,22.653,22.158,22.158,,7.5,KENTUCKY GUS,6,5.0
3. AUDITION,D,4,4,35.3,390,2025-06-30,BAL,Grade 5 T3,22.627,22.223,22.223,8.7475,6.25,SPECIAL SIAN,4,4.6
"",D,3,3,35.3,425,2025-06-25,BEN,Grade 5 T3,24.731,24.558,24.085,,2.75,JARMON,3,4.6
"",D,6,1,35.2,450,2025-06-02,SHE,Grade 5 T3,26.09,25.373,25.373,,10.75,Nothing Wrong,6,5.5
"",D,2,2,35.1,425,2025-05-28,BEN,Grade 5 T3,24.533,24.31,24.155,,3.5,Flyin' Ethics,2,3.6
"",D,2,3,35.6,425,2025-05-21,BEN,Grade 5 T3,24.687,24.361,24.228,,5.0,He's Got Swag,2,4.6
4. Cashed Out,B,2,8,30.0,390,2025-06-30,BAL,Grade 5 T3,22.795,22.763,22.223,8.55,0.5,MORE BOOST RICO,2,4.8
"",B,7,1,30.2,350,2025-06-13,HEA,Grade 5 T3,20.225,19.633,19.474,6.87,9.0,REDGUM WARS,7,3.2
"",B,4,7,30.0,390,2025-06-02,BAL,Grade 5 T3,22.603,22.348,22.106,8.58,4.0,Waterloo Boy,4,16.0
"",B,7,5,30.0,350,2025-05-30,HEA,Grade 5 T3,20.199,19.867,19.712,6.8415,5.0,Blame Spencer,7,6.5
"",B,5,2,30.4,350,2025-05-04,HEA,Grade 5,19.5544,19.4133,18.907,6.67175,2.25,SAILPLANE,5,15.0
5. Myall Mannered,D,2,4,33.0,350,2025-06-25,HEA,Grade 5,19.791,19.491,19.491,6.66,4.5,Cash Now,2,4.6
"",D,4,9,33.2,350,2025-06-20,HEA,Grade 5 T3,19.649,19.295,19.295,6.753,5.5,Simply Stylish,4,8.0
"",D,4,1,32.6,350,2025-06-15,HEA,Grade 5,19.562,19.399,19.165,6.732,2.5,ZINZAN CHARLIE,4,2.8
"",D,5,4,32.5,350,2025-06-06,HEA,Grade 5 T3,19.737,19.577,19.389,6.78225,2.5,Aussie Savannah,5,2.8
"",D,5,4,32.7,350,2025-05-30,HEA,Grade 5 T3,19.99,19.867,19.712,6.8765,2.0,Blame Spencer,5,4.6
6. Cyclone Will,D,3,8,35.4,350,2025-06-27,HEA,Grade 5 T3,19.711,19.485,19.485,6.6,3.5,FIRING CHIEF,3,6.5
"",D,7,3,35.1,350,2025-06-06,HEA,Grade 5 T3,20.044,19.729,19.389,6.6875,4.75,BLAME ESMERALDA,7,3.6
"",D,2,8,35.0,350,2025-05-30,HEA,Grade 5 T3,19.741,19.714,19.712,6.595,0.5,BLAME ESMERALDA,2,7.0
"",D,3,4,34.9,350,2025-05-23,HEA,Grade 5 T3,19.855,19.696,19.603,6.652,2.5,HARD PRESS,3,5.0
"",D,5,7,35.1,300,2025-05-09,HEA,Grade 5 T3,17.307,17.166,16.845,,2.25,Why Not Barney,5,4.6
7. SLIGHTLY SISSY,B,4,5,27.6,350,2025-06-13,HEA,Grade 5 T3,20.148,19.633,19.474,6.7475,7.75,REDGUM WARS,4,3.6
"",B,1,2,27.5,350,2025-05-16,HEA,Grade 5 T3,19.893,19.893,19.414,6.66,1.0,Redshift Romeo,1,2.2
"",B,2,8,27.7,350,2025-05-06,HEA,Grade 5,19.668,19.56,19.332,6.57,1.75,Why Not Jules,2,3.6
"",B,4,2,28.2,300,2025-01-17,HEA,Grade 5 T3,17.285,16.951,16.927,4.105,5.0,BRAEMAR CORA,4,3.6
"",B,1,2,28.0,300,2024-11-27,HEA,Mixed 6/7,16.906,16.906,16.8131,4.0475,2.5,BLISSFUL RAIN,1,4.2
8. BOMBSHELL BANJO,B,3,8,25.6,450,2025-06-23,WAR,Grade 5,25.994,25.736,25.356,6.822,4.0,SHE'S VERSACE,3,8.0
"",B,3,4,26.1,435,2025-06-18,SAL,Grade 5 Heat,25.223,24.723,24.481,,7.5,KILMANY WARRIOR,3,8.0
"",B,6,1,26.0,460,2025-06-03,GEE,Grade 5,26.973,26.284,25.925,6.83925,10.5,JUNGLE FIREBALL,6,6.5
"",B,4,4,25.7,435,2025-05-28,SAL,Grade 5,25.759,25.45,24.889,,4.75,Irinka Ashley,4,10.0
"",B,4,2,25.2,460,2025-05-22,WAR,Grade 5,26.955,26.546,26.002,6.69175,6.25,Mighty Hercules,4,16.0
9. DONEGAL EXPRESS,D,5,4,32.9,300,2025-06-27,HEA,Grade 5 T3,17.348,17.11,16.747,4.1885,3.75,King Kaboom,5,3.6
"",D,2,4,33.1,300,2025-06-22,HEA,Grade 5,17.023,16.822,16.519,,3.0,RUXTON SHINE,2,15.0
"",D,7,1,32.6,300,2025-05-30,HEA,Grade 5 T3,17.363,16.953,16.953,4.017,6.25,NEW ARRANGEMENT,7,4.2
