Dog Name,Sex,PLC,BOX,WGT,DIST,DATE,TRACK,G,TIME,WIN,BON,1 SEC,MGN,W/2G,PIR,SP
1. JUICY GOSSIP,B,4,7,24.9,460,2025-07-10,WAR,Grade 5 T3,26.798,26.627,26.291,6.70925,2.75,BAGGIO,4,12.0
"",B,8,1,24.5,460,2025-07-04,WAR,Grade 5,26.58,26.335,26.113,6.732,3.75,RED ROCKS BEAUTY,8,12.0
"",B,5,3,25.2,410,2025-06-17,HOR,Grade 5,24.721,23.905,23.306,,12.25,SAMMY SUNG,5,10.0
"",B,1,5,25.2,400,2025-06-12,WAR,Grade 5 T3,22.933,22.933,22.617,8.81,0.5,PAW TRINNY,1,21.0
"",B,4,6,25.6,400,2025-05-13,GEE,Grade 5,22.959,22.592,22.542,8.595,5.5,GRACE'S ENTITY,4,5.0
2. Bella Supreme,B,5,8,26.4,450,2025-07-14,WAR,Grade 5,26.056,25.489,25.489,,8.5,LEKTRA JANE,5,8.0
"",B,7,3,26.4,450,2025-07-08,BAL,Grade 5,26.308,25.824,25.78,6.707,7.25,THAT'S A BOODIE,7,8.0
"",B,3,1,26.6,450,2025-06-30,WAR,Grade 5,25.963,25.55,25.55,,6.25,PAW MAUD,3,9.0
"",B,3,7,26.7,450,2025-06-23,WAR,Grade 5,25.778,25.641,25.356,6.7375,2.25,MORE WINE PLEASE,3,3.4
"",B,1,2,26.7,410,2025-05-31,HOR,Grade 5,23.67,23.67,23.168,,4.0,FAR OUT SCOUT,1,12.0
3. ZIPPING REMY,D,4,2,29.8,435,2025-07-16,SAL,Grade 5 T3,24.969,24.797,24.333,5.432,2.75,KELLY JANE,4,10.2
"",D,8,4,30.1,450,2025-07-14,WAR,Grade 5,26.146,25.489,25.489,,10.0,LEKTRA JANE,8,10.0
"",D,2,6,30.6,450,2025-07-07,WAR,Grade 5,25.868,25.856,25.533,6.81625,0.25,JETSON EXPRESS,2,3.6
"",D,4,7,30.7,450,2025-06-30,WAR,Grade 5,26.071,25.773,25.55,6.8325,4.5,BLACK LICORICE,4,5.0
"",D,4,10,30.8,460,2025-06-26,WAR,Grade 5 T3,26.788,26.65,26.286,,2.25,Redshift Victory,4,12.0
4. COLLINDA LAW,D,4,1,36.0,425,2025-07-16,BEN,Grade 5 T3,24.411,24.067,23.987,6.6975,5.25,ZAMBADA ICON,4,3.6
"",D,4,6,36.0,450,2025-07-08,BAL,Grade 5,26.138,25.824,25.78,6.812,4.75,THAT'S A BOODIE,4,14.0
"",D,7,5,35.7,425,2025-06-27,BEN,Grade 5,24.76,24.001,23.682,,11.5,SWEET LOVE,7,6.5
"",D,7,7,34.9,390,2025-06-19,WAR,Grade 5,22.412,21.876,21.876,,8.0,BETTER BANJO,7,10.0
"",D,5,4,34.4,425,2025-06-06,BEN,S/E Heat,24.946,24.038,23.727,,13.75,HARRY ZOOM,5,3.5
6. SAINT MICK,D,2,1,30.5,390,2025-07-14,WAR,Mixed 4/5,22.349,22.1,22.094,,3.75,MIKE ANGELO ZEAL,2,4.6
"",D,7,2,30.6,450,2025-07-10,WAR,Grade 5,25.933,25.548,25.354,6.899,5.75,TAKE THE STEPS,7,10.0
"",D,5,2,30.7,485,2025-07-07,HOR,Grade 5,27.778,27.498,27.221,6.58,4.25,DELICIOUS,5,4.0
"",D,5,7,30.6,450,2025-06-30,WAR,Grade 5,26.125,25.55,25.55,,8.75,PAW MAUD,5,8.0
"",D,1,3,30.4,390,2025-06-19,WAR,Grade 5,22.38,22.38,21.876,8.82,0.5,MR. FRANKIE LEE,1,6.0
7. Brindle Bec,B,4,1,28.4,450,2025-07-14,WAR,Grade 5,26.081,25.567,25.489,,7.75,PAW MADDOX,4,7.5
"",B,4,7,28.5,450,2025-07-07,WAR,Grade 5,26.062,25.856,25.533,6.79175,3.25,JETSON EXPRESS,4,12.0
"",B,5,8,28.2,450,2025-06-23,WAR,Grade 5,25.892,25.641,25.356,6.79,3.75,MORE WINE PLEASE,5,4.6
"",B,3,6,28.5,450,2025-06-09,WAR,Grade 5,25.734,25.379,25.379,,5.5,MORAINE SADIE,3,21.0
"",B,8,6,28.0,450,2025-06-02,WAR,Grade 5,26.519,25.55,25.55,6.905,14.5,Bismuth,8,6.0
8. ZIPPING SCOOBY,D,5,3,32.5,435,2025-07-16,SAL,Grade 5 T3,25.177,24.797,24.333,5.467,5.75,KELLY JANE,5,5.4
"",D,6,2,32.8,390,2025-07-10,WAR,Grade 5,23.02,22.415,22.008,9.0575,9.25,OLLIE DEEDS,6,16.0
"",D,7,5,33.3,400,2025-07-01,WAR,Grade 5,23.505,22.685,22.631,,12.25,FLYING DOORMAT,7,16.0
"",D,1,1,33.8,485,2025-02-14,HOR,Restricted Win,27.771,27.771,27.239,,0.25,Sunny Marionvale,1,2.5
"",D,5,8,34.6,485,2025-01-28,HOR,Grade 5,27.849,26.881,26.881,,14.5,ELLIOTT,5,12.0
